author_anonymous,package_id,asset_type,content_category,reason_code,original_audio_language,source_language,target_language,runtime_minutes,start_date,submit_date,due_date,on_time
dDSilwiT,1954800,SUBTITLE,VIDEO,STANDARD,en,en,ko,8.3,2022-03-16,2022-03-18,2022-04-04,1
nhIPkrMb,2037027,SUBTITLE,VIDEO,STANDARD,ja,en,fi,100.4,2022-03-08,2022-03-18,2022-03-18,1
nXEuFwbw,1540218,SUBTITLE,VIDEO,STANDARD,en,en,uk,45.5,2022-03-01,2022-03-18,2022-03-18,1
OZViYtbe,2032563,CLOSED_CAPTIONING,VIDEO,STANDARD,en,en,en,100.8,2022-03-16,2022-03-18,2022-03-19,1
mgVpcWLq,1996369,SUBTITLE,VIDEO,STANDARD,it,en,zh-Hans,50.0,2022-03-17,2022-03-18,2022-03-22,1
QiShuxhW,1953166,SUBTITLE,VIDEO,STANDARD,en-GB,en-GB,hu,23.1,2022-03-12,2022-03-18,2022-03-19,1
QiShuxhW,1953167,SUBTITLE,VIDEO,STANDARD,en-GB,en-GB,hu,23.1,2022-03-11,2022-03-18,2022-03-19,1
jvaKCasw,2029979,SUBTITLE,VIDEO,STANDARD,en,en,fi,30.0,2022-03-16,2022-03-18,2022-03-18,1
QiShuxhW,1953169,SUBTITLE,VIDEO,STANDARD,en-GB,en-GB,hu,23.1,2022-03-12,2022-03-18,2022-03-19,1
dDSilwiT,1954806,SUBTITLE,VIDEO,STANDARD,en,en,ko,8.2,2022-03-16,2022-03-18,2022-04-01,1
aPTrExBw,1954802,SUBTITLE,VIDEO,STANDARD,en,en,pl,8.2,2022-03-17,2022-03-18,2022-03-23,1
dDSilwiT,1954803,SUBTITLE,VIDEO,STANDARD,en,en,ko,7.9,2022-03-16,2022-03-18,2022-04-01,1
oNLXXkPV,1991873,SUBTITLE,VIDEO,STANDARD,en,en,es-ES,26.8,2022-03-14,2022-03-18,2022-03-18,1
oNLXXkPV,1991871,SUBTITLE,VIDEO,STANDARD,en,en,es-ES,25.2,2022-03-14,2022-03-18,2022-03-18,1
mRhgjXeS,2014526,SUBTITLE,VIDEO,STANDARD,en,en,uk,31.3,2022-03-15,2022-03-18,2022-03-18,1
kSqJyDBO,1996369,SUBTITLE,VIDEO,STANDARD,it,en,hr,50.0,2022-03-16,2022-03-19,2022-03-22,1
ZnJPFZPc,2026554,SUBTITLE,VIDEO,STANDARD,en,en,ko,45.7,2022-03-17,2022-03-19,2022-03-23,1
tNkEIvro,1777635,SUBTITLE,VIDEO,STANDARD,en,en,hu,23.7,2022-03-11,2022-03-19,2022-03-23,1
UlGgPvvs,1996369,SUBTITLE,VIDEO,STANDARD,it,en,pt-BR,50.0,2022-03-16,2022-03-19,2022-03-22,1
nBvhcfUc,1953166,SUBTITLE,VIDEO,STANDARD,en-GB,en-GB,en,23.1,2022-03-17,2022-03-19,2022-03-19,1
mgVpcWLq,1883721,SUBTITLE,VIDEO,STANDARD,en,en,zh-Hans,116.5,2022-03-09,2022-03-19,2022-03-30,1
aPTrExBw,1954804,SUBTITLE,VIDEO,STANDARD,en,en,pl,8.2,2022-03-18,2022-03-19,2022-03-23,1
qftesLRu,1666749,SUBTITLE,VIDEO,STANDARD,en,en,ms,40.9,2022-03-14,2022-03-20,2022-03-29,1
VpFrEDqm,1979960,LANGUAGE_TEMPLATE,VIDEO,STANDARD,en,--,en,49.8,2022-03-07,2022-03-20,2022-03-23,1
vsauDyQM,2022441,SUBTITLE,VIDEO,STANDARD,en,en,hu,26.2,2022-03-19,2022-03-20,2022-03-25,1
vsauDyQM,2022439,SUBTITLE,VIDEO,STANDARD,en,en,hu,28.2,2022-03-18,2022-03-20,2022-03-23,1
vsauDyQM,2022445,SUBTITLE,VIDEO,STANDARD,en,en,hu,27.2,2022-03-19,2022-03-20,2022-03-23,1
zRAzaizs,2025547,SUBTITLE,VIDEO,STANDARD,es-ES,en,zh-Hans,45.7,2022-03-17,2022-03-21,2022-03-22,1
OVhSJdue,1999178,SUBTITLE,VIDEO,STANDARD,en,en,hu,43.8,2022-03-17,2022-03-21,2022-03-22,1
QiShuxhW,1953164,SUBTITLE,VIDEO,STANDARD,en-GB,en-GB,hu,23.1,2022-03-15,2022-03-21,2022-03-26,1
OzRNeXLt,2025547,SUBTITLE,VIDEO,STANDARD,es-ES,en,hr,45.7,2022-03-17,2022-03-21,2022-03-22,1
mgVpcWLq,2034089,SUBTITLE,VIDEO,STANDARD,fr,en,zh-Hans,39.4,2022-03-19,2022-03-21,2022-03-23,1
VlvIthDi,1973346,SUBTITLE,VIDEO,STANDARD,es,en,cs,32.2,2022-03-18,2022-03-21,2022-03-21,1
aPTrExBw,1954799,SUBTITLE,VIDEO,STANDARD,en,en,pl,8.2,2022-03-19,2022-03-21,2022-03-23,1
UctZNHeJ,2017818,SUBTITLE,VIDEO,STANDARD,en,en,zh-Hans,17.1,2022-03-21,2022-03-21,2022-03-22,1
OZViYtbe,2019394,CLOSED_CAPTIONING,VIDEO,STANDARD,en,en,en,34.6,2022-03-19,2022-03-21,2022-03-22,1
vsauDyQM,2025777,SUBTITLE,VIDEO,STANDARD,en,en,hu,110.5,2022-02-22,2022-03-21,2022-03-31,1
rvDIJMaX,1947920,CLOSED_CAPTIONING,VIDEO,STANDARD,en,en,en,39.6,2022-03-20,2022-03-21,2022-03-22,1
oNLXXkPV,1991881,SUBTITLE,VIDEO,STANDARD,en,en,es-ES,23.9,2022-03-20,2022-03-21,2022-03-23,1
mYAHWjSf,2032597,SUBTITLE,VIDEO,STANDARD,en,en,ko,41.5,2022-03-17,2022-03-21,2022-03-21,1
UctZNHeJ,2022439,SUBTITLE,VIDEO,STANDARD,en,en,zh-Hans,28.2,2022-03-17,2022-03-21,2022-03-23,1
wVuPjcne,2032595,SUBTITLE,VIDEO,STANDARD,en,en,cs,57.3,2022-03-15,2022-03-21,2022-03-22,1
KkvQQplJ,1954804,SUBTITLE,VIDEO,STANDARD,en,en,zh-Hans,8.2,2022-03-15,2022-03-21,2022-03-22,1
OZViYtbe,2017818,CLOSED_CAPTIONING,VIDEO,STANDARD,en,en,en,17.1,2022-03-18,2022-03-21,2022-03-22,1
aFKBYouD,2019819,LANGUAGE_TEMPLATE,VIDEO,STANDARD,pt-BR,--,pt-BR,39.7,2022-03-15,2022-03-21,2022-03-22,1
KkvQQplJ,1954795,SUBTITLE,VIDEO,STANDARD,en,en,zh-Hans,8.2,2022-03-21,2022-03-21,2022-03-25,1
KkvQQplJ,1954797,SUBTITLE,VIDEO,STANDARD,en,en,zh-Hans,8.0,2022-03-17,2022-03-21,2022-03-25,1
KkvQQplJ,1954799,SUBTITLE,VIDEO,STANDARD,en,en,zh-Hans,8.2,2022-03-15,2022-03-21,2022-03-25,1
wVuPjcne,2032597,SUBTITLE,VIDEO,STANDARD,en,en,cs,41.5,2022-03-17,2022-03-22,2022-03-25,1
nXEuFwbw,1540353,SUBTITLE,VIDEO,STANDARD,en,en,uk,46.4,2022-03-01,2022-03-22,2022-03-22,1
aFKBYouD,2019820,LANGUAGE_TEMPLATE,VIDEO,STANDARD,pt-BR,--,pt-BR,38.0,2022-03-18,2022-03-22,2022-03-25,1
wVuPjcne,2032592,SUBTITLE,VIDEO,STANDARD,en,en,cs,59.4,2022-03-17,2022-03-22,2022-03-25,1
uYZyyYrM,2002273,SUBTITLE,VIDEO,STANDARD,en,en,cs,87.2,2022-03-18,2022-03-22,2022-03-22,1
IRPGaMxM,2028255,LANGUAGE_TEMPLATE,VIDEO,STANDARD,de,--,de,90.6,2022-03-10,2022-03-22,2022-03-23,1
yFzjDSLI,2025547,SUBTITLE,VIDEO,STANDARD,es-ES,en,ru,45.7,2022-03-17,2022-03-22,2022-03-22,1
qwvSTLEr,1997605,SUBTITLE,VIDEO,STANDARD,en,en,hr,44.1,2022-03-17,2022-03-22,2022-03-22,1
VOVuLLQW,2025547,SUBTITLE,VIDEO,STANDARD,es-ES,en,ko,45.7,2022-03-18,2022-03-22,2022-03-22,1
nFDuKtBh,1986663,SUBTITLE,VIDEO,STANDARD,en,en,cs,25.9,2022-03-21,2022-03-22,2022-03-23,1
wYpLIikw,2043159,SUBTITLE,VIDEO,STANDARD,ja,en,ru,38.3,2022-03-18,2022-03-22,2022-03-24,1
VpFrEDqm,1979957,LANGUAGE_TEMPLATE,VIDEO,STANDARD,en,--,en,51.6,2022-03-11,2022-03-22,2022-03-23,1
UctZNHeJ,2022445,SUBTITLE,VIDEO,STANDARD,en,en,zh-Hans,27.2,2022-03-20,2022-03-22,2022-03-23,1
lgfwBIMa,1979963,SUBTITLE,VIDEO,STANDARD,en,en,hu,46.5,2022-03-15,2022-03-22,2022-03-23,1
nhIPkrMb,1996369,SUBTITLE,VIDEO,STANDARD,it,en,fi,50.0,2022-03-18,2022-03-22,2022-03-22,1
aPTrExBw,1954794,SUBTITLE,VIDEO,STANDARD,en,en,pl,7.7,2022-03-21,2022-03-22,2022-03-28,1
qftesLRu,1986883,SUBTITLE,VIDEO,STANDARD,en,en,ms,21.2,2022-03-21,2022-03-22,2022-03-23,1
xfuzpBKa,1999175,SUBTITLE,VIDEO,STANDARD,en,en,de,42.0,2022-03-21,2022-03-22,2022-03-23,1
aPTrExBw,1954797,SUBTITLE,VIDEO,STANDARD,en,en,pl,8.0,2022-03-22,2022-03-22,2022-03-28,1
CPcrsVvb,1996369,SUBTITLE,VIDEO,STANDARD,it,en,zh-Hant,50.0,2022-03-18,2022-03-22,2022-03-22,1
lgfwBIMa,1979961,SUBTITLE,VIDEO,STANDARD,en,en,hu,52.5,2022-03-10,2022-03-22,2022-03-23,1
oNLXXkPV,2018366,SUBTITLE,VIDEO,STANDARD,en,en,es-ES,22.1,2022-03-18,2022-03-22,2022-03-22,1
weRNPWcK,2020838,SUBTITLE,VIDEO,STANDARD,en,en,pl,47.9,2022-03-18,2022-03-22,2022-03-23,1
VlvIthDi,2025547,SUBTITLE,VIDEO,STANDARD,es-ES,en,cs,45.7,2022-03-21,2022-03-22,2022-03-22,1
MXCFLjFo,1996369,SUBTITLE,VIDEO,STANDARD,it,en,ro,50.0,2022-03-17,2022-03-22,2022-03-22,1
fwbBfRgn,1996369,SUBTITLE,VIDEO,STANDARD,it,en,pl,50.0,2022-03-16,2022-03-22,2022-03-22,1
JPMDJVEU,2025547,SUBTITLE,VIDEO,STANDARD,es-ES,en,en,45.7,2022-03-17,2022-03-22,2022-03-22,1
wpDlHQJq,1996369,SUBTITLE,VIDEO,STANDARD,it,en,cs,50.0,2022-03-16,2022-03-22,2022-03-22,1
eaEXgEpg,1996369,SUBTITLE,VIDEO,STANDARD,it,en,ru,50.0,2022-03-17,2022-03-22,2022-03-22,1
xfJobHzr,1996383,SUBTITLE,VIDEO,STANDARD,it,en,hu,44.3,2022-03-07,2022-03-22,2022-03-23,1
rHehnYzP,2025547,SUBTITLE,VIDEO,STANDARD,es-ES,en,pl,45.7,2022-03-21,2022-03-22,2022-03-22,1
rfRFYDzm,1999176,SUBTITLE,VIDEO,STANDARD,en,en,nl,41.4,2022-03-11,2022-03-22,2022-03-23,1
ZBpkrFhw,1997615,CLOSED_CAPTIONING,VIDEO,STANDARD,en,en,en,32.3,2022-03-21,2022-03-22,2022-03-23,1
xfJobHzr,1996369,SUBTITLE,VIDEO,STANDARD,it,en,hu,50.0,2022-03-16,2022-03-22,2022-03-23,1
UlGgPvvs,2025547,SUBTITLE,VIDEO,STANDARD,es-ES,en,pt-BR,45.7,2022-03-17,2022-03-22,2022-03-22,1
rfRFYDzm,1999177,SUBTITLE,VIDEO,STANDARD,en,en,nl,43.4,2022-03-08,2022-03-22,2022-03-23,1
rfRFYDzm,1999174,SUBTITLE,VIDEO,STANDARD,en,en,nl,42.7,2022-03-06,2022-03-22,2022-03-23,1
xfJobHzr,1996374,SUBTITLE,VIDEO,STANDARD,it,en,hu,38.8,2022-03-01,2022-03-22,2022-03-23,1
rfRFYDzm,1999175,SUBTITLE,VIDEO,STANDARD,en,en,nl,42.0,2022-03-11,2022-03-22,2022-03-23,1
xfJobHzr,1996372,SUBTITLE,VIDEO,STANDARD,it,en,hu,40.5,2022-01-31,2022-03-22,2022-03-23,1
rfRFYDzm,1999178,SUBTITLE,VIDEO,STANDARD,en,en,nl,43.8,2022-03-14,2022-03-22,2022-03-23,1
xfJobHzr,1996379,SUBTITLE,VIDEO,STANDARD,it,en,hu,36.0,2022-02-16,2022-03-22,2022-03-23,1
rfRFYDzm,1999191,SUBTITLE,VIDEO,STANDARD,en,en,nl,46.4,2022-03-02,2022-03-22,2022-03-23,1
xfJobHzr,1996380,SUBTITLE,VIDEO,STANDARD,it,en,hu,39.2,2022-01-26,2022-03-22,2022-03-23,1
xfJobHzr,1996375,SUBTITLE,VIDEO,STANDARD,it,en,hu,40.1,2022-03-09,2022-03-22,2022-03-23,1
xfJobHzr,1996370,SUBTITLE,VIDEO,STANDARD,it,en,hu,41.7,2022-03-13,2022-03-22,2022-03-23,1
bcBlZCxf,1996369,SUBTITLE,VIDEO,STANDARD,it,en,sv,50.0,2022-03-17,2022-03-23,2022-03-24,1
KkvQQplJ,1954801,SUBTITLE,VIDEO,STANDARD,en,en,zh-Hans,8.0,2022-03-22,2022-03-23,2022-03-29,1
HnWSWHCR,1997317,SUBTITLE,VIDEO,STANDARD,en,en,ms,42.4,2022-03-19,2022-03-23,2022-03-23,1
KkvQQplJ,1954794,SUBTITLE,VIDEO,STANDARD,en,en,zh-Hans,7.7,2022-03-21,2022-03-23,2022-03-29,1
JYbRUyRF,2043398,LANGUAGE_TEMPLATE,VIDEO,STANDARD,en,--,en,9.7,2022-03-22,2022-03-23,2022-03-24,1
weCKgZXi,2043159,SUBTITLE,VIDEO,STANDARD,ja,en,pl,38.3,2022-03-18,2022-03-23,2022-03-24,1
JYbRUyRF,2043399,LANGUAGE_TEMPLATE,VIDEO,STANDARD,en,--,en,5.9,2022-03-22,2022-03-23,2022-03-24,1
yJQtZPcR,2043159,SUBTITLE,VIDEO,STANDARD,ja,en,it,38.3,2022-03-18,2022-03-23,2022-03-24,1
uzfJyDVN,1702701,SUBTITLE,VIDEO,STANDARD,en,en,uk,22.1,2022-02-22,2022-03-23,2022-04-03,1
QavHlUTU,2043159,SUBTITLE,VIDEO,STANDARD,ja,en,pt-BR,38.3,2022-03-21,2022-03-23,2022-03-24,1
OzRNeXLt,2034089,SUBTITLE,VIDEO,STANDARD,fr,en,hr,39.4,2022-03-18,2022-03-23,2022-03-23,1
aUFnvEaL,2006837,SUBTITLE,VIDEO,STANDARD,ko,ko,zh-Hans,72.4,2022-03-19,2022-03-23,2022-03-23,1
bMXTdKrM,1997317,SUBTITLE,VIDEO,STANDARD,en,en,cs,42.4,2022-03-19,2022-03-23,2022-03-23,1
ZBpkrFhw,1997601,CLOSED_CAPTIONING,VIDEO,STANDARD,en,en,en,31.1,2022-03-22,2022-03-23,2022-03-29,1
nhIPkrMb,2043159,SUBTITLE,VIDEO,STANDARD,ja,en,fi,38.3,2022-03-22,2022-03-23,2022-03-24,1
nBvhcfUc,1953164,SUBTITLE,VIDEO,STANDARD,en-GB,en-GB,en,23.1,2022-03-19,2022-03-24,2022-03-24,1
aPTrExBw,1954801,SUBTITLE,VIDEO,STANDARD,en,en,pl,8.0,2022-03-24,2022-03-24,2022-03-29,1
iNrVRXHJ,2043159,SUBTITLE,VIDEO,STANDARD,ja,en,zh-Hans,38.3,2022-03-21,2022-03-24,2022-03-24,1
ioEVEhLM,2043159,SUBTITLE,VIDEO,STANDARD,ja,en,nb,38.3,2022-03-20,2022-03-24,2022-03-24,1
aPTrExBw,1954795,SUBTITLE,VIDEO,STANDARD,en,en,pl,8.2,2022-03-22,2022-03-24,2022-03-28,1
HnWSWHCR,2043159,SUBTITLE,VIDEO,STANDARD,ja,en,ms,38.3,2022-03-18,2022-03-24,2022-03-24,1
mgVpcWLq,2037073,SUBTITLE,VIDEO,STANDARD,en,en,zh-Hans,42.1,2022-03-22,2022-03-24,2022-03-25,1
UctZNHeJ,2022441,SUBTITLE,VIDEO,STANDARD,en,en,zh-Hans,26.2,2022-03-22,2022-03-24,2022-03-25,1
QUayvbCD,2043159,SUBTITLE,VIDEO,STANDARD,ja,en,cs,38.3,2022-03-22,2022-03-24,2022-03-24,1
xfuzpBKa,1999178,SUBTITLE,VIDEO,STANDARD,en,en,de,43.8,2022-03-23,2022-03-24,2022-03-26,1
ZnJPFZPc,2001056,SUBTITLE,VIDEO,STANDARD,en,en,ko,45.3,2022-03-21,2022-03-24,2022-03-28,1
FUNBwKyP,2043159,SUBTITLE,VIDEO,STANDARD,ja,en,uk,38.3,2022-03-20,2022-03-24,2022-03-24,1
NLwkKmSw,1877066,SUBTITLE,VIDEO,STANDARD,es-ES,en,fil,29.4,2022-03-24,2022-03-24,2022-04-09,1
vEiriEiL,2043159,SUBTITLE,VIDEO,STANDARD,ja,en,zh-Hant,38.3,2022-03-18,2022-03-24,2022-03-24,1
rgDNQLNx,2043159,SUBTITLE,VIDEO,STANDARD,ja,en,ro,38.3,2022-03-22,2022-03-24,2022-03-24,1
CPcrsVvb,2022445,SUBTITLE,VIDEO,STANDARD,en,en,zh-Hant,27.2,2022-03-22,2022-03-24,2022-03-25,1
CPcrsVvb,2022450,SUBTITLE,VIDEO,STANDARD,en,en,zh-Hant,28.7,2022-03-19,2022-03-24,2022-03-25,1
SxctxQLm,2043159,SUBTITLE,VIDEO,STANDARD,ja,en,hr,38.3,2022-03-18,2022-03-24,2022-03-24,1
JPMDJVEU,2043159,SUBTITLE,VIDEO,STANDARD,ja,en,en,38.3,2022-03-18,2022-03-24,2022-03-24,1
DPzXQDDc,2043159,SUBTITLE,VIDEO,STANDARD,ja,en,de,38.3,2022-03-18,2022-03-24,2022-03-25,1
kJTPNIwX,2043399,SUBTITLE,VIDEO,STANDARD,en,en,ko,5.9,2022-03-23,2022-03-24,2022-03-24,1
CPcrsVvb,2022441,SUBTITLE,VIDEO,STANDARD,en,en,zh-Hant,26.2,2022-03-24,2022-03-24,2022-03-25,1
XJywevOm,1983129,LANGUAGE_TEMPLATE,VIDEO,STANDARD,en,--,en,21.1,2022-03-23,2022-03-25,2022-03-29,1
BkGajDCO,2005738,SUBTITLE,VIDEO,STANDARD,en,en,cs,26.2,2022-03-21,2022-03-25,2022-03-26,1
VlvIthDi,2019328,SUBTITLE,VIDEO,STANDARD,en,en,cs,26.2,2022-03-23,2022-03-25,2022-03-25,1
XJywevOm,1983128,LANGUAGE_TEMPLATE,VIDEO,STANDARD,en,--,en,21.2,2022-03-24,2022-03-25,2022-03-29,1
mgVpcWLq,2017145,SUBTITLE,VIDEO,STANDARD,en,en,zh-Hans,41.0,2022-03-22,2022-03-25,2022-03-25,1
BkGajDCO,2005730,SUBTITLE,VIDEO,STANDARD,en,en,cs,21.8,2022-03-24,2022-03-25,2022-03-26,1
tNkEIvro,2031823,SUBTITLE,VIDEO,STANDARD,es-ES,en,hu,41.2,2022-03-16,2022-03-25,2022-03-31,1
XJywevOm,1983135,LANGUAGE_TEMPLATE,VIDEO,STANDARD,en,--,en,20.8,2022-03-21,2022-03-25,2022-03-29,1
xfuzpBKa,1996370,SUBTITLE,VIDEO,STANDARD,it,en,de,41.7,2022-03-24,2022-03-25,2022-03-29,1
mlFZkmCG,2025547,SUBTITLE,VIDEO,STANDARD,es-ES,en,th,45.7,2022-03-21,2022-03-25,2022-03-25,1
NyEHVyik,2028255,CLOSED_CAPTIONING,VIDEO,STANDARD,de,de,de,90.6,2022-03-22,2022-03-25,2022-03-26,1
nBvhcfUc,1913022,SUBTITLE,VIDEO,STANDARD,en-GB,en-GB,en,23.1,2022-03-24,2022-03-25,2022-03-25,1
VpFrEDqm,1979959,LANGUAGE_TEMPLATE,VIDEO,STANDARD,en,--,en,52.0,2022-03-21,2022-03-25,2022-04-08,1
mrasjfAu,1954803,SUBTITLE,VIDEO,STANDARD,en,en,de,7.9,2022-03-24,2022-03-25,2022-03-31,1
qftesLRu,1986880,SUBTITLE,VIDEO,STANDARD,en,en,ms,21.3,2022-03-23,2022-03-25,2022-03-26,1
OZViYtbe,2043399,CLOSED_CAPTIONING,VIDEO,STANDARD,en,en,en,5.9,2022-03-24,2022-03-25,2022-03-25,1
mrasjfAu,1954798,SUBTITLE,VIDEO,STANDARD,en,en,de,8.2,2022-03-21,2022-03-25,2022-03-28,1
mrasjfAu,1954808,SUBTITLE,VIDEO,STANDARD,en,en,de,8.2,2022-03-24,2022-03-25,2022-03-31,1
OZViYtbe,2043398,CLOSED_CAPTIONING,VIDEO,STANDARD,en,en,en,9.7,2022-03-24,2022-03-25,2022-03-25,1
mrasjfAu,1954806,SUBTITLE,VIDEO,STANDARD,en,en,de,8.2,2022-03-24,2022-03-25,2022-03-28,1
gCVnOaiQ,1979960,CLOSED_CAPTIONING,VIDEO,STANDARD,en,en,en,49.8,2022-03-23,2022-03-25,2022-03-25,1
mrasjfAu,1954805,SUBTITLE,VIDEO,STANDARD,en,en,de,7.7,2022-03-24,2022-03-25,2022-03-28,1
mrasjfAu,1954799,SUBTITLE,VIDEO,STANDARD,en,en,de,8.2,2022-03-25,2022-03-25,2022-04-05,1
mrasjfAu,1954802,SUBTITLE,VIDEO,STANDARD,en,en,de,8.2,2022-03-25,2022-03-25,2022-03-31,1
LjADkCAr,1698594,SUBTITLE,VIDEO,STANDARD,en,en,fil,43.1,2022-03-03,2022-03-25,2022-03-25,1
NLwkKmSw,1877065,SUBTITLE,VIDEO,STANDARD,es-ES,en,fil,27.8,2022-03-24,2022-03-25,2022-04-09,1
LjADkCAr,1698593,SUBTITLE,VIDEO,STANDARD,en,en,fil,42.1,2022-03-03,2022-03-25,2022-03-25,1
NLwkKmSw,1877071,SUBTITLE,VIDEO,STANDARD,es-ES,en,fil,22.9,2022-03-23,2022-03-25,2022-04-09,1
LjADkCAr,1698591,SUBTITLE,VIDEO,STANDARD,en,en,fil,52.3,2022-03-09,2022-03-25,2022-03-25,1
LjADkCAr,1698590,SUBTITLE,VIDEO,STANDARD,en,en,fil,50.2,2022-03-09,2022-03-25,2022-03-25,1
LjADkCAr,1698595,SUBTITLE,VIDEO,STANDARD,en,en,fil,47.6,2022-03-09,2022-03-25,2022-03-25,1
ZnJPFZPc,2001057,SUBTITLE,VIDEO,STANDARD,en,en,ko,51.3,2022-03-23,2022-03-25,2022-03-28,1
LjADkCAr,1698592,SUBTITLE,VIDEO,STANDARD,en,en,fil,48.8,2022-03-07,2022-03-25,2022-03-25,1
mgVpcWLq,2019505,SUBTITLE,VIDEO,STANDARD,es,en,zh-Hans,46.3,2022-03-23,2022-03-25,2022-03-30,1
QiShuxhW,1913022,SUBTITLE,VIDEO,STANDARD,en-GB,en-GB,hu,23.1,2022-01-28,2022-03-25,2022-03-26,1
mgVpcWLq,2019504,SUBTITLE,VIDEO,STANDARD,es,en,zh-Hans,44.5,2022-03-23,2022-03-25,2022-03-25,1
kJTPNIwX,2043398,SUBTITLE,VIDEO,STANDARD,en,en,ko,9.7,2022-03-24,2022-03-25,2022-03-25,1
oNLXXkPV,1991864,SUBTITLE,VIDEO,STANDARD,en,en,es-ES,23.4,2022-03-21,2022-03-25,2022-03-25,1
QiShuxhW,1913027,SUBTITLE,VIDEO,STANDARD,en-GB,en-GB,hu,23.1,2022-03-15,2022-03-25,2022-03-26,1
nFDuKtBh,1986669,SUBTITLE,VIDEO,STANDARD,en,en,cs,25.8,2022-03-22,2022-03-25,2022-03-31,1
QiShuxhW,1913025,SUBTITLE,VIDEO,STANDARD,en-GB,en-GB,hu,23.1,2022-03-15,2022-03-25,2022-03-26,1
nBvhcfUc,1997314,LANGUAGE_TEMPLATE,VIDEO,STANDARD,en,--,en,42.6,2022-03-23,2022-03-26,2022-03-26,1
VpFrEDqm,1979955,LANGUAGE_TEMPLATE,VIDEO,STANDARD,en,--,en,60.2,2022-03-23,2022-03-26,2022-04-08,1
oNLXXkPV,2018374,SUBTITLE,VIDEO,STANDARD,en,en,es-ES,22.1,2022-03-22,2022-03-26,2022-03-26,1
aFKBYouD,2019328,SUBTITLE,VIDEO,STANDARD,en,en,pt-BR,26.2,2022-03-23,2022-03-26,2022-03-26,1
rvDIJMaX,1996380,CLOSED_CAPTIONING,VIDEO,STANDARD,it,en,en,39.2,2022-03-26,2022-03-27,2022-03-27,1
lgfwBIMa,1979960,SUBTITLE,VIDEO,STANDARD,en,en,hu,49.8,2022-03-24,2022-03-27,2022-03-28,1
HnWSWHCR,2043155,SUBTITLE,VIDEO,STANDARD,ja,en,ms,35.3,2022-03-25,2022-03-27,2022-03-28,1
WbEDyYdS,2028255,LANGUAGE_TEMPLATE,VIDEO,STANDARD,de,de,en,90.6,2022-03-22,2022-03-27,2022-03-28,1
qftesLRu,1939590,SUBTITLE,VIDEO,STANDARD,es,en,ms,40.3,2022-03-24,2022-03-27,2022-03-28,1
NLwkKmSw,1877069,SUBTITLE,VIDEO,STANDARD,es-ES,en,fil,23.1,2022-03-27,2022-03-28,2022-04-09,1
aFKBYouD,2019817,LANGUAGE_TEMPLATE,VIDEO,STANDARD,pt-BR,--,pt-BR,34.8,2022-03-21,2022-03-28,2022-03-29,1
NLwkKmSw,1877070,SUBTITLE,VIDEO,STANDARD,es-ES,en,fil,24.5,2022-03-27,2022-03-28,2022-04-09,1
JPMDJVEU,2025543,SUBTITLE,VIDEO,STANDARD,es-ES,en,en,43.4,2022-03-24,2022-03-28,2022-03-29,1
wYpLIikw,2043155,SUBTITLE,VIDEO,STANDARD,ja,en,ru,35.3,2022-03-25,2022-03-28,2022-03-28,1
yvPCrQob,2016177,SUBTITLE,VIDEO,STANDARD,en,en,de,41.9,2022-03-23,2022-03-28,2022-03-29,1
uzfJyDVN,1702600,SUBTITLE,VIDEO,STANDARD,en,en,uk,22.1,2022-03-26,2022-03-28,2022-04-03,1
yJQtZPcR,2043155,SUBTITLE,VIDEO,STANDARD,ja,en,it,35.3,2022-03-25,2022-03-28,2022-03-28,1
mgVpcWLq,1939590,SUBTITLE,VIDEO,STANDARD,es,en,zh-Hans,40.3,2022-03-25,2022-03-28,2022-03-28,1
zRAzaizs,2025543,SUBTITLE,VIDEO,STANDARD,es-ES,en,zh-Hans,43.4,2022-03-25,2022-03-28,2022-03-29,1
uzfJyDVN,1702599,SUBTITLE,VIDEO,STANDARD,en,en,uk,22.1,2022-03-23,2022-03-28,2022-04-03,1
mgVpcWLq,2017147,SUBTITLE,VIDEO,STANDARD,en,en,zh-Hans,42.5,2022-03-25,2022-03-28,2022-03-28,1
CPcrsVvb,2019504,SUBTITLE,VIDEO,STANDARD,es,en,zh-Hant,44.5,2022-03-25,2022-03-28,2022-03-28,1
FUNBwKyP,2043155,SUBTITLE,VIDEO,STANDARD,ja,en,uk,35.3,2022-03-25,2022-03-28,2022-03-28,1
weCKgZXi,2043155,SUBTITLE,VIDEO,STANDARD,ja,en,pl,35.3,2022-03-25,2022-03-28,2022-03-28,1
vEiriEiL,2043155,SUBTITLE,VIDEO,STANDARD,ja,en,zh-Hant,35.3,2022-03-25,2022-03-28,2022-03-28,1
mgVpcWLq,2019502,SUBTITLE,VIDEO,STANDARD,es,en,zh-Hans,44.2,2022-03-23,2022-03-28,2022-04-04,1
oNLXXkPV,1991863,SUBTITLE,VIDEO,STANDARD,en,en,es-ES,22.7,2022-03-25,2022-03-28,2022-03-28,1
bcBlZCxf,2025856,SUBTITLE,VIDEO,STANDARD,pl,en,sv,139.3,2022-03-22,2022-03-28,2022-03-31,1
SxctxQLm,2043155,SUBTITLE,VIDEO,STANDARD,ja,en,hr,35.3,2022-03-25,2022-03-28,2022-03-28,1
QUayvbCD,2043155,SUBTITLE,VIDEO,STANDARD,ja,en,cs,35.3,2022-03-25,2022-03-28,2022-03-28,1
