author_anonymous,package_id_new,asset_type,content_category,reason_code,original_audio_language,source_language,target_language,runtime_minutes,start_date,submit_date,due_date,on_time
gYNitSTB,2633191,CLOSED_CAPTIONING,VIDEO,STANDARD,pt-BR,en,pt-BR,91.7,2022-04-04,2022-04-13,2022-04-13,1
CaCcMzMD,2065391,SUBTITLE,VIDEO,STANDARD,ja,en,ms,34.1,2022-04-12,2022-04-13,2022-04-13,1
LArFzKWd,2065391,SUBTITLE,VIDEO,STANDARD,ja,en,pl,34.1,2022-04-11,2022-04-13,2022-04-14,1
kwQjVeCa,2065391,SUBTITLE,VIDEO,STANDARD,ja,en,ru,34.1,2022-04-12,2022-04-13,2022-04-14,1
LQVSJeWk,2155594,SUBTITLE,VIDEO,STANDARD,en,en,ms,19.7,2022-04-09,2022-04-13,2022-04-13,1
tyvlwtXN,2339558,SUBTITLE,VIDEO,STANDARD,es,en,zh-Hans,35.3,2022-04-09,2022-04-13,2022-04-14,1
miaWAUeo,2362953,SUBTITLE,VIDEO,STANDARD,en,en,cs,28.3,2022-04-10,2022-04-13,2022-04-13,1
YAwgUutE,2423905,SUBTITLE,VIDEO,STANDARD,pl,en,ko,11.5,2022-04-11,2022-04-13,2022-04-13,1
WwuFZnxe,2858685,SUBTITLE,VIDEO,STANDARD,ja,en,zh-Hans,38.1,2022-04-07,2022-04-13,2022-04-13,1
LWvSzWRE,2065391,SUBTITLE,VIDEO,STANDARD,ja,en,it,34.1,2022-04-11,2022-04-13,2022-04-13,1
ceitdOgW,2423905,SUBTITLE,VIDEO,STANDARD,pl,en,uk,11.5,2022-04-12,2022-04-13,2022-04-13,1
CaCcMzMD,2897864,SUBTITLE,VIDEO,STANDARD,en,en,ms,42.6,2022-04-12,2022-04-13,2022-04-14,1
pLFsjPXq,2828119,SUBTITLE,VIDEO,STANDARD,pl,en,hr,11.8,2022-04-09,2022-04-13,2022-04-14,1
QoZIKAje,2449487,LANGUAGE_TEMPLATE,VIDEO,STANDARD,en,en,en,21.2,2022-04-12,2022-04-13,2022-04-14,1
STjQoXjg,2478254,SUBTITLE,VIDEO,STANDARD,en,en,fil,45.6,2022-04-09,2022-04-13,2022-04-25,1
SupxILmr,2672481,SUBTITLE,VIDEO,STANDARD,es,en,zh-Hant,33.4,2022-04-06,2022-04-13,2022-04-13,1
pLFsjPXq,2761592,SUBTITLE,VIDEO,STANDARD,pl,en,hr,11.8,2022-04-09,2022-04-13,2022-04-15,1
QoZIKAje,2877350,LANGUAGE_TEMPLATE,VIDEO,STANDARD,en,en,en,21.2,2022-04-10,2022-04-13,2022-04-14,1
pLFsjPXq,2316336,SUBTITLE,VIDEO,STANDARD,pl,en,hr,14.6,2022-04-09,2022-04-13,2022-04-18,1
zUeVyaFP,2812067,SUBTITLE,VIDEO,STANDARD,en,en,zh-Hans,41.9,2022-04-10,2022-04-13,2022-04-21,1
rLkpyeas,2065391,SUBTITLE,VIDEO,STANDARD,ja,en,zh-Hant,34.1,2022-04-12,2022-04-13,2022-04-14,1
CaCcMzMD,2423905,SUBTITLE,VIDEO,STANDARD,pl,en,ms,11.5,2022-04-08,2022-04-13,2022-04-13,1
hllWIWBK,2423905,SUBTITLE,VIDEO,STANDARD,pl,en,de,11.5,2022-04-12,2022-04-13,2022-04-13,1
OUnPLnre,2231220,CLOSED_CAPTIONING,VIDEO,STANDARD,en,en,en,46.0,2022-04-12,2022-04-13,2022-04-13,1
LWvSzWRE,2423905,SUBTITLE,VIDEO,STANDARD,pl,en,it,11.5,2022-04-06,2022-04-13,2022-04-13,1
spgsvAEt,2650697,SUBTITLE,VIDEO,STANDARD,en,en,hu,41.9,2022-04-07,2022-04-13,2022-04-14,1
ZpPTXEjq,2423905,SUBTITLE,VIDEO,STANDARD,pl,en,ro,11.5,2022-04-13,2022-04-13,2022-04-13,1
rJTcxtGg,2828119,SUBTITLE,VIDEO,STANDARD,pl,en,zh-Hans,11.8,2022-04-13,2022-04-13,2022-04-14,1
rJTcxtGg,2408016,SUBTITLE,VIDEO,STANDARD,en,en,zh-Hans,5.9,2022-04-13,2022-04-13,2022-04-13,1
olpvyeai,2496682,SUBTITLE,VIDEO,STANDARD,en,en,cs,41.2,2022-04-12,2022-04-13,2022-04-13,1
MNcqnEfy,2423905,SUBTITLE,VIDEO,STANDARD,pl,en,nb,11.5,2022-04-05,2022-04-13,2022-04-13,1
EwZanREs,2423905,SUBTITLE,VIDEO,STANDARD,pl,en,pt-BR,11.5,2022-04-12,2022-04-13,2022-04-13,1
rJTcxtGg,2423905,SUBTITLE,VIDEO,STANDARD,pl,en,zh-Hans,11.5,2022-04-11,2022-04-13,2022-04-13,1
ZpPTXEjq,2828119,SUBTITLE,VIDEO,STANDARD,pl,en,ro,11.8,2022-04-13,2022-04-13,2022-04-14,1
WHJacfLd,2650697,SUBTITLE,VIDEO,STANDARD,en,en,sv,41.9,2022-04-11,2022-04-13,2022-04-14,1
WHJacfLd,2874525,SUBTITLE,VIDEO,STANDARD,en,en,sv,41.2,2022-04-06,2022-04-13,2022-04-14,1
jkSQzHxW,2339558,SUBTITLE,VIDEO,STANDARD,es,en,uk,35.3,2022-04-10,2022-04-13,2022-04-14,1
WHJacfLd,2076364,SUBTITLE,VIDEO,STANDARD,en,en,sv,35.6,2022-04-05,2022-04-13,2022-04-14,1
WNAijRvn,2065391,SUBTITLE,VIDEO,STANDARD,ja,en,de,34.1,2022-04-11,2022-04-14,2022-04-14,1
EwZanREs,2761592,SUBTITLE,VIDEO,STANDARD,pl,en,pt-BR,11.8,2022-04-13,2022-04-14,2022-04-15,1
ceitdOgW,2828119,SUBTITLE,VIDEO,STANDARD,pl,en,uk,11.8,2022-04-14,2022-04-14,2022-04-14,1
EwZanREs,2316336,SUBTITLE,VIDEO,STANDARD,pl,en,pt-BR,14.6,2022-04-14,2022-04-14,2022-04-18,1
ysgrNESp,2065391,SUBTITLE,VIDEO,STANDARD,ja,en,hr,34.1,2022-04-11,2022-04-14,2022-04-14,1
EwZanREs,2828119,SUBTITLE,VIDEO,STANDARD,pl,en,pt-BR,11.8,2022-04-13,2022-04-14,2022-04-14,1
QoZIKAje,2888863,LANGUAGE_TEMPLATE,VIDEO,STANDARD,en,en,en,21.1,2022-04-13,2022-04-14,2022-04-14,1
eRsoQVrx,2065391,SUBTITLE,VIDEO,STANDARD,ja,en,ro,34.1,2022-04-11,2022-04-14,2022-04-16,1
qHcajxor,2407577,CLOSED_CAPTIONING,VIDEO,STANDARD,en,en,en,62.8,2022-04-12,2022-04-14,2022-04-15,1
Jfotbakh,2897864,SUBTITLE,VIDEO,STANDARD,en,en,cs,42.6,2022-04-12,2022-04-14,2022-04-15,1
xlNKAGHi,2065391,SUBTITLE,VIDEO,STANDARD,ja,en,cs,34.1,2022-04-11,2022-04-14,2022-04-14,1
LArFzKWd,2829309,SUBTITLE,VIDEO,STANDARD,ja,en,pl,32.9,2022-04-12,2022-04-14,2022-04-18,1
zUeVyaFP,2077713,SUBTITLE,VIDEO,STANDARD,fr,en,zh-Hans,41.0,2022-04-12,2022-04-14,2022-04-20,1
YAwgUutE,2412974,SUBTITLE,VIDEO,STANDARD,en,en,ko,94.9,2022-04-03,2022-04-14,2022-04-15,1
MNcqnEfy,2065391,SUBTITLE,VIDEO,STANDARD,ja,en,nb,34.1,2022-04-11,2022-04-14,2022-04-14,1
zUeVyaFP,2003934,SUBTITLE,VIDEO,STANDARD,es,en,zh-Hans,31.0,2022-04-13,2022-04-14,2022-04-15,1
KAyEMNhS,2414988,SUBTITLE,VIDEO,STANDARD,en,en,pt-BR,24.1,2022-04-01,2022-04-14,2022-04-15,1
LWvSzWRE,2829309,SUBTITLE,VIDEO,STANDARD,ja,en,it,32.9,2022-04-12,2022-04-14,2022-04-18,1
gMOEivPk,2367791,SUBTITLE,VIDEO,STANDARD,en,en,cs,28.8,2022-04-12,2022-04-14,2022-04-14,1
KAyEMNhS,2367791,SUBTITLE,VIDEO,STANDARD,en,en,pt-BR,28.8,2022-04-09,2022-04-14,2022-04-15,1
PwQYcZwB,2339558,SUBTITLE,VIDEO,STANDARD,es,en,pt-BR,35.3,2022-04-09,2022-04-14,2022-04-14,1
YAwgUutE,2828119,SUBTITLE,VIDEO,STANDARD,pl,en,ko,11.8,2022-04-13,2022-04-14,2022-04-14,1
MNcqnEfy,2828119,SUBTITLE,VIDEO,STANDARD,pl,en,nb,11.8,2022-04-14,2022-04-14,2022-04-14,1
zhRRwKMw,2339558,SUBTITLE,VIDEO,STANDARD,es,en,cs,35.3,2022-04-07,2022-04-14,2022-04-14,1
iDYpeklJ,2226479,SUBTITLE,VIDEO,STANDARD,es-ES,en,hr,45.0,2022-04-11,2022-04-14,2022-04-15,1
cETwxded,2916729,SUBTITLE,VIDEO,STANDARD,en,en,ko,47.8,2022-04-12,2022-04-14,2022-04-14,1
hllWIWBK,2828119,SUBTITLE,VIDEO,STANDARD,pl,en,de,11.8,2022-04-14,2022-04-14,2022-04-14,1
CaCcMzMD,2761592,SUBTITLE,VIDEO,STANDARD,pl,en,ms,11.8,2022-04-09,2022-04-14,2022-04-15,1
STjQoXjg,2528795,SUBTITLE,VIDEO,STANDARD,en,en,fil,48.2,2022-04-09,2022-04-14,2022-04-25,1
LWvSzWRE,2828119,SUBTITLE,VIDEO,STANDARD,pl,en,it,11.8,2022-04-06,2022-04-14,2022-04-14,1
hgwYhFmc,2315937,LANGUAGE_TEMPLATE,VIDEO,STANDARD,pt-BR,en,pt-BR,41.9,2022-04-12,2022-04-14,2022-04-14,1
pLFsjPXq,2545363,SUBTITLE,VIDEO,STANDARD,pl,en,hr,11.2,2022-04-04,2022-04-14,2022-04-20,1
LWvSzWRE,2761592,SUBTITLE,VIDEO,STANDARD,pl,en,it,11.8,2022-04-07,2022-04-14,2022-04-15,1
CaCcMzMD,2828119,SUBTITLE,VIDEO,STANDARD,pl,en,ms,11.8,2022-04-09,2022-04-14,2022-04-14,1
pLFsjPXq,2732972,SUBTITLE,VIDEO,STANDARD,pl,en,hr,11.3,2022-04-10,2022-04-14,2022-04-19,1
bvrDFeSh,2320292,SUBTITLE,VIDEO,STANDARD,pt-BR,en,uk,62.4,2022-04-07,2022-04-14,2022-04-14,1
uoxcotjS,2852287,SUBTITLE,VIDEO,STANDARD,en,en,pl,42.5,2022-04-10,2022-04-14,2022-04-15,1
pLFsjPXq,2797724,SUBTITLE,VIDEO,STANDARD,pl,en,hr,11.5,2022-04-11,2022-04-14,2022-05-05,1
Kbxkcdge,2245768,SUBTITLE,VIDEO,STANDARD,en,en,nl,45.1,2022-04-07,2022-04-14,2022-05-02,1
eRVnQXVx,2320292,SUBTITLE,VIDEO,STANDARD,pt-BR,en,ru,62.4,2022-04-07,2022-04-14,2022-04-14,1
PwQYcZwB,2226479,SUBTITLE,VIDEO,STANDARD,es-ES,en,pt-BR,45.0,2022-04-13,2022-04-15,2022-04-15,1
ETlvsdgr,2226479,SUBTITLE,VIDEO,STANDARD,es-ES,en,ko,45.0,2022-04-10,2022-04-15,2022-04-15,1
gMOEivPk,2574443,SUBTITLE,VIDEO,STANDARD,en,en,cs,26.9,2022-04-05,2022-04-15,2022-04-15,1
STjQoXjg,2047939,SUBTITLE,VIDEO,STANDARD,en,en,fil,50.7,2022-04-09,2022-04-15,2022-04-25,1
ceitdOgW,2761592,SUBTITLE,VIDEO,STANDARD,pl,en,uk,11.8,2022-04-15,2022-04-15,2022-04-15,1
ZpPTXEjq,2316336,SUBTITLE,VIDEO,STANDARD,pl,en,ro,14.6,2022-04-15,2022-04-15,2022-04-18,1
ZpPTXEjq,2761592,SUBTITLE,VIDEO,STANDARD,pl,en,ro,11.8,2022-04-15,2022-04-15,2022-04-15,1
CaCcMzMD,2829309,SUBTITLE,VIDEO,STANDARD,ja,en,ms,32.9,2022-04-14,2022-04-15,2022-04-18,1
tyvlwtXN,2346224,SUBTITLE,VIDEO,STANDARD,es,en,zh-Hans,37.5,2022-04-12,2022-04-15,2022-04-18,1
FbjEMqvY,2747255,CLOSED_CAPTIONING,VIDEO,STANDARD,pl,en,en,139.3,2022-03-21,2022-04-15,2022-04-16,1
cEcsaHRi,2916729,CLOSED_CAPTIONING,VIDEO,STANDARD,en,en,en,47.8,2022-04-12,2022-04-15,2022-04-16,1
nxKNKBQX,2317323,SUBTITLE,VIDEO,STANDARD,en,en,fil,43.4,2022-04-15,2022-04-15,2022-04-18,1
eFKprdtC,2488879,LANGUAGE_TEMPLATE,VIDEO,STANDARD,en,en,en,42.1,2022-04-10,2022-04-15,2022-04-16,1
nxKNKBQX,2935740,SUBTITLE,VIDEO,STANDARD,en,en,fil,44.8,2022-04-09,2022-04-15,2022-04-18,1
zUeVyaFP,2411185,SUBTITLE,VIDEO,STANDARD,es,en,zh-Hans,41.8,2022-04-12,2022-04-15,2022-04-19,1
oaFZoZna,2226479,SUBTITLE,VIDEO,STANDARD,es-ES,en,pl,45.0,2022-04-11,2022-04-15,2022-04-15,1
MNcqnEfy,2761592,SUBTITLE,VIDEO,STANDARD,pl,en,nb,11.8,2022-04-15,2022-04-15,2022-04-15,1
vpkcndNu,2226479,SUBTITLE,VIDEO,STANDARD,es-ES,en,ru,45.0,2022-04-09,2022-04-15,2022-04-15,1
rJTcxtGg,2761592,SUBTITLE,VIDEO,STANDARD,pl,en,zh-Hans,11.8,2022-04-13,2022-04-15,2022-04-15,1
WEtiARaR,2597713,SUBTITLE,VIDEO,STANDARD,en,en,cs,28.1,2022-03-24,2022-04-15,2022-04-17,1
rJTcxtGg,2316336,SUBTITLE,VIDEO,STANDARD,pl,en,zh-Hans,14.6,2022-04-14,2022-04-15,2022-04-18,1
OUnPLnre,2872047,CLOSED_CAPTIONING,VIDEO,STANDARD,en,en,en,50.7,2022-04-15,2022-04-15,2022-04-15,1
hllWIWBK,2761592,SUBTITLE,VIDEO,STANDARD,pl,en,de,11.8,2022-04-15,2022-04-15,2022-04-15,1
gMOEivPk,2226479,SUBTITLE,VIDEO,STANDARD,es-ES,en,cs,45.0,2022-04-15,2022-04-15,2022-04-15,1
KAyEMNhS,2574443,SUBTITLE,VIDEO,STANDARD,en,en,pt-BR,26.9,2022-04-11,2022-04-15,2022-04-15,1
YAwgUutE,2761592,SUBTITLE,VIDEO,STANDARD,pl,en,ko,11.8,2022-04-14,2022-04-15,2022-04-15,1
JFuSYqUO,2738171,SUBTITLE,VIDEO,STANDARD,en,en,pl,22.3,2022-04-16,2022-04-16,2022-04-18,1
QoZIKAje,2815843,LANGUAGE_TEMPLATE,VIDEO,STANDARD,en,en,en,20.7,2022-04-14,2022-04-16,2022-04-18,1
PsyLwOzh,2897864,SUBTITLE,VIDEO,STANDARD,en,en,hu,42.6,2022-04-12,2022-04-16,2022-04-18,1
nhaCduDJ,2042379,SUBTITLE,VIDEO,STANDARD,en,en,hu,52.0,2022-04-05,2022-04-16,2022-04-18,1
xvbfKbjv,2226479,SUBTITLE,VIDEO,STANDARD,es-ES,en,th,45.0,2022-04-10,2022-04-16,2022-04-18,1
LWvSzWRE,2316336,SUBTITLE,VIDEO,STANDARD,pl,en,it,14.6,2022-04-08,2022-04-16,2022-04-18,1
nhaCduDJ,2190884,SUBTITLE,VIDEO,STANDARD,en,en,hu,60.2,2022-04-11,2022-04-16,2022-04-18,1
ycrjOGRo,2829309,SUBTITLE,VIDEO,STANDARD,ja,en,en,32.9,2022-04-12,2022-04-16,2022-04-18,1
ycrjOGRo,2163471,SUBTITLE,VIDEO,STANDARD,ko,en,en,56.8,2022-04-14,2022-04-16,2022-04-22,1
uJsOMJZe,2819180,SUBTITLE,VIDEO,STANDARD,es-ES,en,fil,52.7,2022-04-14,2022-04-16,2022-04-25,1
hSOtjuVE,2320292,SUBTITLE,VIDEO,STANDARD,pt-BR,en,de,62.4,2022-04-13,2022-04-16,2022-04-20,1
ypLrCyFJ,2370463,SUBTITLE,VIDEO,STANDARD,en,en,hu,22.9,2022-04-08,2022-04-17,2022-04-26,1
olpvyeai,2738171,SUBTITLE,VIDEO,STANDARD,en,en,cs,22.3,2022-04-15,2022-04-17,2022-04-18,1
XkbrChBK,2132894,SUBTITLE,VIDEO,STANDARD,pt-BR,en,ko,28.3,2022-04-13,2022-04-17,2022-04-19,1
JFuSYqUO,2384569,LANGUAGE_TEMPLATE,VIDEO,STANDARD,pl,en,pl,11.1,2022-04-17,2022-04-17,2022-04-24,1
YtQwEsIC,2749348,CLOSED_CAPTIONING,VIDEO,STANDARD,it,en,en,40.1,2022-04-17,2022-04-17,2022-04-18,1
LQVSJeWk,2816059,SUBTITLE,VIDEO,STANDARD,en,en,ms,44.0,2022-03-30,2022-04-17,2022-04-22,1
ysgrNESp,2829309,SUBTITLE,VIDEO,STANDARD,ja,en,hr,32.9,2022-04-14,2022-04-18,2022-04-18,1
XkbrChBK,2199482,SUBTITLE,VIDEO,STANDARD,pt-BR,en,ko,29.5,2022-04-14,2022-04-18,2022-04-21,1
STjQoXjg,2655353,SUBTITLE,VIDEO,STANDARD,en,en,fil,49.7,2022-04-09,2022-04-18,2022-04-25,1
XkbrChBK,2947503,SUBTITLE,VIDEO,STANDARD,en,en,ko,24.1,2022-04-18,2022-04-18,2022-04-20,1
kwQjVeCa,2829309,SUBTITLE,VIDEO,STANDARD,ja,en,ru,32.9,2022-04-15,2022-04-18,2022-04-18,1
WwuFZnxe,2829309,SUBTITLE,VIDEO,STANDARD,ja,en,zh-Hans,32.9,2022-04-13,2022-04-18,2022-04-18,1
rJTcxtGg,2333163,SUBTITLE,VIDEO,STANDARD,en,en,zh-Hans,21.3,2022-04-15,2022-04-18,2022-04-18,1
MNcqnEfy,2316336,SUBTITLE,VIDEO,STANDARD,pl,en,nb,14.6,2022-04-16,2022-04-18,2022-04-18,1
CaCcMzMD,2316336,SUBTITLE,VIDEO,STANDARD,pl,en,ms,14.6,2022-04-10,2022-04-18,2022-04-18,1
LArFzKWd,2929355,SUBTITLE,VIDEO,STANDARD,ja,en,pl,32.1,2022-04-14,2022-04-18,2022-04-20,1
CaCcMzMD,2732972,SUBTITLE,VIDEO,STANDARD,pl,en,ms,11.3,2022-04-15,2022-04-18,2022-04-19,1
OUihEpno,2829309,SUBTITLE,VIDEO,STANDARD,ja,en,fi,32.9,2022-04-11,2022-04-18,2022-04-18,1
rJTcxtGg,2286276,SUBTITLE,VIDEO,STANDARD,en,en,zh-Hans,20.5,2022-04-16,2022-04-18,2022-04-18,1
zUeVyaFP,2916729,SUBTITLE,VIDEO,STANDARD,en,en,zh-Hans,47.9,2022-04-15,2022-04-18,2022-04-25,1
ZpPTXEjq,2545363,SUBTITLE,VIDEO,STANDARD,pl,en,ro,11.2,2022-04-04,2022-04-18,2022-04-20,1
iRvsdhxf,2316336,SUBTITLE,VIDEO,STANDARD,pl,en,cs,14.6,2022-04-13,2022-04-18,2022-04-18,1
SupxILmr,2411185,SUBTITLE,VIDEO,STANDARD,es,en,zh-Hant,41.8,2022-04-15,2022-04-18,2022-04-18,1
ZpPTXEjq,2732972,SUBTITLE,VIDEO,STANDARD,pl,en,ro,11.3,2022-04-17,2022-04-18,2022-04-19,1
jkSQzHxW,2346224,SUBTITLE,VIDEO,STANDARD,es,en,uk,37.5,2022-04-12,2022-04-18,2022-04-18,1
rLkpyeas,2829309,SUBTITLE,VIDEO,STANDARD,ja,en,zh-Hant,32.9,2022-04-12,2022-04-18,2022-04-18,1
miaWAUeo,2433680,SUBTITLE,VIDEO,STANDARD,en,en,cs,45.5,2022-04-13,2022-04-18,2022-04-18,1
ceitdOgW,2316336,SUBTITLE,VIDEO,STANDARD,pl,en,uk,14.6,2022-04-17,2022-04-18,2022-04-18,1
MNcqnEfy,2829309,SUBTITLE,VIDEO,STANDARD,ja,en,nb,32.9,2022-04-16,2022-04-18,2022-04-18,1
oQgELUWu,2054947,LANGUAGE_TEMPLATE,VIDEO,STANDARD,ko,ko,en,57.5,2022-04-13,2022-04-18,2022-04-18,1
sfInfEUv,2461921,SUBTITLE,VIDEO,STANDARD,it,en,zh-Hant,90.1,2022-04-11,2022-04-18,2022-04-20,1
WNAijRvn,2829309,SUBTITLE,VIDEO,STANDARD,ja,en,de,32.9,2022-04-12,2022-04-18,2022-04-18,1
xlNKAGHi,2829309,SUBTITLE,VIDEO,STANDARD,ja,en,cs,32.9,2022-04-14,2022-04-18,2022-04-18,1
zhRRwKMw,2346224,SUBTITLE,VIDEO,STANDARD,es,en,cs,37.5,2022-04-07,2022-04-18,2022-04-18,1
WQPkGXlN,2738171,SUBTITLE,VIDEO,STANDARD,en,en,ko,22.3,2022-04-17,2022-04-18,2022-04-18,1
STjQoXjg,2811444,SUBTITLE,VIDEO,STANDARD,en,en,fil,44.0,2022-04-09,2022-04-18,2022-04-25,1
ypLrCyFJ,2919024,SUBTITLE,VIDEO,STANDARD,en,en,hu,23.0,2022-04-10,2022-04-18,2022-04-26,1
nxKNKBQX,2647009,SUBTITLE,VIDEO,STANDARD,en,en,fil,43.0,2022-04-17,2022-04-18,2022-04-18,1
MNcqnEfy,2738171,SUBTITLE,VIDEO,STANDARD,en,en,nb,22.3,2022-04-16,2022-04-18,2022-04-18,1
uoxcotjS,2159216,SUBTITLE,VIDEO,STANDARD,en,en,pl,46.1,2022-03-28,2022-04-18,2022-04-19,1
hgwYhFmc,2333163,SUBTITLE,VIDEO,STANDARD,en,en,pt-BR,21.3,2022-04-11,2022-04-18,2022-04-18,1
XOvksCEn,2315937,LANGUAGE_TEMPLATE,VIDEO,STANDARD,pt-BR,pt-BR,en,41.9,2022-04-14,2022-04-18,2022-04-19,1
PwQYcZwB,2346224,SUBTITLE,VIDEO,STANDARD,es,en,pt-BR,37.5,2022-04-15,2022-04-18,2022-04-18,1
uJsOMJZe,2072785,SUBTITLE,VIDEO,STANDARD,es-ES,en,fil,56.8,2022-02-28,2022-04-18,2022-04-25,1
eRsoQVrx,2738171,SUBTITLE,VIDEO,STANDARD,en,en,ro,22.3,2022-04-16,2022-04-18,2022-04-18,1
obNzYPPP,2792959,LANGUAGE_TEMPLATE,VIDEO,STANDARD,en,en,en,54.4,2022-04-11,2022-04-18,2022-04-22,1
jPtXqHVZ,2738171,SUBTITLE,VIDEO,STANDARD,en,en,zh-Hant,22.3,2022-04-15,2022-04-18,2022-04-18,1
DGTZXWWU,2829309,SUBTITLE,VIDEO,STANDARD,ja,en,uk,32.9,2022-04-16,2022-04-18,2022-04-18,1
LWvSzWRE,2732972,SUBTITLE,VIDEO,STANDARD,pl,en,it,11.3,2022-04-08,2022-04-18,2022-04-19,1
OUihEpno,2738171,SUBTITLE,VIDEO,STANDARD,en,en,fi,22.3,2022-04-15,2022-04-18,2022-04-18,1
eFKprdtC,2213634,LANGUAGE_TEMPLATE,VIDEO,STANDARD,en,en,en,83.0,2022-04-08,2022-04-18,2022-04-18,1
hgwYhFmc,2286276,SUBTITLE,VIDEO,STANDARD,en,en,pt-BR,20.5,2022-04-11,2022-04-18,2022-04-18,1
hllWIWBK,2316336,SUBTITLE,VIDEO,STANDARD,pl,en,de,14.6,2022-04-17,2022-04-18,2022-04-18,1
zUeVyaFP,2366396,SUBTITLE,VIDEO,STANDARD,en,en,zh-Hans,36.7,2022-04-15,2022-04-18,2022-04-20,1
eRsoQVrx,2829309,SUBTITLE,VIDEO,STANDARD,ja,en,ro,32.9,2022-04-14,2022-04-19,2022-04-20,1
uJsOMJZe,2142419,SUBTITLE,VIDEO,STANDARD,es-ES,en,fil,50.5,2022-04-05,2022-04-19,2022-04-25,1
BLQLHgYo,2461921,SUBTITLE,VIDEO,STANDARD,it,en,hr,90.1,2022-04-10,2022-04-19,2022-04-20,1
uJsOMJZe,2200661,SUBTITLE,VIDEO,STANDARD,es-ES,en,fil,55.4,2022-04-07,2022-04-19,2022-04-25,1
rJTcxtGg,2732972,SUBTITLE,VIDEO,STANDARD,pl,en,zh-Hans,11.3,2022-04-18,2022-04-19,2022-04-19,1
hllWIWBK,2732972,SUBTITLE,VIDEO,STANDARD,pl,en,de,11.3,2022-04-19,2022-04-19,2022-04-19,1
ceitdOgW,2732972,SUBTITLE,VIDEO,STANDARD,pl,en,uk,11.3,2022-04-19,2022-04-19,2022-04-19,1
uJsOMJZe,2429215,SUBTITLE,VIDEO,STANDARD,es-ES,en,fil,51.8,2022-04-07,2022-04-19,2022-04-25,1
IcKjfzQr,2412974,CLOSED_CAPTIONING,VIDEO,STANDARD,en,en,en,95.1,2022-04-15,2022-04-19,2022-04-20,1
LWvSzWRE,2545363,SUBTITLE,VIDEO,STANDARD,pl,en,it,11.2,2022-04-12,2022-04-19,2022-04-20,1
WwuFZnxe,2065391,SUBTITLE,VIDEO,STANDARD,ja,en,zh-Hans,34.1,2022-04-11,2022-04-19,2022-04-19,1
iDYpeklJ,2077713,SUBTITLE,VIDEO,STANDARD,fr,en,hr,41.0,2022-04-19,2022-04-19,2022-04-20,1
YtQwEsIC,2113859,CLOSED_CAPTIONING,VIDEO,STANDARD,it,en,en,41.7,2022-04-18,2022-04-19,2022-04-19,1
JFuSYqUO,2487087,LANGUAGE_TEMPLATE,VIDEO,STANDARD,pl,en,pl,12.5,2022-04-19,2022-04-19,2022-04-24,1
UEwgWERS,2916729,SUBTITLE,VIDEO,STANDARD,en,en,pt-BR,47.9,2022-04-14,2022-04-19,2022-04-21,1
iRvsdhxf,2732972,SUBTITLE,VIDEO,STANDARD,pl,en,cs,11.3,2022-04-18,2022-04-19,2022-04-19,1
QnhGlukY,2269599,SUBTITLE,VIDEO,STANDARD,en,en,pl,43.0,2022-04-12,2022-04-19,2022-04-19,1
MNcqnEfy,2732972,SUBTITLE,VIDEO,STANDARD,pl,en,nb,11.3,2022-04-05,2022-04-19,2022-04-19,1
Kbxkcdge,2564754,SUBTITLE,VIDEO,STANDARD,en,en,nl,46.1,2022-04-13,2022-04-19,2022-05-02,1
Kbxkcdge,2163471,SUBTITLE,VIDEO,STANDARD,ko,en,nl,56.8,2022-04-14,2022-04-19,2022-04-22,1
ycrjOGRo,2929355,SUBTITLE,VIDEO,STANDARD,ja,en,en,32.1,2022-04-14,2022-04-19,2022-04-20,1
mxDtnQoh,2090081,CLOSED_CAPTIONING,VIDEO,STANDARD,en,en,en,84.3,2022-04-12,2022-04-19,2022-04-20,1
LWvSzWRE,2929355,SUBTITLE,VIDEO,STANDARD,ja,en,it,32.1,2022-04-14,2022-04-19,2022-04-20,1
hgwYhFmc,2305340,LANGUAGE_TEMPLATE,VIDEO,STANDARD,pt-BR,en,pt-BR,47.6,2022-04-15,2022-04-19,2022-04-19,1
iDYpeklJ,2163471,SUBTITLE,VIDEO,STANDARD,ko,en,hr,56.8,2022-04-14,2022-04-19,2022-04-22,1
jkSQzHxW,2908906,SUBTITLE,VIDEO,STANDARD,es,en,uk,34.6,2022-04-15,2022-04-19,2022-04-22,1
obNzYPPP,2127409,LANGUAGE_TEMPLATE,VIDEO,STANDARD,en,en,en,49.9,2022-04-16,2022-04-19,2022-04-22,1
YAwgUutE,2732972,SUBTITLE,VIDEO,STANDARD,pl,en,ko,11.3,2022-04-18,2022-04-19,2022-04-19,1
zUeVyaFP,2307846,SUBTITLE,VIDEO,STANDARD,fr,en,zh-Hans,41.5,2022-04-15,2022-04-20,2022-04-25,1
ycrjOGRo,2535889,SUBTITLE,VIDEO,STANDARD,es-ES,en,en,46.2,2022-04-16,2022-04-20,2022-04-21,1
DGTZXWWU,2929355,SUBTITLE,VIDEO,STANDARD,ja,en,uk,32.1,2022-04-16,2022-04-20,2022-04-20,1
CyAWTHXE,2875703,SUBTITLE,VIDEO,STANDARD,en,en,ms,103.4,2022-04-08,2022-04-20,2022-04-20,1
YAwgUutE,2545363,SUBTITLE,VIDEO,STANDARD,pl,en,ko,11.2,2022-04-19,2022-04-20,2022-04-20,1
