author_anonymous,package_id_new,asset_type,content_category,reason_code,original_audio_language,source_language,target_language,runtime_minutes,start_date,submit_date,due_date,on_time
kqJkxXQG,2330902,LANGUAGE_TEMPLATE,VIDEO,STANDARD,pl,en,pl,11.6,2022-04-21,2022-04-21,2022-04-24,1
gLAqQjbB,2449796,SUBTITLE,VIDEO,STANDARD,fr,en,zh-Hans,41.5,2022-04-19,2022-04-21,2022-04-21,1
fekeihwI,2340269,SUBTITLE,VIDEO,STANDARD,ko,en,cs,56.8,2022-04-18,2022-04-21,2022-04-22,1
BQRUPxVt,2311853,SUBTITLE,VIDEO,STANDARD,es-ES,en,ko,46.2,2022-04-17,2022-04-21,2022-04-21,1
xcHpNLFq,2738701,SUBTITLE,VIDEO,STANDARD,en,en,de,47.9,2022-04-21,2022-04-21,2022-04-21,1
rTejzOaV,2194040,SUBTITLE,VIDEO,STANDARD,en,en,cs,25.7,2022-04-21,2022-04-21,2022-04-22,1
rTejzOaV,2432725,SUBTITLE,VIDEO,STANDARD,en,en,cs,27.1,2022-04-21,2022-04-21,2022-04-22,1
XXroSMSu,2311853,SUBTITLE,VIDEO,STANDARD,es-ES,en,pl,46.2,2022-04-17,2022-04-21,2022-04-21,1
KzgxvCiE,2730595,SUBTITLE,VIDEO,STANDARD,en,en,hu,23.2,2022-04-14,2022-04-21,2022-04-26,1
oyUgYuUp,2859665,SUBTITLE,VIDEO,STANDARD,ko,en,nl,57.5,2022-04-19,2022-04-21,2022-04-26,1
xcHpNLFq,2340269,SUBTITLE,VIDEO,STANDARD,ko,en,de,56.8,2022-04-20,2022-04-21,2022-04-21,1
OdlKnZTK,2311853,SUBTITLE,VIDEO,STANDARD,es-ES,en,ru,46.2,2022-04-15,2022-04-21,2022-04-21,1
XXroSMSu,2340269,SUBTITLE,VIDEO,STANDARD,ko,en,pl,56.8,2022-04-14,2022-04-21,2022-04-22,1
ptiiBBqx,2738701,SUBTITLE,VIDEO,STANDARD,en,en,es,47.9,2022-04-15,2022-04-21,2022-04-21,1
OdlKnZTK,2340269,SUBTITLE,VIDEO,STANDARD,ko,en,ru,56.8,2022-04-14,2022-04-21,2022-04-22,1
lGujQLfI,2089484,CLOSED_CAPTIONING,VIDEO,STANDARD,ja,en,en,44.9,2022-04-16,2022-04-21,2022-04-27,1
lGujQLfI,2990320,CLOSED_CAPTIONING,VIDEO,STANDARD,ja,en,en,43.4,2022-04-18,2022-04-21,2022-04-27,1
zvvSsTvD,2779869,LANGUAGE_TEMPLATE,VIDEO,STANDARD,en,en,en,21.3,2022-04-19,2022-04-21,2022-04-22,1
gLAqQjbB,2713727,SUBTITLE,VIDEO,STANDARD,en,en,zh-Hans,43.6,2022-04-18,2022-04-21,2022-04-21,1
QMkGDopA,2340269,SUBTITLE,VIDEO,STANDARD,ko,en,hu,56.8,2022-04-14,2022-04-21,2022-04-22,1
KzgxvCiE,2198531,SUBTITLE,VIDEO,STANDARD,en,en,hu,22.9,2022-04-16,2022-04-22,2022-04-26,1
cKwUpGHt,2541778,SUBTITLE,VIDEO,STANDARD,es-ES,en,fil,50.3,2022-04-14,2022-04-22,2022-04-25,1
iXHkJsyk,2569008,SUBTITLE,VIDEO,STANDARD,en,en,pt-BR,21.2,2022-04-18,2022-04-22,2022-04-22,1
mofDZkRm,2738701,SUBTITLE,VIDEO,STANDARD,en,en,sv,47.9,2022-04-19,2022-04-22,2022-04-25,1
iXHkJsyk,2626141,SUBTITLE,VIDEO,STANDARD,en,en,pt-BR,21.2,2022-04-18,2022-04-22,2022-04-22,1
uyBTIopk,2266958,SUBTITLE,VIDEO,STANDARD,es,en,pt-BR,34.6,2022-04-20,2022-04-22,2022-04-22,1
oDvvkWOb,2738701,SUBTITLE,VIDEO,STANDARD,en,en,hu,47.9,2022-04-15,2022-04-22,2022-04-25,1
XnQfFLFm,2951312,LANGUAGE_TEMPLATE,VIDEO,STANDARD,ko,ko,en,61.4,2022-04-18,2022-04-22,2022-04-22,1
shNfpPiW,2704596,SUBTITLE,VIDEO,STANDARD,pl,en,ms,11.5,2022-04-16,2022-04-22,2022-05-05,1
RZQeGSzf,2034874,SUBTITLE,VIDEO,STANDARD,en,en,zh-Hant,44.0,2022-03-30,2022-04-22,2022-04-22,1
oyUgYuUp,2738701,SUBTITLE,VIDEO,STANDARD,en,en,nl,47.9,2022-04-16,2022-04-22,2022-04-25,1
GUbyDESn,2197539,SUBTITLE,VIDEO,STANDARD,en,en,cs,42.1,2022-04-20,2022-04-22,2022-04-22,1
Izwbbzsy,2266958,SUBTITLE,VIDEO,STANDARD,es,en,cs,34.6,2022-04-12,2022-04-22,2022-04-22,1
PIOhXLti,2386325,CLOSED_CAPTIONING,VIDEO,STANDARD,it,en,en,50.0,2022-04-20,2022-04-22,2022-04-22,1
TmDKuLoa,2266958,SUBTITLE,VIDEO,STANDARD,es,en,zh-Hans,34.6,2022-04-15,2022-04-22,2022-04-22,1
kqJkxXQG,2561034,LANGUAGE_TEMPLATE,VIDEO,STANDARD,pl,en,pl,11.8,2022-04-21,2022-04-22,2022-04-24,1
JbYyjPEy,2859809,CLOSED_CAPTIONING,VIDEO,STANDARD,en,en,en,54.4,2022-04-21,2022-04-22,2022-04-22,1
GNiyWOEI,2878901,SUBTITLE,VIDEO,STANDARD,en,en,de,22.3,2022-04-15,2022-04-22,2022-04-30,1
DqpldMeq,2432725,SUBTITLE,VIDEO,STANDARD,en,en,pt-BR,27.1,2022-04-18,2022-04-22,2022-04-22,1
lOdabGDe,2838498,SUBTITLE,VIDEO,STANDARD,en,en,ms,125.1,2022-04-05,2022-04-22,2022-04-30,1
kqJkxXQG,2335973,LANGUAGE_TEMPLATE,VIDEO,STANDARD,pl,en,pl,11.1,2022-04-22,2022-04-22,2022-04-24,1
lGeUhZdP,2340269,SUBTITLE,VIDEO,STANDARD,ko,en,nb,56.8,2022-04-21,2022-04-22,2022-04-22,1
rTejzOaV,2359577,SUBTITLE,VIDEO,STANDARD,en,en,cs,23.1,2022-04-21,2022-04-22,2022-04-22,1
kqJkxXQG,2928327,LANGUAGE_TEMPLATE,VIDEO,STANDARD,pl,en,pl,11.8,2022-04-22,2022-04-22,2022-04-24,1
oyUgYuUp,2693719,SUBTITLE,VIDEO,STANDARD,en,en,nl,50.4,2022-04-16,2022-04-22,2022-05-02,1
lGujQLfI,2218863,CLOSED_CAPTIONING,VIDEO,STANDARD,ja,en,en,40.8,2022-04-21,2022-04-22,2022-04-27,1
shNfpPiW,2197539,SUBTITLE,VIDEO,STANDARD,en,en,ms,42.1,2022-04-20,2022-04-22,2022-04-22,1
lGujQLfI,2966789,CLOSED_CAPTIONING,VIDEO,STANDARD,ja,en,en,40.7,2022-04-22,2022-04-22,2022-04-27,1
oyUgYuUp,2782715,SUBTITLE,VIDEO,STANDARD,en,en,nl,48.0,2022-04-20,2022-04-23,2022-05-02,1
HTnUCThI,2680098,SUBTITLE,VIDEO,STANDARD,de,en,ko,90.6,2022-04-17,2022-04-23,2022-04-23,1
nwaWyxhM,2311853,SUBTITLE,VIDEO,STANDARD,es-ES,en,th,46.2,2022-04-17,2022-04-23,2022-04-24,1
qMQLGnDr,2527073,SUBTITLE,VIDEO,STANDARD,pt-BR,en,ko,31.0,2022-04-22,2022-04-23,2022-04-23,1
zvvSsTvD,2386916,LANGUAGE_TEMPLATE,VIDEO,STANDARD,en,en,en,21.3,2022-04-21,2022-04-23,2022-04-28,1
hNfpNDos,2340269,SUBTITLE,VIDEO,STANDARD,ko,en,fi,56.8,2022-04-14,2022-04-23,2022-04-24,1
zvvSsTvD,2794747,LANGUAGE_TEMPLATE,VIDEO,STANDARD,en,en,en,21.3,2022-04-19,2022-04-23,2022-04-26,1
nwaWyxhM,2738701,SUBTITLE,VIDEO,STANDARD,en,en,th,47.9,2022-04-17,2022-04-24,2022-04-25,1
gLAqQjbB,2088353,SUBTITLE,VIDEO,STANDARD,es,en,zh-Hans,32.3,2022-04-22,2022-04-24,2022-04-26,1
gmrGGjjP,2470177,SUBTITLE,VIDEO,STANDARD,pl,en,pt-BR,11.2,2022-04-23,2022-04-24,2022-04-24,1
gmrGGjjP,2749530,SUBTITLE,VIDEO,STANDARD,pl,en,pt-BR,11.3,2022-04-20,2022-04-24,2022-04-24,1
gLAqQjbB,2421592,SUBTITLE,VIDEO,STANDARD,en,en,zh-Hans,42.7,2022-04-20,2022-04-24,2022-04-25,1
cWKUNqZu,2738701,SUBTITLE,VIDEO,STANDARD,en,en,uk,47.9,2022-04-15,2022-04-24,2022-04-25,1
cKwUpGHt,2584260,SUBTITLE,VIDEO,STANDARD,es-ES,en,fil,49.8,2022-04-16,2022-04-24,2022-04-25,1
lGujQLfI,2415984,CLOSED_CAPTIONING,VIDEO,STANDARD,ja,en,en,45.3,2022-04-22,2022-04-24,2022-04-27,1
gLAqQjbB,2709120,SUBTITLE,VIDEO,STANDARD,en,en,zh-Hans,31.4,2022-04-21,2022-04-24,2022-04-26,1
RCIEvPeK,2686645,LANGUAGE_TEMPLATE,VIDEO,STANDARD,pt-BR,pt-BR,en,47.6,2022-04-19,2022-04-24,2022-04-25,1
cyoAzwyX,2197539,SUBTITLE,VIDEO,STANDARD,en,en,hu,42.1,2022-04-21,2022-04-24,2022-04-24,1
cKwUpGHt,2377502,SUBTITLE,VIDEO,STANDARD,es-ES,en,fil,50.2,2022-04-07,2022-04-24,2022-04-25,1
cKwUpGHt,2478322,SUBTITLE,VIDEO,STANDARD,es-ES,en,fil,54.0,2022-04-14,2022-04-24,2022-04-25,1
TKNHnjtB,2323622,SUBTITLE,VIDEO,STANDARD,pt-BR,en,cs,29.5,2022-04-19,2022-04-25,2022-04-25,1
cKwUpGHt,2712090,SUBTITLE,VIDEO,STANDARD,es-ES,en,fil,53.0,2022-04-25,2022-04-25,2022-04-25,1
YyUiDQDb,2200590,SUBTITLE,VIDEO,STANDARD,en,en,cs,33.6,2022-04-20,2022-04-25,2022-04-25,1
zSmGHLXJ,2399692,LANGUAGE_TEMPLATE,VIDEO,STANDARD,en,en,en,120.0,2022-04-13,2022-04-25,2022-04-27,1
cPxOzYJc,2738701,SUBTITLE,VIDEO,STANDARD,en,en,hr,47.9,2022-04-14,2022-04-25,2022-04-25,1
kqJkxXQG,2738701,SUBTITLE,VIDEO,STANDARD,en,en,pl,47.9,2022-04-17,2022-04-25,2022-04-25,1
qpZIHMRF,2680098,SUBTITLE,VIDEO,STANDARD,de,en,en,90.6,2022-04-15,2022-04-25,2022-04-26,1
DqpldMeq,2194040,SUBTITLE,VIDEO,STANDARD,en,en,pt-BR,25.7,2022-04-18,2022-04-25,2022-04-26,1
vurhXHCK,2164186,LANGUAGE_TEMPLATE,VIDEO,STANDARD,pl,pl,en,11.4,2022-04-13,2022-04-25,2022-04-25,1
vurhXHCK,2517136,LANGUAGE_TEMPLATE,VIDEO,STANDARD,pl,pl,en,12.5,2022-04-21,2022-04-25,2022-04-25,1
OCAAjkFD,2738701,SUBTITLE,VIDEO,STANDARD,en,en,zh-Hant,47.9,2022-04-16,2022-04-25,2022-04-25,1
vurhXHCK,2730926,LANGUAGE_TEMPLATE,VIDEO,STANDARD,pl,pl,en,12.0,2022-04-22,2022-04-25,2022-04-25,1
OdlKnZTK,2738701,SUBTITLE,VIDEO,STANDARD,en,en,ru,47.9,2022-04-15,2022-04-25,2022-04-25,1
vurhXHCK,2417264,LANGUAGE_TEMPLATE,VIDEO,STANDARD,pl,pl,en,11.1,2022-04-13,2022-04-25,2022-04-25,1
vurhXHCK,2303482,LANGUAGE_TEMPLATE,VIDEO,STANDARD,pl,pl,en,16.9,2022-04-13,2022-04-25,2022-04-25,1
FvyukPVO,2551582,SUBTITLE,VIDEO,STANDARD,fr,en,hr,41.5,2022-04-21,2022-04-25,2022-04-25,1
vurhXHCK,2924760,LANGUAGE_TEMPLATE,VIDEO,STANDARD,pl,pl,en,11.1,2022-04-21,2022-04-25,2022-04-25,1
gmrGGjjP,2878901,SUBTITLE,VIDEO,STANDARD,en,en,pt-BR,22.3,2022-04-24,2022-04-25,2022-04-25,1
vurhXHCK,2721727,LANGUAGE_TEMPLATE,VIDEO,STANDARD,pl,pl,en,10.7,2022-04-20,2022-04-25,2022-04-25,1
vurhXHCK,2187360,LANGUAGE_TEMPLATE,VIDEO,STANDARD,pl,pl,en,11.2,2022-04-22,2022-04-25,2022-04-25,1
vurhXHCK,2330902,LANGUAGE_TEMPLATE,VIDEO,STANDARD,pl,pl,en,11.6,2022-04-22,2022-04-25,2022-04-25,1
TToUJfXo,2738701,SUBTITLE,VIDEO,STANDARD,en,en,cs,47.9,2022-04-17,2022-04-25,2022-04-25,1
vurhXHCK,2561034,LANGUAGE_TEMPLATE,VIDEO,STANDARD,pl,pl,en,11.8,2022-04-23,2022-04-25,2022-04-25,1
Ffjjoljk,2177872,SUBTITLE,VIDEO,STANDARD,en,en,cs,46.5,2022-04-20,2022-04-25,2022-04-26,1
vurhXHCK,2335973,LANGUAGE_TEMPLATE,VIDEO,STANDARD,pl,pl,en,11.1,2022-04-24,2022-04-25,2022-04-25,1
vurhXHCK,2928327,LANGUAGE_TEMPLATE,VIDEO,STANDARD,pl,pl,en,11.8,2022-04-24,2022-04-25,2022-04-25,1
iXHkJsyk,2181677,LANGUAGE_TEMPLATE,VIDEO,STANDARD,pt-BR,en,pt-BR,39.3,2022-04-18,2022-04-25,2022-04-25,1
vurhXHCK,2531551,LANGUAGE_TEMPLATE,VIDEO,STANDARD,pl,pl,en,11.1,2022-04-21,2022-04-25,2022-04-25,1
qiVZjYRH,2853867,SUBTITLE,VIDEO,STANDARD,fr,en,pl,37.3,2022-04-21,2022-04-25,2022-04-25,1
ZMZMQSnv,2569008,SUBTITLE,VIDEO,STANDARD,en,en,zh-Hans,21.2,2022-04-20,2022-04-25,2022-04-26,1
IaPJJuzl,2738701,SUBTITLE,VIDEO,STANDARD,en,en,ms,47.9,2022-04-19,2022-04-25,2022-04-25,1
ZOjrxrCS,2738701,SUBTITLE,VIDEO,STANDARD,en,en,ro,47.9,2022-04-18,2022-04-25,2022-04-25,1
ZMZMQSnv,2955780,SUBTITLE,VIDEO,STANDARD,en,en,zh-Hans,21.1,2022-04-21,2022-04-25,2022-04-26,1
aIGNspiD,2738701,SUBTITLE,VIDEO,STANDARD,en,en,fi,47.9,2022-04-16,2022-04-25,2022-04-25,1
ZMZMQSnv,2626141,SUBTITLE,VIDEO,STANDARD,en,en,zh-Hans,21.2,2022-04-22,2022-04-25,2022-04-26,1
ptiiBBqx,2878901,SUBTITLE,VIDEO,STANDARD,en,en,es,22.3,2022-04-22,2022-04-26,2022-04-27,1
DJwNwRPE,2088353,SUBTITLE,VIDEO,STANDARD,es,en,cs,32.3,2022-04-24,2022-04-26,2022-04-26,1
aQvdYawU,2223780,SUBTITLE,VIDEO,STANDARD,fr,en,pl,88.9,2022-03-28,2022-04-26,2022-04-27,1
lGujQLfI,2964347,CLOSED_CAPTIONING,VIDEO,STANDARD,ja,en,en,37.8,2022-04-25,2022-04-26,2022-04-27,1
oDvvkWOb,2228518,SUBTITLE,VIDEO,STANDARD,es-ES,en,hu,39.0,2022-03-28,2022-04-26,2022-04-27,1
lGujQLfI,2416534,CLOSED_CAPTIONING,VIDEO,STANDARD,ja,en,en,38.0,2022-04-24,2022-04-26,2022-04-27,1
yhpvPIfq,2577487,LANGUAGE_TEMPLATE,VIDEO,STANDARD,en,en,en,63.3,2022-04-19,2022-04-26,2022-04-27,1
lOdabGDe,2397394,SUBTITLE,VIDEO,STANDARD,hi,en,ms,116.1,2022-04-15,2022-04-26,2022-05-11,1
kXxkMjxx,2256060,SUBTITLE,VIDEO,STANDARD,en,en,cs,25.1,2022-04-13,2022-04-26,2022-05-06,1
DqpldMeq,2359577,SUBTITLE,VIDEO,STANDARD,en,en,pt-BR,23.1,2022-04-23,2022-04-26,2022-04-28,1
oyUgYuUp,2524561,SUBTITLE,VIDEO,STANDARD,en,en,nl,49.2,2022-04-21,2022-04-26,2022-05-02,1
kXxkMjxx,2441245,SUBTITLE,VIDEO,STANDARD,en,en,cs,24.9,2022-04-20,2022-04-26,2022-05-06,1
lTaDVURO,2021132,LANGUAGE_TEMPLATE,VIDEO,STANDARD,en,en,en,21.3,2022-04-20,2022-04-26,2022-04-27,1
oDvvkWOb,2622367,SUBTITLE,VIDEO,STANDARD,es-ES,en,hu,46.9,2022-04-11,2022-04-26,2022-04-27,1
lTaDVURO,2255266,LANGUAGE_TEMPLATE,VIDEO,STANDARD,en,en,en,21.3,2022-04-20,2022-04-26,2022-04-27,1
oDvvkWOb,2715800,SUBTITLE,VIDEO,STANDARD,es-ES,en,hu,44.7,2022-04-11,2022-04-26,2022-04-27,1
kXxkMjxx,2031217,SUBTITLE,VIDEO,STANDARD,en,en,cs,25.2,2022-04-22,2022-04-26,2022-05-06,1
lTaDVURO,2844148,LANGUAGE_TEMPLATE,VIDEO,STANDARD,en,en,en,21.1,2022-04-20,2022-04-26,2022-04-27,1
oDvvkWOb,2934776,SUBTITLE,VIDEO,STANDARD,es-ES,en,hu,41.6,2022-04-11,2022-04-26,2022-04-27,1
kXxkMjxx,2854577,SUBTITLE,VIDEO,STANDARD,en,en,cs,26.6,2022-04-21,2022-04-26,2022-05-06,1
oDvvkWOb,2235691,SUBTITLE,VIDEO,STANDARD,es-ES,en,hu,42.8,2022-04-21,2022-04-26,2022-04-27,1
cKwUpGHt,2023642,SUBTITLE,VIDEO,STANDARD,es-ES,en,fil,42.5,2022-04-09,2022-04-27,2022-05-14,1
kkQyuVZN,2702744,SUBTITLE,VIDEO,STANDARD,ko,ko,zh-Hans,43.2,2022-04-25,2022-04-27,2022-04-27,1
iXHkJsyk,2871543,LANGUAGE_TEMPLATE,VIDEO,STANDARD,pt-BR,en,pt-BR,39.3,2022-04-23,2022-04-27,2022-04-27,1
VtshqOkf,2704596,SUBTITLE,VIDEO,STANDARD,pl,en,zh-Hant,11.5,2022-04-06,2022-04-27,2022-04-27,1
cKwUpGHt,2194395,SUBTITLE,VIDEO,STANDARD,es-ES,en,fil,51.2,2022-04-08,2022-04-27,2022-05-14,1
VtshqOkf,2423659,SUBTITLE,VIDEO,STANDARD,pl,en,zh-Hant,12.2,2022-04-07,2022-04-27,2022-04-27,1
cKwUpGHt,2477934,SUBTITLE,VIDEO,STANDARD,es-ES,en,fil,50.4,2022-03-23,2022-04-27,2022-05-14,1
VtshqOkf,2686841,SUBTITLE,VIDEO,STANDARD,pl,en,zh-Hant,11.8,2022-04-18,2022-04-27,2022-04-27,1
AhKyiVYs,2323622,SUBTITLE,VIDEO,STANDARD,pt-BR,en,de,29.5,2022-04-22,2022-04-27,2022-05-21,1
VtshqOkf,2351741,SUBTITLE,VIDEO,STANDARD,pl,en,zh-Hant,11.8,2022-04-19,2022-04-27,2022-04-27,1
shNfpPiW,2935186,SUBTITLE,VIDEO,STANDARD,ja,en,ms,23.8,2022-04-26,2022-04-27,2022-04-28,1
VtshqOkf,2714626,SUBTITLE,VIDEO,STANDARD,pl,en,zh-Hant,11.3,2022-04-19,2022-04-27,2022-04-27,1
AhKyiVYs,2527073,SUBTITLE,VIDEO,STANDARD,pt-BR,en,de,31.0,2022-04-25,2022-04-27,2022-05-21,1
VtshqOkf,2422513,SUBTITLE,VIDEO,STANDARD,pl,en,zh-Hant,11.7,2022-04-20,2022-04-27,2022-04-27,1
qiVZjYRH,2262503,SUBTITLE,VIDEO,STANDARD,pt-BR,en,pl,28.3,2022-04-14,2022-04-27,2022-04-28,1
VtshqOkf,2142138,SUBTITLE,VIDEO,STANDARD,pl,en,zh-Hant,11.5,2022-04-21,2022-04-27,2022-04-27,1
qiVZjYRH,2323622,SUBTITLE,VIDEO,STANDARD,pt-BR,en,pl,29.5,2022-04-20,2022-04-27,2022-04-28,1
VtshqOkf,2268187,SUBTITLE,VIDEO,STANDARD,pl,en,zh-Hant,11.8,2022-04-23,2022-04-27,2022-04-27,1
qiVZjYRH,2527073,SUBTITLE,VIDEO,STANDARD,pt-BR,en,pl,31.0,2022-04-22,2022-04-27,2022-04-28,1
VtshqOkf,2676907,SUBTITLE,VIDEO,STANDARD,pl,en,zh-Hant,11.8,2022-04-25,2022-04-27,2022-04-27,1
VtshqOkf,2588542,SUBTITLE,VIDEO,STANDARD,pl,en,zh-Hant,14.6,2022-04-26,2022-04-27,2022-04-27,1
VtshqOkf,2749530,SUBTITLE,VIDEO,STANDARD,pl,en,zh-Hant,11.3,2022-04-26,2022-04-27,2022-04-27,1
qpZIHMRF,2859665,SUBTITLE,VIDEO,STANDARD,ko,en,en,57.5,2022-04-19,2022-04-27,2022-04-29,1
VtshqOkf,2470177,SUBTITLE,VIDEO,STANDARD,pl,en,zh-Hant,11.2,2022-04-27,2022-04-27,2022-04-27,1
JrEfUXhd,2680098,SUBTITLE,VIDEO,STANDARD,de,en,it,90.6,2022-04-15,2022-04-27,2022-04-28,1
mNRueQeP,2656422,SUBTITLE,VIDEO,STANDARD,es-ES,en,cs,105.0,2022-04-05,2022-04-27,2022-05-02,1
nKvJVnOm,2351652,SUBTITLE,VIDEO,STANDARD,en,en,pl,54.4,2022-04-20,2022-04-27,2022-04-28,1
shNfpPiW,2473425,SUBTITLE,VIDEO,STANDARD,en,en,ms,42.4,2022-04-26,2022-04-27,2022-04-28,1
lniiggrR,2709120,SUBTITLE,VIDEO,STANDARD,en,en,pl,31.4,2022-04-22,2022-04-27,2022-04-27,1
gyQboRUZ,2397394,SUBTITLE,VIDEO,STANDARD,hi,en,uk,116.1,2022-04-13,2022-04-27,2022-05-11,1
iXHkJsyk,2662365,SUBTITLE,VIDEO,STANDARD,en,en,pt-BR,20.7,2022-04-23,2022-04-27,2022-04-27,1
qiVZjYRH,2160974,SUBTITLE,VIDEO,STANDARD,fr,en,pl,29.5,2022-04-21,2022-04-27,2022-04-27,1
gLAqQjbB,2856924,SUBTITLE,VIDEO,STANDARD,en,en,zh-Hans,27.0,2022-04-25,2022-04-27,2022-04-27,1
iXHkJsyk,2955780,SUBTITLE,VIDEO,STANDARD,en,en,pt-BR,21.1,2022-04-23,2022-04-27,2022-04-27,1
lGeUhZdP,2935186,SUBTITLE,VIDEO,STANDARD,ja,en,nb,23.8,2022-04-27,2022-04-28,2022-04-28,1
eqHSVUAe,2013460,SUBTITLE,VIDEO,STANDARD,en,en,fil,42.0,2022-04-27,2022-04-28,2022-05-03,1
OdlKnZTK,2859665,SUBTITLE,VIDEO,STANDARD,ko,en,ru,57.5,2022-04-20,2022-04-28,2022-04-29,1
gyQboRUZ,2935186,SUBTITLE,VIDEO,STANDARD,ja,en,uk,23.8,2022-04-26,2022-04-28,2022-04-28,1
hNfpNDos,2935186,SUBTITLE,VIDEO,STANDARD,ja,en,fi,23.8,2022-04-26,2022-04-28,2022-04-28,1
iXHkJsyk,2935186,SUBTITLE,VIDEO,STANDARD,ja,en,pt-BR,23.8,2022-04-26,2022-04-28,2022-04-28,1
GUbyDESn,2473425,SUBTITLE,VIDEO,STANDARD,en,en,cs,42.4,2022-04-25,2022-04-28,2022-04-28,1
gLAqQjbB,2935186,SUBTITLE,VIDEO,STANDARD,ja,en,zh-Hans,23.8,2022-04-26,2022-04-28,2022-04-28,1
fekeihwI,2859665,SUBTITLE,VIDEO,STANDARD,ko,en,cs,57.5,2022-04-27,2022-04-28,2022-04-29,1
JtSKDmeP,2935186,SUBTITLE,VIDEO,STANDARD,ja,en,ko,23.8,2022-04-26,2022-04-28,2022-04-28,1
QMkGDopA,2859665,SUBTITLE,VIDEO,STANDARD,ko,en,hu,57.5,2022-04-21,2022-04-28,2022-04-29,1
qiVZjYRH,2808828,SUBTITLE,VIDEO,STANDARD,pt-BR,en,pl,41.0,2022-04-28,2022-04-28,2022-04-29,1
ZMZMQSnv,2662365,SUBTITLE,VIDEO,STANDARD,en,en,zh-Hans,20.7,2022-04-25,2022-04-28,2022-04-28,1
TKNHnjtB,2527073,SUBTITLE,VIDEO,STANDARD,pt-BR,en,cs,31.0,2022-04-25,2022-04-28,2022-04-28,1
qMQLGnDr,2808828,SUBTITLE,VIDEO,STANDARD,pt-BR,en,ko,41.0,2022-04-26,2022-04-28,2022-04-29,1
FvyukPVO,2859665,SUBTITLE,VIDEO,STANDARD,ko,en,hr,57.5,2022-04-20,2022-04-28,2022-04-29,1
AhKyiVYs,2262503,SUBTITLE,VIDEO,STANDARD,pt-BR,en,de,28.3,2022-04-22,2022-04-28,2022-05-21,1
dVDXTnCC,2573314,LANGUAGE_TEMPLATE,VIDEO,STANDARD,en,en,en,67.4,2022-04-21,2022-04-28,2022-04-28,1
qiVZjYRH,2831517,SUBTITLE,VIDEO,STANDARD,fr,en,pl,33.7,2022-04-28,2022-04-28,2022-05-02,1
mofDZkRm,2935186,SUBTITLE,VIDEO,STANDARD,ja,en,sv,23.8,2022-04-26,2022-04-28,2022-04-28,1
eXCnebMW,2397394,SUBTITLE,VIDEO,STANDARD,hi,en,pt-BR,116.1,2022-04-13,2022-04-28,2022-05-11,1
UxhVzLCE,2951312,SUBTITLE,VIDEO,STANDARD,ko,en,uk,61.4,2022-04-25,2022-04-28,2022-04-30,1
RCIEvPeK,2181677,LANGUAGE_TEMPLATE,VIDEO,STANDARD,pt-BR,pt-BR,en,39.3,2022-04-25,2022-04-28,2022-04-28,1
fsNmhOhz,2226757,SUBTITLE,VIDEO,STANDARD,en,en,ko,29.2,2022-04-27,2022-04-28,2022-04-29,1
FvyukPVO,2449796,SUBTITLE,VIDEO,STANDARD,fr,en,hr,41.5,2022-04-27,2022-04-28,2022-04-29,1
UxhVzLCE,2859665,SUBTITLE,VIDEO,STANDARD,ko,en,uk,57.5,2022-04-19,2022-04-28,2022-04-29,1
nKvJVnOm,2537017,SUBTITLE,VIDEO,STANDARD,en,en,pl,41.4,2022-04-25,2022-04-28,2022-04-28,1
zvvSsTvD,2080810,LANGUAGE_TEMPLATE,VIDEO,STANDARD,en,en,en,21.3,2022-04-22,2022-04-28,2022-04-30,1
aQvdYawU,2935186,SUBTITLE,VIDEO,STANDARD,ja,en,pl,23.8,2022-04-26,2022-04-28,2022-04-28,1
OvPIEfiz,2935186,SUBTITLE,VIDEO,STANDARD,ja,en,ro,23.8,2022-04-27,2022-04-28,2022-04-28,1
OdlKnZTK,2935186,SUBTITLE,VIDEO,STANDARD,ja,en,ru,23.8,2022-04-26,2022-04-28,2022-04-28,1
XXroSMSu,2859665,SUBTITLE,VIDEO,STANDARD,ko,en,pl,57.5,2022-04-25,2022-04-28,2022-04-29,1
qiVZjYRH,2362300,SUBTITLE,VIDEO,STANDARD,en,en,pl,40.0,2022-04-27,2022-04-28,2022-04-28,1
ptiiBBqx,2663202,SUBTITLE,VIDEO,STANDARD,pl,en,es,107.4,2022-04-25,2022-04-28,2022-04-29,1
zvvSsTvD,2544215,LANGUAGE_TEMPLATE,VIDEO,STANDARD,en,en,en,21.3,2022-04-25,2022-04-28,2022-05-04,1
XnQfFLFm,2108627,LANGUAGE_TEMPLATE,VIDEO,STANDARD,ko,ko,en,57.4,2022-04-25,2022-04-28,2022-04-28,1
TmDKuLoa,2663202,SUBTITLE,VIDEO,STANDARD,pl,en,zh-Hans,107.4,2022-04-20,2022-04-28,2022-04-29,1
wkPbGvUr,2935186,SUBTITLE,VIDEO,STANDARD,ja,en,hu,23.8,2022-04-26,2022-04-28,2022-04-28,1
cPxOzYJc,2935186,SUBTITLE,VIDEO,STANDARD,ja,en,hr,23.8,2022-04-26,2022-04-29,2022-04-30,1
hNfpNDos,2859665,SUBTITLE,VIDEO,STANDARD,ko,en,fi,57.5,2022-04-20,2022-04-29,2022-04-29,1
qpZIHMRF,2951312,SUBTITLE,VIDEO,STANDARD,ko,en,en,61.4,2022-04-28,2022-04-29,2022-04-30,1
