author_anonymous,package_id_new,asset_type,content_category,reason_code,original_audio_language,source_language,target_language,runtime_minutes,start_date,submit_date,due_date,on_time
JCPdsonk,2557707,SUBTITLE,VIDEO,STANDARD,en,en,pt-BR,21.1,2022-04-23,2022-04-27,2022-04-27,1
TVhGeULT,2208064,SUBTITLE,VIDEO,STANDARD,ja,en,nb,23.8,2022-04-27,2022-04-28,2022-04-28,1
aXPhAvaJ,2580326,SUBTITLE,VIDEO,STANDARD,en,en,fil,42.0,2022-04-27,2022-04-28,2022-05-03,1
xFajGRug,2459908,SUBTITLE,VIDEO,STANDARD,ko,en,ru,57.5,2022-04-20,2022-04-28,2022-04-29,1
JDWGnoyc,2208064,SUBTITLE,VIDEO,STANDARD,ja,en,uk,23.8,2022-04-26,2022-04-28,2022-04-28,1
CtHlZqIx,2208064,SUBTITLE,VIDEO,STANDARD,ja,en,fi,23.8,2022-04-26,2022-04-28,2022-04-28,1
JCPdsonk,2208064,SUBTITLE,VIDEO,STANDARD,ja,en,pt-BR,23.8,2022-04-26,2022-04-28,2022-04-28,1
GeXsZJBj,2864570,SUBTITLE,VIDEO,STANDARD,en,en,cs,42.4,2022-04-25,2022-04-28,2022-04-28,1
OUfutrxJ,2208064,SUBTITLE,VIDEO,STANDARD,ja,en,zh-Hans,23.8,2022-04-26,2022-04-28,2022-04-28,1
dZOWCCtg,2459908,SUBTITLE,VIDEO,STANDARD,ko,en,cs,57.5,2022-04-27,2022-04-28,2022-04-29,1
PQLWNqcl,2208064,SUBTITLE,VIDEO,STANDARD,ja,en,ko,23.8,2022-04-26,2022-04-28,2022-04-28,1
vAKYYCMQ,2459908,SUBTITLE,VIDEO,STANDARD,ko,en,hu,57.5,2022-04-21,2022-04-28,2022-04-29,1
qdEornMK,2972923,SUBTITLE,VIDEO,STANDARD,pt-BR,en,pl,41.0,2022-04-28,2022-04-28,2022-04-29,1
NlkaiYFl,2855592,SUBTITLE,VIDEO,STANDARD,en,en,zh-Hans,20.7,2022-04-25,2022-04-28,2022-04-28,1
BbteAkPa,2881257,SUBTITLE,VIDEO,STANDARD,pt-BR,en,cs,31.0,2022-04-25,2022-04-28,2022-04-28,1
dqxmLiKX,2972923,SUBTITLE,VIDEO,STANDARD,pt-BR,en,ko,41.0,2022-04-26,2022-04-28,2022-04-29,1
gNoykPZI,2459908,SUBTITLE,VIDEO,STANDARD,ko,en,hr,57.5,2022-04-20,2022-04-28,2022-04-29,1
DugailgE,2056871,SUBTITLE,VIDEO,STANDARD,pt-BR,en,de,28.3,2022-04-22,2022-04-28,2022-05-21,1
RpRdMTBi,2060882,LANGUAGE_TEMPLATE,VIDEO,STANDARD,en,en,en,67.4,2022-04-21,2022-04-28,2022-04-28,1
qdEornMK,2354154,SUBTITLE,VIDEO,STANDARD,fr,en,pl,33.7,2022-04-28,2022-04-28,2022-05-02,1
DeRhFylX,2208064,SUBTITLE,VIDEO,STANDARD,ja,en,sv,23.8,2022-04-26,2022-04-28,2022-04-28,1
vHicnVdM,2985289,SUBTITLE,VIDEO,STANDARD,hi,en,pt-BR,116.1,2022-04-13,2022-04-28,2022-05-11,1
DaeeYQxW,2573902,SUBTITLE,VIDEO,STANDARD,ko,en,uk,61.4,2022-04-25,2022-04-28,2022-04-30,1
QYwVJtCT,2351253,LANGUAGE_TEMPLATE,VIDEO,STANDARD,pt-BR,pt-BR,en,39.3,2022-04-25,2022-04-28,2022-04-28,1
xVAeprEX,2522059,SUBTITLE,VIDEO,STANDARD,en,en,ko,29.2,2022-04-27,2022-04-28,2022-04-29,1
gNoykPZI,2459471,SUBTITLE,VIDEO,STANDARD,fr,en,hr,41.5,2022-04-27,2022-04-28,2022-04-29,1
DaeeYQxW,2459908,SUBTITLE,VIDEO,STANDARD,ko,en,uk,57.5,2022-04-19,2022-04-28,2022-04-29,1
qbxDRUUb,2954146,SUBTITLE,VIDEO,STANDARD,en,en,pl,41.4,2022-04-25,2022-04-28,2022-04-28,1
UhjBzbjD,2399002,LANGUAGE_TEMPLATE,VIDEO,STANDARD,en,en,en,21.3,2022-04-22,2022-04-28,2022-04-30,1
ZGHkuDEi,2208064,SUBTITLE,VIDEO,STANDARD,ja,en,pl,23.8,2022-04-26,2022-04-28,2022-04-28,1
esELyVJU,2208064,SUBTITLE,VIDEO,STANDARD,ja,en,ro,23.8,2022-04-27,2022-04-28,2022-04-28,1
xFajGRug,2208064,SUBTITLE,VIDEO,STANDARD,ja,en,ru,23.8,2022-04-26,2022-04-28,2022-04-28,1
pcbZEMur,2459908,SUBTITLE,VIDEO,STANDARD,ko,en,pl,57.5,2022-04-25,2022-04-28,2022-04-29,1
qdEornMK,2085232,SUBTITLE,VIDEO,STANDARD,en,en,pl,40.0,2022-04-27,2022-04-28,2022-04-28,1
YgMKjnHZ,2475084,SUBTITLE,VIDEO,STANDARD,pl,en,es,107.4,2022-04-25,2022-04-28,2022-04-29,1
UhjBzbjD,2031726,LANGUAGE_TEMPLATE,VIDEO,STANDARD,en,en,en,21.3,2022-04-25,2022-04-28,2022-05-04,1
uIJnfXiR,2046823,LANGUAGE_TEMPLATE,VIDEO,STANDARD,ko,ko,en,57.4,2022-04-25,2022-04-28,2022-04-28,1
VvXBkxlK,2475084,SUBTITLE,VIDEO,STANDARD,pl,en,zh-Hans,107.4,2022-04-20,2022-04-28,2022-04-29,1
YYjjcPiL,2208064,SUBTITLE,VIDEO,STANDARD,ja,en,hu,23.8,2022-04-26,2022-04-28,2022-04-28,1
glXbiRZA,2208064,SUBTITLE,VIDEO,STANDARD,ja,en,hr,23.8,2022-04-26,2022-04-29,2022-04-30,1
CtHlZqIx,2459908,SUBTITLE,VIDEO,STANDARD,ko,en,fi,57.5,2022-04-20,2022-04-29,2022-04-29,1
USdhBRVz,2573902,SUBTITLE,VIDEO,STANDARD,ko,en,en,61.4,2022-04-28,2022-04-29,2022-04-30,1
esELyVJU,2475084,SUBTITLE,VIDEO,STANDARD,pl,en,ro,107.4,2022-04-25,2022-04-29,2022-04-29,1
iDmFqTIY,2459908,SUBTITLE,VIDEO,STANDARD,ko,en,de,57.5,2022-04-24,2022-04-29,2022-04-29,1
iDqpRzRx,2475084,SUBTITLE,VIDEO,STANDARD,pl,en,zh-Hant,107.4,2022-04-20,2022-04-29,2022-04-29,1
kUYGPNEL,2886185,SUBTITLE,VIDEO,STANDARD,pl,en,it,11.5,2022-04-18,2022-04-29,2022-05-05,1
OUfutrxJ,2330275,SUBTITLE,VIDEO,STANDARD,ja,en,zh-Hans,23.8,2022-04-27,2022-04-29,2022-05-02,1
OUfutrxJ,2444781,SUBTITLE,VIDEO,STANDARD,en,en,zh-Hans,25.2,2022-04-27,2022-04-29,2022-04-29,1
LTOCXyhN,2831605,SUBTITLE,VIDEO,STANDARD,en,en,zh-Hant,110.3,2022-04-21,2022-04-29,2022-04-29,1
xoxshYBS,2079749,SUBTITLE,VIDEO,STANDARD,en,en,zh-Hant,125.1,2022-04-05,2022-04-29,2022-04-30,1
quYqiand,2315257,CLOSED_CAPTIONING,VIDEO,STANDARD,en,en,en,82.8,2022-04-27,2022-04-29,2022-04-30,1
TVhGeULT,2475084,SUBTITLE,VIDEO,STANDARD,pl,en,nb,107.4,2022-04-25,2022-04-29,2022-04-29,1
MdwKwOBT,2791480,SUBTITLE,VIDEO,STANDARD,en-GB,en,ms,21.1,2022-04-27,2022-04-29,2022-04-29,1
lPxJdzBM,2177608,SUBTITLE,VIDEO,STANDARD,es-ES,en,fil,47.8,2022-04-10,2022-04-29,2022-05-14,1
TVhGeULT,2459908,SUBTITLE,VIDEO,STANDARD,ko,en,nb,57.5,2022-04-27,2022-04-29,2022-04-29,1
VoQzkaHY,2043959,SUBTITLE,VIDEO,STANDARD,en,en,cs,38.3,2022-04-29,2022-04-29,2022-05-03,1
lPxJdzBM,2938092,SUBTITLE,VIDEO,STANDARD,es-ES,en,fil,43.4,2022-04-10,2022-04-29,2022-05-14,1
MdwKwOBT,2189241,SUBTITLE,VIDEO,STANDARD,en-GB,en,ms,20.1,2022-04-26,2022-04-29,2022-04-29,1
lPxJdzBM,2665540,SUBTITLE,VIDEO,STANDARD,es-ES,en,fil,43.6,2022-04-11,2022-04-29,2022-05-14,1
haEyPfAy,2459908,SUBTITLE,VIDEO,STANDARD,ko,en,pt-BR,57.5,2022-04-25,2022-04-29,2022-05-30,1
NiCKKCAR,2208064,SUBTITLE,VIDEO,STANDARD,ja,en,it,23.8,2022-04-26,2022-04-29,2022-05-03,1
dXVkTaiu,2208064,SUBTITLE,VIDEO,STANDARD,ja,en,zh-Hant,23.8,2022-04-27,2022-04-29,2022-04-29,1
DeRhFylX,2330275,SUBTITLE,VIDEO,STANDARD,ja,en,sv,23.8,2022-04-27,2022-04-29,2022-05-02,1
bICATRfG,2475084,SUBTITLE,VIDEO,STANDARD,pl,en,hr,107.4,2022-04-19,2022-04-29,2022-04-29,1
MKvYRWrr,2208064,SUBTITLE,VIDEO,STANDARD,ja,en,cs,23.8,2022-04-26,2022-04-29,2022-04-30,1
pzDdRhjo,2585318,SUBTITLE,VIDEO,STANDARD,en,en,fil,28.9,2022-04-28,2022-04-29,2022-04-29,1
pzDdRhjo,2244899,SUBTITLE,VIDEO,STANDARD,en,en,fil,29.4,2022-04-06,2022-04-29,2022-04-29,1
pzDdRhjo,2007109,SUBTITLE,VIDEO,STANDARD,en,en,fil,22.9,2022-04-29,2022-04-29,2022-04-29,1
iUrMarPa,2985289,SUBTITLE,VIDEO,STANDARD,hi,en,de,116.1,2022-04-22,2022-04-30,2022-05-11,1
MKvYRWrr,2330275,SUBTITLE,VIDEO,STANDARD,ja,en,cs,23.8,2022-04-29,2022-04-30,2022-05-02,1
OUfutrxJ,2422548,SUBTITLE,VIDEO,STANDARD,es,en,zh-Hans,32.8,2022-04-28,2022-04-30,2022-05-02,1
TjzVeQsu,2315257,SUBTITLE,VIDEO,STANDARD,en,en,hr,82.8,2022-04-28,2022-04-30,2022-05-06,1
NlkaiYFl,2886185,SUBTITLE,VIDEO,STANDARD,pl,en,zh-Hans,11.5,2022-04-26,2022-04-30,2022-05-05,1
wPbTELys,2079749,SUBTITLE,VIDEO,STANDARD,en,en,hu,125.1,2022-04-14,2022-04-30,2022-04-30,1
wPbTELys,2592817,SUBTITLE,VIDEO,STANDARD,th,en,hu,56.2,2022-03-30,2022-04-30,2022-05-18,1
AnxUUONn,2094974,SUBTITLE,VIDEO,STANDARD,en,en,hu,46.0,2022-04-15,2022-04-30,2022-05-06,1
lPxJdzBM,2586535,SUBTITLE,VIDEO,STANDARD,es-ES,en,fil,42.5,2022-04-11,2022-04-30,2022-05-14,1
OUfutrxJ,2767243,SUBTITLE,VIDEO,STANDARD,en,en,zh-Hans,26.8,2022-04-29,2022-04-30,2022-05-02,1
lPxJdzBM,2049391,SUBTITLE,VIDEO,STANDARD,es-ES,en,fil,54.5,2022-04-11,2022-04-30,2022-05-14,1
UhjBzbjD,2639764,LANGUAGE_TEMPLATE,VIDEO,STANDARD,en,en,en,21.3,2022-04-28,2022-04-30,2022-05-06,1
UhjBzbjD,2071921,LANGUAGE_TEMPLATE,VIDEO,STANDARD,en,en,en,21.3,2022-04-27,2022-04-30,2022-05-05,1
RTuTfaod,2330275,SUBTITLE,VIDEO,STANDARD,ja,en,ms,23.8,2022-04-28,2022-05-01,2022-05-02,1
QXRmWDLM,2864570,SUBTITLE,VIDEO,STANDARD,en,en,hu,42.4,2022-04-26,2022-05-01,2022-05-02,1
UvjlmwqB,2180670,SUBTITLE,VIDEO,STANDARD,en,en,cs,45.9,2022-04-26,2022-05-01,2022-05-02,1
ZKWrHCBQ,2863620,CLOSED_CAPTIONING,VIDEO,STANDARD,en,en,en,28.7,2022-04-21,2022-05-01,2022-05-05,1
ZKWrHCBQ,2566494,CLOSED_CAPTIONING,VIDEO,STANDARD,en,en,en,29.0,2022-04-20,2022-05-01,2022-05-05,1
OwbrlnzY,2586837,SUBTITLE,VIDEO,STANDARD,en,en,ko,46.9,2022-04-29,2022-05-01,2022-05-01,1
AFbjfUTo,2022523,CLOSED_CAPTIONING,VIDEO,STANDARD,ja,en,en,23.7,2022-04-27,2022-05-01,2022-05-06,1
AFbjfUTo,2263847,CLOSED_CAPTIONING,VIDEO,STANDARD,ja,en,en,23.7,2022-04-24,2022-05-01,2022-05-06,1
JCPdsonk,2928378,LANGUAGE_TEMPLATE,VIDEO,STANDARD,pt-BR,en,pt-BR,52.1,2022-04-27,2022-05-02,2022-05-02,1
CtHlZqIx,2330275,SUBTITLE,VIDEO,STANDARD,ja,en,fi,23.8,2022-04-27,2022-05-02,2022-05-02,1
OUfutrxJ,2965373,SUBTITLE,VIDEO,STANDARD,pt-BR,en,zh-Hans,41.7,2022-04-29,2022-05-02,2022-05-04,1
MKvYRWrr,2422548,SUBTITLE,VIDEO,STANDARD,es,en,cs,32.8,2022-04-30,2022-05-02,2022-05-02,1
JCPdsonk,2602445,LANGUAGE_TEMPLATE,VIDEO,STANDARD,pt-BR,en,pt-BR,47.5,2022-04-30,2022-05-02,2022-05-06,1
dXVkTaiu,2330275,SUBTITLE,VIDEO,STANDARD,ja,en,zh-Hant,23.8,2022-04-27,2022-05-02,2022-05-02,1
PQLWNqcl,2330275,SUBTITLE,VIDEO,STANDARD,ja,en,ko,23.8,2022-04-29,2022-05-02,2022-05-02,1
NiCKKCAR,2330275,SUBTITLE,VIDEO,STANDARD,ja,en,it,23.8,2022-04-28,2022-05-02,2022-05-02,1
haEyPfAy,2545591,LANGUAGE_TEMPLATE,VIDEO,STANDARD,pt-BR,en,pt-BR,65.7,2022-04-28,2022-05-02,2022-05-02,1
BYGbhEYG,2685503,SUBTITLE,VIDEO,STANDARD,en,en,hi,21.3,2022-05-01,2022-05-02,2022-05-04,1
glXbiRZA,2330275,SUBTITLE,VIDEO,STANDARD,ja,en,hr,23.8,2022-04-28,2022-05-02,2022-05-02,1
BYGbhEYG,2069148,SUBTITLE,VIDEO,STANDARD,en,en,hi,21.3,2022-05-02,2022-05-02,2022-05-04,1
BYGbhEYG,2018401,SUBTITLE,VIDEO,STANDARD,en,en,hi,21.3,2022-04-28,2022-05-02,2022-05-04,1
ZGHkuDEi,2330275,SUBTITLE,VIDEO,STANDARD,ja,en,pl,23.8,2022-04-28,2022-05-02,2022-05-02,1
JCPdsonk,2330275,SUBTITLE,VIDEO,STANDARD,ja,en,pt-BR,23.8,2022-04-27,2022-05-02,2022-05-02,1
QYwVJtCT,2356252,LANGUAGE_TEMPLATE,VIDEO,STANDARD,pt-BR,pt-BR,en,39.3,2022-04-28,2022-05-02,2022-05-02,1
xFajGRug,2330275,SUBTITLE,VIDEO,STANDARD,ja,en,ru,23.8,2022-04-27,2022-05-02,2022-05-02,1
SCvZhAPq,2403552,SUBTITLE,VIDEO,STANDARD,en,en,cs,25.7,2022-04-22,2022-05-02,2022-05-06,1
YYjjcPiL,2330275,SUBTITLE,VIDEO,STANDARD,ja,en,hu,23.8,2022-04-29,2022-05-02,2022-05-02,1
DeRhFylX,2004261,SUBTITLE,VIDEO,STANDARD,en,en,sv,22.3,2022-04-25,2022-05-02,2022-05-07,1
vDHkNSeU,2069148,SUBTITLE,VIDEO,STANDARD,en,en,uk,21.3,2022-04-27,2022-05-02,2022-05-02,1
vDHkNSeU,2685503,SUBTITLE,VIDEO,STANDARD,en,en,uk,21.3,2022-04-27,2022-05-02,2022-05-02,1
esELyVJU,2330275,SUBTITLE,VIDEO,STANDARD,ja,en,ro,23.8,2022-05-02,2022-05-02,2022-05-02,1
BjztjOLE,2956261,SUBTITLE,VIDEO,STANDARD,en,en,pt-BR,19.3,2022-04-28,2022-05-02,2022-05-02,1
JDWGnoyc,2330275,SUBTITLE,VIDEO,STANDARD,ja,en,uk,23.8,2022-04-28,2022-05-02,2022-05-02,1
BbteAkPa,2972923,SUBTITLE,VIDEO,STANDARD,pt-BR,en,cs,41.0,2022-04-28,2022-05-02,2022-05-02,1
XRmqzmkN,2004261,SUBTITLE,VIDEO,STANDARD,en,en,hu,22.3,2022-04-17,2022-05-02,2022-05-07,1
SCvZhAPq,2941600,SUBTITLE,VIDEO,STANDARD,en,en,cs,24.1,2022-04-22,2022-05-03,2022-05-06,1
aXPhAvaJ,2330292,SUBTITLE,VIDEO,STANDARD,en,en,fil,43.4,2022-05-01,2022-05-03,2022-05-03,1
xFajGRug,2573902,SUBTITLE,VIDEO,STANDARD,ko,en,ru,61.4,2022-04-29,2022-05-03,2022-05-04,1
quYqiand,2804775,CLOSED_CAPTIONING,VIDEO,STANDARD,ja,en,en,51.2,2022-04-27,2022-05-03,2022-05-03,1
EBOzoipy,2292779,SUBTITLE,VIDEO,STANDARD,en,en,hr,25.4,2022-04-30,2022-05-03,2022-05-04,1
gNoykPZI,2573902,SUBTITLE,VIDEO,STANDARD,ko,en,hr,61.4,2022-04-29,2022-05-03,2022-05-04,1
pcbZEMur,2573902,SUBTITLE,VIDEO,STANDARD,ko,en,pl,61.4,2022-04-29,2022-05-03,2022-05-04,1
sKxQuHfY,2023244,SUBTITLE,VIDEO,STANDARD,es-ES,en,fil,51.5,2022-04-20,2022-05-03,2022-05-11,1
BjztjOLE,2628012,SUBTITLE,VIDEO,STANDARD,en,en,pt-BR,11.0,2022-04-28,2022-05-03,2022-05-03,1
vDHkNSeU,2018401,SUBTITLE,VIDEO,STANDARD,en,en,uk,21.3,2022-04-30,2022-05-03,2022-05-04,1
DugailgE,2972923,SUBTITLE,VIDEO,STANDARD,pt-BR,en,de,41.0,2022-04-28,2022-05-03,2022-05-21,1
bLFWiGbG,2487834,CLOSED_CAPTIONING,VIDEO,STANDARD,en,en,en,22.5,2022-05-02,2022-05-03,2022-05-06,1
CgZZjGTE,2255455,SUBTITLE,VIDEO,STANDARD,th,en,pt-BR,49.6,2022-04-29,2022-05-03,2022-05-05,1
ZKWrHCBQ,2371828,CLOSED_CAPTIONING,VIDEO,STANDARD,en,en,en,28.7,2022-04-27,2022-05-03,2022-05-05,1
AFbjfUTo,2024762,CLOSED_CAPTIONING,VIDEO,STANDARD,ja,en,en,23.7,2022-04-29,2022-05-03,2022-05-06,1
ZKWrHCBQ,2992470,CLOSED_CAPTIONING,VIDEO,STANDARD,en,en,en,28.9,2022-04-19,2022-05-03,2022-05-05,1
WdftpPgl,2255455,CLOSED_CAPTIONING,VIDEO,STANDARD,th,en,en,49.6,2022-05-01,2022-05-03,2022-05-03,1
vAVmDtsw,2444781,SUBTITLE,VIDEO,STANDARD,en,en,pl,25.2,2022-04-27,2022-05-03,2022-05-03,1
LkmFdcGp,2543966,SUBTITLE,VIDEO,STANDARD,ko,ko,zh-Hans,40.2,2022-04-27,2022-05-03,2022-05-03,1
AFbjfUTo,2075230,CLOSED_CAPTIONING,VIDEO,STANDARD,ja,en,en,23.7,2022-04-30,2022-05-03,2022-05-06,1
vAVmDtsw,2572924,SUBTITLE,VIDEO,STANDARD,en,en,pl,27.0,2022-04-27,2022-05-03,2022-05-03,1
VvXBkxlK,2004261,SUBTITLE,VIDEO,STANDARD,en,en,zh-Hans,22.3,2022-04-28,2022-05-03,2022-05-07,1
iDmFqTIY,2886185,SUBTITLE,VIDEO,STANDARD,pl,en,de,11.5,2022-05-03,2022-05-03,2022-05-05,1
iDmFqTIY,2573902,SUBTITLE,VIDEO,STANDARD,ko,en,de,61.4,2022-05-01,2022-05-03,2022-05-04,1
AFbjfUTo,2235737,CLOSED_CAPTIONING,VIDEO,STANDARD,ja,en,en,23.7,2022-04-30,2022-05-04,2022-05-06,1
iDmFqTIY,2046823,SUBTITLE,VIDEO,STANDARD,ko,en,de,57.4,2022-05-03,2022-05-04,2022-05-07,1
kUYGPNEL,2255455,SUBTITLE,VIDEO,STANDARD,th,en,it,49.6,2022-04-29,2022-05-04,2022-05-05,1
OUfutrxJ,2422119,SUBTITLE,VIDEO,STANDARD,es,en,zh-Hans,42.0,2022-05-02,2022-05-04,2022-05-05,1
esELyVJU,2388706,SUBTITLE,VIDEO,STANDARD,ja,en,ro,23.8,2022-05-04,2022-05-04,2022-05-04,1
UnsAiQnR,2292779,SUBTITLE,VIDEO,STANDARD,en,en,uk,25.4,2022-04-30,2022-05-04,2022-05-04,1
YYjjcPiL,2388706,SUBTITLE,VIDEO,STANDARD,ja,en,hu,23.8,2022-05-03,2022-05-04,2022-05-04,1
USdhBRVz,2255455,SUBTITLE,VIDEO,STANDARD,th,en,en,49.6,2022-04-29,2022-05-04,2022-05-05,1
dZOWCCtg,2573902,SUBTITLE,VIDEO,STANDARD,ko,en,cs,61.4,2022-05-02,2022-05-04,2022-05-04,1
BjztjOLE,2206583,SUBTITLE,VIDEO,STANDARD,en,en,pt-BR,11.4,2022-04-29,2022-05-04,2022-05-04,1
MKvYRWrr,2388706,SUBTITLE,VIDEO,STANDARD,ja,en,cs,23.8,2022-05-03,2022-05-04,2022-05-04,1
CtHlZqIx,2573902,SUBTITLE,VIDEO,STANDARD,ko,en,fi,61.4,2022-04-25,2022-05-04,2022-05-04,1
RTuTfaod,2315257,SUBTITLE,VIDEO,STANDARD,en,en,ms,82.8,2022-04-27,2022-05-04,2022-05-06,1
WnaRXvXS,2255455,SUBTITLE,VIDEO,STANDARD,th,en,de,49.6,2022-04-29,2022-05-04,2022-05-05,1
QXRmWDLM,2255455,SUBTITLE,VIDEO,STANDARD,th,en,hu,49.6,2022-05-01,2022-05-04,2022-05-05,1
dXVkTaiu,2388706,SUBTITLE,VIDEO,STANDARD,ja,en,zh-Hant,23.8,2022-05-03,2022-05-04,2022-05-04,1
CtHlZqIx,2388706,SUBTITLE,VIDEO,STANDARD,ja,en,fi,23.8,2022-05-03,2022-05-04,2022-05-04,1
kUYGPNEL,2448620,SUBTITLE,VIDEO,STANDARD,pl,en,it,16.9,2022-05-03,2022-05-04,2022-05-06,1
QYwVJtCT,2928378,LANGUAGE_TEMPLATE,VIDEO,STANDARD,pt-BR,pt-BR,en,52.1,2022-05-02,2022-05-04,2022-05-05,1
RpRdMTBi,2363395,LANGUAGE_TEMPLATE,VIDEO,STANDARD,en,en,en,103.3,2022-04-23,2022-05-04,2022-05-04,1
glXbiRZA,2388706,SUBTITLE,VIDEO,STANDARD,ja,en,hr,23.8,2022-05-03,2022-05-04,2022-05-04,1
esELyVJU,2886185,SUBTITLE,VIDEO,STANDARD,pl,en,ro,11.5,2022-05-04,2022-05-04,2022-05-05,1
ZGHkuDEi,2388706,SUBTITLE,VIDEO,STANDARD,ja,en,pl,23.8,2022-05-03,2022-05-04,2022-05-04,1
NiCKKCAR,2388706,SUBTITLE,VIDEO,STANDARD,ja,en,it,23.8,2022-05-03,2022-05-04,2022-05-04,1
pcbZEMur,2956261,SUBTITLE,VIDEO,STANDARD,en,en,pl,19.3,2022-05-01,2022-05-04,2022-05-04,1
xFajGRug,2388706,SUBTITLE,VIDEO,STANDARD,ja,en,ru,23.8,2022-05-03,2022-05-04,2022-05-04,1
pcbZEMur,2628012,SUBTITLE,VIDEO,STANDARD,en,en,pl,11.0,2022-05-01,2022-05-04,2022-05-04,1
NlkaiYFl,2315257,SUBTITLE,VIDEO,STANDARD,en,en,zh-Hans,82.8,2022-04-26,2022-05-04,2022-05-05,1
JCPdsonk,2388706,SUBTITLE,VIDEO,STANDARD,ja,en,pt-BR,23.8,2022-05-03,2022-05-04,2022-05-04,1
OUfutrxJ,2388706,SUBTITLE,VIDEO,STANDARD,ja,en,zh-Hans,23.8,2022-05-03,2022-05-04,2022-05-04,1
eATcNuUc,2835008,LANGUAGE_TEMPLATE,VIDEO,STANDARD,en,en,en,21.3,2022-04-21,2022-05-04,2022-05-05,1
eATcNuUc,2620058,LANGUAGE_TEMPLATE,VIDEO,STANDARD,en,en,en,21.1,2022-04-21,2022-05-04,2022-05-05,1
pcbZEMur,2206583,SUBTITLE,VIDEO,STANDARD,en,en,pl,11.4,2022-05-01,2022-05-04,2022-05-04,1
eATcNuUc,2226383,LANGUAGE_TEMPLATE,VIDEO,STANDARD,en,en,en,21.3,2022-04-22,2022-05-04,2022-05-05,1
DeRhFylX,2388706,SUBTITLE,VIDEO,STANDARD,ja,en,sv,23.8,2022-05-03,2022-05-04,2022-05-04,1
qdEornMK,2248651,SUBTITLE,VIDEO,STANDARD,fr,en,pl,29.3,2022-05-04,2022-05-04,2022-05-04,1
PQLWNqcl,2388706,SUBTITLE,VIDEO,STANDARD,ja,en,ko,23.8,2022-05-03,2022-05-04,2022-05-04,1
TVhGeULT,2573902,SUBTITLE,VIDEO,STANDARD,ko,en,nb,61.4,2022-04-29,2022-05-04,2022-05-04,1
RTuTfaod,2388706,SUBTITLE,VIDEO,STANDARD,ja,en,ms,23.8,2022-05-03,2022-05-04,2022-05-04,1
rvhxcLbE,2315257,SUBTITLE,VIDEO,STANDARD,en,en,ko,82.8,2022-04-28,2022-05-04,2022-05-05,1
JDWGnoyc,2388706,SUBTITLE,VIDEO,STANDARD,ja,en,uk,23.8,2022-05-03,2022-05-04,2022-05-04,1
sKxQuHfY,2971015,SUBTITLE,VIDEO,STANDARD,es-ES,en,fil,47.2,2022-05-03,2022-05-04,2022-05-11,1
yxszxtff,2159850,LANGUAGE_TEMPLATE,VIDEO,STANDARD,en,en,en,38.3,2022-04-29,2022-05-04,2022-05-07,1
MdwKwOBT,2567291,SUBTITLE,VIDEO,STANDARD,en-GB,en,ms,20.3,2022-04-30,2022-05-05,2022-05-06,1
yxszxtff,2179027,LANGUAGE_TEMPLATE,VIDEO,STANDARD,en,en,en,34.3,2022-05-03,2022-05-05,2022-05-12,1
TVhGeULT,2886185,SUBTITLE,VIDEO,STANDARD,pl,en,nb,11.5,2022-04-05,2022-05-05,2022-05-05,1
MdwKwOBT,2255455,SUBTITLE,VIDEO,STANDARD,th,en,ms,49.6,2022-04-29,2022-05-05,2022-05-05,1
JCPdsonk,2522704,LANGUAGE_TEMPLATE,VIDEO,STANDARD,pt-BR,en,pt-BR,46.5,2022-05-01,2022-05-05,2022-05-05,1
TVhGeULT,2315257,SUBTITLE,VIDEO,STANDARD,en,en,nb,82.8,2022-04-28,2022-05-05,2022-05-06,1
bkWzHglk,2790790,SUBTITLE,VIDEO,STANDARD,pl,en,fi,11.2,2022-05-05,2022-05-05,2022-05-05,1
sKxQuHfY,2126204,SUBTITLE,VIDEO,STANDARD,es-ES,en,fil,52.9,2022-05-04,2022-05-05,2022-05-11,1
QvPiNlTa,2255455,SUBTITLE,VIDEO,STANDARD,th,en,uk,49.6,2022-04-29,2022-05-05,2022-05-05,1
bkWzHglk,2387977,SUBTITLE,VIDEO,STANDARD,pl,en,fi,11.3,2022-05-05,2022-05-05,2022-05-05,1
bkWzHglk,2368811,SUBTITLE,VIDEO,STANDARD,pl,en,fi,11.7,2022-05-05,2022-05-05,2022-05-05,1
ZKWrHCBQ,2360329,CLOSED_CAPTIONING,VIDEO,STANDARD,en,en,en,29.1,2022-04-28,2022-05-05,2022-05-05,1
bkWzHglk,2845937,SUBTITLE,VIDEO,STANDARD,pl,en,fi,14.6,2022-05-03,2022-05-05,2022-05-05,1
ZKWrHCBQ,2357145,CLOSED_CAPTIONING,VIDEO,STANDARD,en,en,en,28.6,2022-04-27,2022-05-05,2022-05-05,1
bkWzHglk,2886185,SUBTITLE,VIDEO,STANDARD,pl,en,fi,11.5,2022-05-05,2022-05-05,2022-05-05,1
CgZZjGTE,2677628,SUBTITLE,VIDEO,STANDARD,es,en,pt-BR,39.7,2022-05-03,2022-05-05,2022-05-06,1
bkWzHglk,2745660,SUBTITLE,VIDEO,STANDARD,pl,en,fi,11.8,2022-05-05,2022-05-05,2022-05-05,1
bkWzHglk,2023911,SUBTITLE,VIDEO,STANDARD,pl,en,fi,11.8,2022-05-05,2022-05-05,2022-05-05,1
