author_anonymous,package_id,asset_type,content_category,reason_code,original_audio_language,source_language,target_language,expected_daily_output,runtime_minutes,start_date,submit_date,due_date,on_time,num_days_spent,expected_TAT,sla_coef
ioEVEhLM,1990303,CLOSED_CAPTIONING,VIDEO,STANDARD,it,en,en,15,32.4,2022-01-20,2022-02-15,2022-02-15,1,19.0,3.0,
UYkYBHLx,2002283,SUBTITLE,VIDEO,STANDARD,pt-BR,en,ko,15,24.0,2022-02-12,2022-02-15,2022-02-18,1,2.0,2.0,
ioEVEhLM,1990307,CLOSED_CAPTIONING,VIDEO,STANDARD,it,en,en,15,30.6,2022-01-20,2022-02-15,2022-02-15,1,19.0,3.0,
jIKrHtZE,2006223,CLOSED_CAPTIONING,VIDEO,STANDARD,en,en,en,30,28.6,2022-02-15,2022-02-15,2022-02-16,1,1.0,1.0,
UlGgPvvs,1996372,SUBTITLE,VIDEO,STANDARD,it,en,pt-BR,15,40.5,2022-01-30,2022-02-15,2022-02-15,1,12.0,3.0,
XJywevOm,1988965,CLOSED_CAPTIONING,VIDEO,STANDARD,en,en,en,30,25.8,2022-02-14,2022-02-15,2022-02-15,1,2.0,1.0,
jIKrHtZE,2006211,CLOSED_CAPTIONING,VIDEO,STANDARD,en,en,en,30,32.2,2022-02-13,2022-02-15,2022-02-16,1,2.0,2.0,
zRAzaizs,2018858,SUBTITLE,VIDEO,STANDARD,pl,en,zh-Hans,15,100.0,2022-02-09,2022-02-15,2022-02-16,1,5.0,7.0,
qftesLRu,1461495,SUBTITLE,VIDEO,STANDARD,en,en,ms,15,24.7,2022-02-08,2022-02-15,2022-02-16,1,6.0,2.0,
nXEuFwbw,1540230,SUBTITLE,VIDEO,STANDARD,en,en,uk,15,44.4,2022-02-13,2022-02-15,2022-02-15,1,2.0,3.0,
uBoAbjpN,1954874,SUBTITLE,VIDEO,STANDARD,en,en,uk,15,25.4,2022-02-11,2022-02-15,2022-02-15,1,3.0,2.0,
fwbBfRgn,1996372,SUBTITLE,VIDEO,STANDARD,it,en,pl,15,40.5,2022-02-05,2022-02-15,2022-02-15,1,7.0,3.0,
nXEuFwbw,1540223,SUBTITLE,VIDEO,STANDARD,en,en,uk,15,42.0,2022-02-11,2022-02-15,2022-02-15,1,3.0,3.0,
wpDlHQJq,1996372,SUBTITLE,VIDEO,STANDARD,it,en,cs,15,40.5,2022-01-28,2022-02-15,2022-02-15,1,13.0,3.0,
nXEuFwbw,1540310,SUBTITLE,VIDEO,STANDARD,en,en,uk,15,45.9,2022-02-09,2022-02-15,2022-02-15,1,5.0,4.0,
qftesLRu,1461493,SUBTITLE,VIDEO,STANDARD,en,en,ms,15,24.5,2022-02-08,2022-02-15,2022-02-18,1,6.0,2.0,
mRhgjXeS,2014532,SUBTITLE,VIDEO,STANDARD,en,en,uk,15,32.5,2022-02-10,2022-02-15,2022-02-15,1,4.0,3.0,
mgVpcWLq,2004154,SUBTITLE,VIDEO,STANDARD,fr,en,zh-Hans,15,107.2,2022-02-08,2022-02-15,2022-02-16,1,6.0,8.0,
OzQcyePT,1993257,SUBTITLE,VIDEO,STANDARD,fr,en,nl,15,48.1,2022-02-13,2022-02-15,2022-02-16,1,2.0,4.0,
FUNBwKyP,1467205,SUBTITLE,VIDEO,STANDARD,en,en,uk,15,22.1,2022-02-12,2022-02-15,2022-02-24,1,2.0,2.0,
tNkEIvro,2012879,SUBTITLE,VIDEO,STANDARD,en,en,hu,15,58.4,2022-02-10,2022-02-15,2022-02-15,1,4.0,4.0,
nBvhcfUc,2006216,LANGUAGE_TEMPLATE,VIDEO,STANDARD,en,--,en,15,28.4,2022-02-09,2022-02-15,2022-02-15,1,5.0,2.0,
XtMxIhin,1953165,CLOSED_CAPTIONING,VIDEO,STANDARD,en-GB,en-GB,en-GB,30,23.1,2022-02-13,2022-02-15,2022-02-18,1,2.0,1.0,
FUNBwKyP,1467212,SUBTITLE,VIDEO,STANDARD,en,en,uk,15,22.1,2022-02-12,2022-02-15,2022-02-24,1,2.0,2.0,
eaEXgEpg,1996372,SUBTITLE,VIDEO,STANDARD,it,en,ru,15,40.5,2022-01-29,2022-02-15,2022-02-15,1,12.0,3.0,
XtMxIhin,1953166,CLOSED_CAPTIONING,VIDEO,STANDARD,en-GB,en-GB,en-GB,30,23.1,2022-02-08,2022-02-15,2022-02-18,1,6.0,1.0,
XtMxIhin,1913027,CLOSED_CAPTIONING,VIDEO,STANDARD,en-GB,en-GB,en-GB,30,23.1,2022-02-15,2022-02-15,2022-02-18,1,1.0,1.0,
eaEXgEpg,1996374,SUBTITLE,VIDEO,STANDARD,it,en,ru,15,38.8,2022-02-13,2022-02-15,2022-02-18,1,2.0,3.0,
mgVpcWLq,1996374,SUBTITLE,VIDEO,STANDARD,it,en,zh-Hans,15,38.8,2022-02-13,2022-02-16,2022-02-18,1,3.0,3.0,
uYZyyYrM,2017439,SUBTITLE,VIDEO,STANDARD,en,en,cs,15,89.5,2022-02-03,2022-02-16,2022-02-18,1,10.0,6.0,
yJQtZPcR,1953170,SUBTITLE,VIDEO,STANDARD,en-GB,en-GB,it,15,23.1,2022-01-28,2022-02-16,2022-03-10,1,14.0,2.0,
JTgTenvY,2018858,SUBTITLE,VIDEO,STANDARD,pl,en,zh-Hant,15,100.0,2022-02-09,2022-02-16,2022-02-16,1,6.0,7.0,
yJQtZPcR,1953171,SUBTITLE,VIDEO,STANDARD,en-GB,en-GB,it,15,23.1,2022-01-28,2022-02-16,2022-03-10,1,14.0,2.0,
weCKgZXi,1979953,SUBTITLE,VIDEO,STANDARD,en,en,pl,15,49.4,2022-01-27,2022-02-16,2022-02-22,1,15.0,4.0,
ioEVEhLM,1990302,CLOSED_CAPTIONING,VIDEO,STANDARD,it,en,en,15,28.8,2022-02-01,2022-02-16,2022-02-16,1,12.0,2.0,
XtMxIhin,1953164,CLOSED_CAPTIONING,VIDEO,STANDARD,en-GB,en-GB,en-GB,30,23.1,2022-02-14,2022-02-16,2022-02-18,1,3.0,1.0,
ioEVEhLM,2018858,SUBTITLE,VIDEO,STANDARD,pl,en,nb,15,100.0,2022-02-08,2022-02-16,2022-02-16,1,7.0,7.0,
KkqtcvKb,2014928,SUBTITLE,VIDEO,STANDARD,en,en,nl,15,90.1,2022-01-26,2022-02-16,2022-02-22,1,16.0,7.0,
xfuzpBKa,1996374,SUBTITLE,VIDEO,STANDARD,it,en,de,15,38.8,2022-02-15,2022-02-16,2022-02-18,1,2.0,3.0,
DHaBxjtC,1996383,LANGUAGE_TEMPLATE,VIDEO,STANDARD,it,it,en,15,44.3,2022-02-14,2022-02-16,2022-02-17,1,3.0,3.0,
KkyBkyjb,1986573,SUBTITLE,VIDEO,STANDARD,es,en,hu,15,41.7,2022-02-15,2022-02-16,2022-02-17,1,2.0,3.0,
dDSilwiT,2006211,SUBTITLE,VIDEO,STANDARD,en,en,ko,15,32.2,2022-02-11,2022-02-16,2022-02-16,1,4.0,3.0,
UDhaMeCV,2018858,SUBTITLE,VIDEO,STANDARD,pl,en,es,15,100.0,2022-02-09,2022-02-16,2022-02-16,1,6.0,7.0,
mRhgjXeS,2014528,SUBTITLE,VIDEO,STANDARD,en,en,uk,15,30.1,2022-02-15,2022-02-17,2022-02-18,1,3.0,3.0,
DPzXQDDc,2005731,SUBTITLE,VIDEO,STANDARD,en,en,de,15,78.4,2022-02-11,2022-02-17,2022-02-18,1,5.0,6.0,
nBvhcfUc,1999176,LANGUAGE_TEMPLATE,VIDEO,STANDARD,en,en,en-GB,15,41.4,2022-02-15,2022-02-17,2022-02-17,1,3.0,3.0,
CPcrsVvb,1996372,SUBTITLE,VIDEO,STANDARD,it,en,zh-Hant,15,40.5,2022-02-04,2022-02-17,2022-02-18,1,10.0,3.0,
UlGgPvvs,1996374,SUBTITLE,VIDEO,STANDARD,it,en,pt-BR,15,38.8,2022-02-14,2022-02-17,2022-02-18,1,4.0,3.0,
XtMxIhin,1953163,CLOSED_CAPTIONING,VIDEO,STANDARD,en-GB,en-GB,en-GB,30,23.1,2022-02-15,2022-02-17,2022-02-18,1,3.0,1.0,
yJQtZPcR,1953167,SUBTITLE,VIDEO,STANDARD,en-GB,en-GB,it,15,23.1,2022-01-28,2022-02-17,2022-03-10,1,15.0,2.0,
CPcrsVvb,1996379,SUBTITLE,VIDEO,STANDARD,it,en,zh-Hant,15,36.0,2022-02-14,2022-02-17,2022-02-18,1,4.0,3.0,
qftesLRu,1461498,SUBTITLE,VIDEO,STANDARD,en,en,ms,15,26.7,2022-02-11,2022-02-17,2022-02-22,1,5.0,2.0,
CPcrsVvb,1996380,SUBTITLE,VIDEO,STANDARD,it,en,zh-Hant,15,39.2,2022-02-14,2022-02-17,2022-02-17,1,4.0,3.0,
qftesLRu,1461497,SUBTITLE,VIDEO,STANDARD,en,en,ms,15,25.7,2022-02-15,2022-02-17,2022-02-23,1,3.0,2.0,
cXuNnvSN,1975721,CLOSED_CAPTIONING,VIDEO,STANDARD,es,en,en,15,48.7,2022-02-15,2022-02-17,2022-02-17,1,3.0,4.0,
UYkYBHLx,2002296,SUBTITLE,VIDEO,STANDARD,pt-BR,en,ko,15,23.2,2022-02-12,2022-02-17,2022-02-17,1,4.0,2.0,
XJywevOm,1988963,CLOSED_CAPTIONING,VIDEO,STANDARD,en,en,en,30,26.1,2022-02-16,2022-02-17,2022-02-17,1,2.0,1.0,
jIKrHtZE,2006216,CLOSED_CAPTIONING,VIDEO,STANDARD,en,en,en,30,28.4,2022-02-17,2022-02-17,2022-02-17,1,1.0,1.0,
fQQEoCfA,2025580,SUBTITLE,VIDEO,STANDARD,en,en,sv,15,115.6,2022-02-09,2022-02-17,2022-02-22,1,7.0,8.0,
XJywevOm,1988972,CLOSED_CAPTIONING,VIDEO,STANDARD,en,en,en,30,25.6,2022-02-15,2022-02-17,2022-02-17,1,3.0,1.0,
zjUrfDcF,1975726,SUBTITLE,VIDEO,STANDARD,es,en,en,15,46.2,2022-02-09,2022-02-18,2022-02-18,1,8.0,4.0,
UYkYBHLx,2002286,SUBTITLE,VIDEO,STANDARD,pt-BR,en,ko,15,24.7,2022-02-12,2022-02-18,2022-02-18,1,5.0,2.0,
zjUrfDcF,1975722,SUBTITLE,VIDEO,STANDARD,es,en,en,15,50.0,2022-02-09,2022-02-18,2022-02-18,1,8.0,4.0,
dDSilwiT,2006223,SUBTITLE,VIDEO,STANDARD,en,en,ko,15,28.6,2022-02-14,2022-02-18,2022-02-18,1,5.0,2.0,
nhIPkrMb,1996374,SUBTITLE,VIDEO,STANDARD,it,en,fi,15,38.8,2022-02-14,2022-02-18,2022-02-18,1,5.0,3.0,
FUNBwKyP,1467226,SUBTITLE,VIDEO,STANDARD,en,en,uk,15,22.1,2022-02-12,2022-02-18,2022-02-24,1,5.0,2.0,
XtMxIhin,1953171,CLOSED_CAPTIONING,VIDEO,STANDARD,en-GB,en-GB,en-GB,30,23.1,2022-02-17,2022-02-18,2022-02-19,1,2.0,1.0,
CPcrsVvb,1996374,SUBTITLE,VIDEO,STANDARD,it,en,zh-Hant,15,38.8,2022-02-16,2022-02-18,2022-02-18,1,3.0,3.0,
jpUJNViH,1182768,SUBTITLE,VIDEO,STANDARD,en,en,uk,15,41.1,2022-02-07,2022-02-18,2022-02-18,1,10.0,3.0,
FUNBwKyP,1467223,SUBTITLE,VIDEO,STANDARD,en,en,uk,15,22.1,2022-02-14,2022-02-18,2022-02-24,1,5.0,2.0,
yJQtZPcR,1953169,SUBTITLE,VIDEO,STANDARD,en-GB,en-GB,it,15,23.1,2022-01-28,2022-02-18,2022-03-10,1,16.0,2.0,
yvPCrQob,1953168,SUBTITLE,VIDEO,STANDARD,en-GB,en-GB,de,15,23.1,2022-02-10,2022-02-18,2022-03-11,1,7.0,2.0,
jpUJNViH,1182756,SUBTITLE,VIDEO,STANDARD,en,en,uk,15,41.3,2022-02-13,2022-02-18,2022-02-18,1,5.0,3.0,
xoIsPLCI,2024991,LANGUAGE_TEMPLATE,VIDEO,STANDARD,ko,ko,en,15,68.6,2022-02-13,2022-02-18,2022-02-18,1,5.0,5.0,
zRAzaizs,1999191,SUBTITLE,VIDEO,STANDARD,en,en,zh-Hans,15,46.4,2022-02-08,2022-02-18,2022-02-22,1,9.0,4.0,
jpUJNViH,1182758,SUBTITLE,VIDEO,STANDARD,en,en,uk,15,41.3,2022-02-17,2022-02-18,2022-02-18,1,2.0,3.0,
wpDlHQJq,1996374,SUBTITLE,VIDEO,STANDARD,it,en,cs,15,38.8,2022-02-11,2022-02-18,2022-02-18,1,6.0,3.0,
jvaKCasw,2025580,SUBTITLE,VIDEO,STANDARD,en,en,fi,15,115.6,2022-02-15,2022-02-19,2022-02-22,1,4.0,8.0,
oOhzwYvN,1999191,SUBTITLE,VIDEO,STANDARD,en,en,pl,15,46.4,2022-02-08,2022-02-19,2022-02-22,1,9.0,4.0,
cXuNnvSN,1993015,CLOSED_CAPTIONING,VIDEO,STANDARD,pt-BR,en,en,15,60.0,2022-02-14,2022-02-19,2022-02-19,1,5.0,4.0,
JTgTenvY,2025580,SUBTITLE,VIDEO,STANDARD,en,en,zh-Hant,15,115.6,2022-02-09,2022-02-19,2022-02-22,1,8.0,8.0,
XtMxIhin,1953168,CLOSED_CAPTIONING,VIDEO,STANDARD,en-GB,en-GB,en-GB,30,23.1,2022-02-16,2022-02-19,2022-02-19,1,3.0,1.0,
gCVnOaiQ,2032563,LANGUAGE_TEMPLATE,VIDEO,STANDARD,en,--,en,15,101.4,2022-02-13,2022-02-19,2022-02-19,1,5.0,7.0,
rvDIJMaX,2008702,CLOSED_CAPTIONING,VIDEO,STANDARD,en,en,en,30,84.2,2022-02-13,2022-02-19,2022-02-19,1,5.0,3.0,
FUNBwKyP,1467227,SUBTITLE,VIDEO,STANDARD,en,en,uk,15,22.1,2022-02-14,2022-02-19,2022-02-24,1,5.0,2.0,
VpFrEDqm,1979964,LANGUAGE_TEMPLATE,VIDEO,STANDARD,en,--,en,15,55.3,2022-02-15,2022-02-19,2022-03-02,1,4.0,4.0,
xErmElha,2025580,SUBTITLE,VIDEO,STANDARD,en,en,hr,15,115.6,2022-02-09,2022-02-19,2022-02-22,1,8.0,8.0,
XtMxIhin,1953169,CLOSED_CAPTIONING,VIDEO,STANDARD,en-GB,en-GB,en-GB,30,23.1,2022-02-18,2022-02-19,2022-02-19,1,1.0,1.0,
ZnJPFZPc,2008702,SUBTITLE,VIDEO,STANDARD,en,en,ko,15,84.2,2022-02-16,2022-02-19,2022-02-19,1,3.0,6.0,
weCKgZXi,1979951,SUBTITLE,VIDEO,STANDARD,en,en,pl,15,51.8,2022-01-27,2022-02-20,2022-02-28,1,17.0,4.0,
qftesLRu,1461499,SUBTITLE,VIDEO,STANDARD,en,en,ms,15,29.9,2022-02-16,2022-02-20,2022-02-26,1,3.0,2.0,
qwvSTLEr,2000503,SUBTITLE,VIDEO,STANDARD,pt-BR,en,hr,15,30.8,2022-02-18,2022-02-20,2022-02-21,1,1.0,3.0,
FUNBwKyP,1467218,SUBTITLE,VIDEO,STANDARD,en,en,uk,15,22.1,2022-02-14,2022-02-20,2022-02-24,1,5.0,2.0,
JPMDJVEU,2032851,LANGUAGE_TEMPLATE,VIDEO,STANDARD,en,--,en,15,112.1,2022-02-10,2022-02-21,2022-02-22,1,8.0,8.0,
iqjkuHNl,1999191,SUBTITLE,VIDEO,STANDARD,en,en,pt-BR,15,46.4,2022-02-08,2022-02-21,2022-02-22,1,10.0,4.0,
UDhaMeCV,1999191,SUBTITLE,VIDEO,STANDARD,en,en,es,15,46.4,2022-02-08,2022-02-21,2022-02-22,1,10.0,4.0,
UctZNHeJ,2025580,SUBTITLE,VIDEO,STANDARD,en,en,zh-Hans,15,115.6,2022-02-11,2022-02-21,2022-02-22,1,7.0,8.0,
fwbBfRgn,1996374,SUBTITLE,VIDEO,STANDARD,it,en,pl,15,38.8,2022-02-18,2022-02-21,2022-02-21,1,2.0,3.0,
CUUVqDxa,1999191,SUBTITLE,VIDEO,STANDARD,en,en,sv,15,46.4,2022-02-11,2022-02-21,2022-02-22,1,7.0,4.0,
OVhSJdue,1999191,SUBTITLE,VIDEO,STANDARD,en,en,hu,15,46.4,2022-02-14,2022-02-21,2022-02-22,1,6.0,4.0,
dDSilwiT,2015422,SUBTITLE,VIDEO,STANDARD,de,en,ko,15,101.3,2022-02-11,2022-02-21,2022-02-21,1,7.0,7.0,
mgVpcWLq,2006106,SUBTITLE,VIDEO,STANDARD,pt-BR,en,zh-Hans,15,54.8,2022-02-18,2022-02-21,2022-02-23,1,2.0,4.0,
uzfJyDVN,1999191,SUBTITLE,VIDEO,STANDARD,en,en,uk,15,46.4,2022-02-08,2022-02-21,2022-02-22,1,10.0,4.0,
wYpLIikw,1999191,SUBTITLE,VIDEO,STANDARD,en,en,ru,15,46.4,2022-02-08,2022-02-21,2022-02-22,1,10.0,4.0,
jvaKCasw,1999191,SUBTITLE,VIDEO,STANDARD,en,en,fi,15,46.4,2022-02-15,2022-02-21,2022-02-22,1,5.0,4.0,
XJywevOm,1988960,CLOSED_CAPTIONING,VIDEO,STANDARD,en,en,en,30,25.3,2022-02-18,2022-02-21,2022-02-21,1,2.0,1.0,
rgDNQLNx,1999191,SUBTITLE,VIDEO,STANDARD,en,en,ro,15,46.4,2022-02-18,2022-02-21,2022-02-22,1,2.0,4.0,
XJywevOm,1988955,CLOSED_CAPTIONING,VIDEO,STANDARD,en,en,en,30,26.1,2022-02-17,2022-02-21,2022-02-21,1,3.0,1.0,
rgDNQLNx,2025580,SUBTITLE,VIDEO,STANDARD,en,en,ro,15,115.6,2022-02-11,2022-02-21,2022-02-22,1,7.0,8.0,
lcfnsWhu,1999191,SUBTITLE,VIDEO,STANDARD,en,en,it,15,46.4,2022-02-08,2022-02-21,2022-02-22,1,10.0,4.0,
JYbRUyRF,2017821,LANGUAGE_TEMPLATE,VIDEO,STANDARD,en,--,en,15,13.6,2022-02-16,2022-02-21,2022-02-22,1,4.0,1.0,
mgVpcWLq,1939588,SUBTITLE,VIDEO,STANDARD,es,en,zh-Hans,15,40.7,2022-02-19,2022-02-21,2022-02-23,1,1.0,3.0,
uBoAbjpN,1954869,SUBTITLE,VIDEO,STANDARD,en,en,uk,15,25.4,2022-02-15,2022-02-21,2022-02-21,1,5.0,2.0,
nXEuFwbw,1540312,SUBTITLE,VIDEO,STANDARD,en,en,uk,15,54.5,2022-01-17,2022-02-21,2022-02-21,1,26.0,4.0,
ZdyzIJsV,1999191,SUBTITLE,VIDEO,STANDARD,en,en,hr,15,46.4,2022-02-08,2022-02-21,2022-02-22,1,10.0,4.0,
xfuzpBKa,1999191,SUBTITLE,VIDEO,STANDARD,en,en,de,15,46.4,2022-02-09,2022-02-21,2022-02-22,1,9.0,4.0,
FUNBwKyP,1467222,SUBTITLE,VIDEO,STANDARD,en,en,uk,15,22.1,2022-02-18,2022-02-21,2022-02-24,1,2.0,2.0,
nXEuFwbw,1540319,SUBTITLE,VIDEO,STANDARD,en,en,uk,15,44.6,2022-01-18,2022-02-21,2022-02-21,1,25.0,3.0,
uBoAbjpN,1954875,SUBTITLE,VIDEO,STANDARD,en,en,uk,15,25.4,2022-02-15,2022-02-21,2022-02-21,1,5.0,2.0,
HnWSWHCR,1999191,SUBTITLE,VIDEO,STANDARD,en,en,ms,15,46.4,2022-02-16,2022-02-21,2022-02-22,1,4.0,4.0,
nXEuFwbw,1540309,SUBTITLE,VIDEO,STANDARD,en,en,uk,15,45.4,2022-01-17,2022-02-21,2022-02-21,1,26.0,4.0,
kCEdTpVp,1973344,SUBTITLE,VIDEO,STANDARD,es,en,en,15,31.2,2022-02-20,2022-02-21,2022-02-24,1,1.0,3.0,
VlvIthDi,1973345,SUBTITLE,VIDEO,STANDARD,es,en,cs,15,28.1,2022-02-16,2022-02-21,2022-02-22,1,4.0,2.0,
kCEdTpVp,1973345,SUBTITLE,VIDEO,STANDARD,es,en,en,15,28.1,2022-02-17,2022-02-21,2022-02-22,1,3.0,2.0,
JTgTenvY,1999191,SUBTITLE,VIDEO,STANDARD,en,en,zh-Hant,15,46.4,2022-02-08,2022-02-21,2022-02-22,1,10.0,4.0,
RhbdNpEK,2025580,SUBTITLE,VIDEO,STANDARD,en,en,ms,15,115.6,2022-02-09,2022-02-22,2022-02-23,1,10.0,8.0,
jIKrHtZE,2006221,CLOSED_CAPTIONING,VIDEO,STANDARD,en,en,en,30,27.7,2022-02-21,2022-02-22,2022-02-22,1,2.0,1.0,
JYbRUyRF,2017823,LANGUAGE_TEMPLATE,VIDEO,STANDARD,en,--,en,15,12.5,2022-02-19,2022-02-22,2022-02-23,1,2.0,1.0,
yvPCrQob,1953163,SUBTITLE,VIDEO,STANDARD,en-GB,en-GB,de,15,23.1,2022-02-18,2022-02-22,2022-03-11,1,3.0,2.0,
nBvhcfUc,1999175,LANGUAGE_TEMPLATE,VIDEO,STANDARD,en,en,en-GB,15,42.0,2022-02-20,2022-02-22,2022-02-22,1,2.0,3.0,
KxJHrMsw,1999191,SUBTITLE,VIDEO,STANDARD,en,en,th,15,46.4,2022-02-10,2022-02-22,2022-02-22,1,9.0,4.0,
nBvhcfUc,2006219,LANGUAGE_TEMPLATE,VIDEO,STANDARD,en,--,en,15,32.3,2022-02-12,2022-02-22,2022-02-22,1,7.0,3.0,
zjUrfDcF,1975721,SUBTITLE,VIDEO,STANDARD,es,en,en,15,48.7,2022-02-18,2022-02-22,2022-02-22,1,3.0,4.0,
FUNBwKyP,1467224,SUBTITLE,VIDEO,STANDARD,en,en,uk,15,22.1,2022-02-20,2022-02-22,2022-02-24,1,2.0,2.0,
XJywevOm,1988973,CLOSED_CAPTIONING,VIDEO,STANDARD,en,en,en,30,25.1,2022-02-19,2022-02-22,2022-02-22,1,2.0,1.0,
dDSilwiT,2006216,SUBTITLE,VIDEO,STANDARD,en,en,ko,15,28.4,2022-02-16,2022-02-22,2022-02-22,1,5.0,2.0,
NTLVHybJ,2012383,LANGUAGE_TEMPLATE,VIDEO,STANDARD,en,--,en,15,95.7,2022-02-15,2022-02-22,2022-02-23,1,6.0,7.0,
jpUJNViH,1182760,SUBTITLE,VIDEO,STANDARD,en,en,uk,15,62.0,2022-02-20,2022-02-23,2022-02-23,1,3.0,5.0,
JYbRUyRF,2017832,LANGUAGE_TEMPLATE,VIDEO,STANDARD,en,--,en,15,16.1,2022-02-20,2022-02-23,2022-02-24,1,3.0,2.0,
UlGgPvvs,1996383,SUBTITLE,VIDEO,STANDARD,it,en,pt-BR,15,44.3,2022-02-21,2022-02-23,2022-02-24,1,3.0,3.0,
OZViYtbe,2017821,CLOSED_CAPTIONING,VIDEO,STANDARD,en,en,en,30,13.6,2022-02-22,2022-02-23,2022-02-24,1,2.0,1.0,
VlvIthDi,1973344,SUBTITLE,VIDEO,STANDARD,es,en,cs,15,31.2,2022-02-22,2022-02-23,2022-02-25,1,2.0,3.0,
jIKrHtZE,2006217,CLOSED_CAPTIONING,VIDEO,STANDARD,en,en,en,30,24.8,2022-02-22,2022-02-23,2022-02-24,1,2.0,1.0,
mbhrCBjU,1972055,SUBTITLE,VIDEO,STANDARD,es,en,uk,15,118.2,2022-02-15,2022-02-23,2022-02-25,1,7.0,8.0,
qftesLRu,1939588,SUBTITLE,VIDEO,STANDARD,es,en,ms,15,40.7,2022-02-20,2022-02-23,2022-02-23,1,3.0,3.0,
FUNBwKyP,1467206,SUBTITLE,VIDEO,STANDARD,en,en,uk,15,22.1,2022-02-20,2022-02-23,2022-02-24,1,3.0,2.0,
kJTPNIwX,2017821,SUBTITLE,VIDEO,STANDARD,en,en,ko,15,13.6,2022-02-23,2022-02-23,2022-02-24,1,1.0,1.0,
FUNBwKyP,1467210,SUBTITLE,VIDEO,STANDARD,en,en,uk,15,22.1,2022-02-20,2022-02-23,2022-02-24,1,3.0,2.0,
gsfHmLuw,1947920,LANGUAGE_TEMPLATE,VIDEO,STANDARD,en,--,en,15,39.6,2022-02-11,2022-02-23,2022-02-23,1,9.0,3.0,
nhIPkrMb,1996383,SUBTITLE,VIDEO,STANDARD,it,en,fi,15,44.3,2022-02-21,2022-02-23,2022-02-24,1,3.0,3.0,
jIKrHtZE,2006219,CLOSED_CAPTIONING,VIDEO,STANDARD,en,en,en,30,32.3,2022-02-23,2022-02-24,2022-02-24,1,2.0,2.0,
OZViYtbe,2017823,CLOSED_CAPTIONING,VIDEO,STANDARD,en,en,en,30,12.5,2022-02-24,2022-02-24,2022-02-25,1,1.0,1.0,
MXCFLjFo,1996383,SUBTITLE,VIDEO,STANDARD,it,en,ro,15,44.3,2022-02-22,2022-02-24,2022-02-24,1,3.0,3.0,
JYbRUyRF,2017835,LANGUAGE_TEMPLATE,VIDEO,STANDARD,en,--,en,15,16.1,2022-02-20,2022-02-24,2022-02-25,1,4.0,2.0,
OZViYtbe,1999191,CLOSED_CAPTIONING,VIDEO,STANDARD,en,en,en,30,46.4,2022-02-23,2022-02-24,2022-02-25,1,2.0,2.0,
nQBdErov,1999174,SUBTITLE,VIDEO,STANDARD,en,en,ko,15,42.7,2022-02-24,2022-02-24,2022-02-25,1,1.0,3.0,
qftesLRu,1986874,SUBTITLE,VIDEO,STANDARD,en,en,ms,15,18.3,2022-02-22,2022-02-24,2022-02-25,1,3.0,2.0,
QUayvbCD,1999191,SUBTITLE,VIDEO,STANDARD,en,en,cs,15,46.4,2022-02-21,2022-02-24,2022-02-25,1,4.0,4.0,
eaEXgEpg,1996383,SUBTITLE,VIDEO,STANDARD,it,en,ru,15,44.3,2022-02-21,2022-02-24,2022-02-24,1,4.0,3.0,
wpDlHQJq,1996383,SUBTITLE,VIDEO,STANDARD,it,en,cs,15,44.3,2022-02-21,2022-02-24,2022-02-24,1,4.0,3.0,
weRNPWcK,1972055,SUBTITLE,VIDEO,STANDARD,es,en,pl,15,118.2,2022-02-18,2022-02-24,2022-02-25,1,5.0,8.0,
nBvhcfUc,1999178,LANGUAGE_TEMPLATE,VIDEO,STANDARD,en,en,en-GB,15,43.8,2022-02-23,2022-02-24,2022-02-25,1,2.0,3.0,
CPcrsVvb,1996383,SUBTITLE,VIDEO,STANDARD,it,en,zh-Hant,15,44.3,2022-02-21,2022-02-24,2022-02-24,1,4.0,3.0,
VpFrEDqm,1979966,LANGUAGE_TEMPLATE,VIDEO,STANDARD,en,--,en,15,50.1,2022-02-15,2022-02-24,2022-03-02,1,8.0,4.0,
mgVpcWLq,1996383,SUBTITLE,VIDEO,STANDARD,it,en,zh-Hans,15,44.3,2022-02-22,2022-02-24,2022-02-24,1,3.0,3.0,
kJTPNIwX,2017823,SUBTITLE,VIDEO,STANDARD,en,en,ko,15,12.5,2022-02-23,2022-02-24,2022-02-25,1,2.0,1.0,
yvPCrQob,1953162,SUBTITLE,VIDEO,STANDARD,en-GB,en-GB,de,15,23.1,2022-02-10,2022-02-24,2022-03-11,1,11.0,2.0,
dDSilwiT,2006221,SUBTITLE,VIDEO,STANDARD,en,en,ko,15,27.7,2022-02-21,2022-02-24,2022-02-24,1,4.0,2.0,
xfuzpBKa,1996383,SUBTITLE,VIDEO,STANDARD,it,en,de,15,44.3,2022-02-22,2022-02-24,2022-02-24,1,3.0,3.0,
kSqJyDBO,1996383,SUBTITLE,VIDEO,STANDARD,it,en,hr,15,44.3,2022-02-21,2022-02-24,2022-02-24,1,4.0,3.0,
fwbBfRgn,1996383,SUBTITLE,VIDEO,STANDARD,it,en,pl,15,44.3,2022-02-22,2022-02-24,2022-02-24,1,3.0,3.0,
fEDiVpMk,2015372,CLOSED_CAPTIONING,VIDEO,STANDARD,ps,en,en,15,22.1,2022-02-21,2022-02-25,2022-02-25,1,5.0,2.0,
VlvIthDi,1973343,SUBTITLE,VIDEO,STANDARD,es,en,cs,15,25.2,2022-02-23,2022-02-25,2022-02-25,1,3.0,2.0,
