author_anonymous,package_id_new,asset_type,content_category,reason_code,original_audio_language,source_language,target_language,runtime_minutes,start_date,submit_date,due_date,on_time_current,expected_daily_output,num_days_spent,expected_TAT,on_time_actual,tat_coef,tat_coef_comp,tat_coef_std,deliver_score
zJfOynAN,2788759,SUBTITLE,VIDEO,STANDARD,en,en,es-ES,23.9,2022-03-20,2022-03-21,2022-03-23,1,15,1.0,2.0,1.0,0.5,1.8366013071895424,0.5942985893996232,3
lQQgINhN,2586825,SUBTITLE,VIDEO,STANDARD,en,en,ko,41.5,2022-03-17,2022-03-21,2022-03-21,1,15,3.0,3.0,1.0,1.0,1.8356049332611832,1.6860886686891248,3
ZMnioVxt,2148157,SUBTITLE,VIDEO,STANDARD,en,en,zh-Hans,28.2,2022-03-17,2022-03-21,2022-03-23,1,15,3.0,2.0,0.0,1.5,1.2029684313203866,0.9775251471830632,1
EMIzboRV,2848809,SUBTITLE,VIDEO,STANDARD,en,en,cs,57.3,2022-03-15,2022-03-21,2022-03-22,1,15,5.0,4.0,0.0,1.25,1.400359195402299,1.1794316330361703,2
JKCRgMHz,2572767,SUBTITLE,VIDEO,STANDARD,en,en,zh-Hans,8.2,2022-03-15,2022-03-21,2022-03-22,1,15,5.0,1.0,0.0,5.0,1.2029684313203866,0.9775251471830632,0
xcGfOVqI,2480312,CLOSED_CAPTIONING,VIDEO,STANDARD,en,en,en,17.1,2022-03-18,2022-03-21,2022-03-22,1,30,2.0,1.0,0.0,2.0,2.996292585170341,3.718679129654956,2
BdoAvALH,2756505,LANGUAGE_TEMPLATE,VIDEO,STANDARD,pt-BR,en,pt-BR,39.7,2022-03-15,2022-03-21,2022-03-22,1,15,5.0,3.0,0.0,1.6666666666666667,1.4202380952380953,0.9464164964243728,1
JKCRgMHz,2766655,SUBTITLE,VIDEO,STANDARD,en,en,zh-Hans,8.2,2022-03-21,2022-03-21,2022-03-25,1,15,1.0,1.0,1.0,1.0,1.2029684313203866,0.9775251471830632,3
JKCRgMHz,2984355,SUBTITLE,VIDEO,STANDARD,en,en,zh-Hans,8.0,2022-03-17,2022-03-21,2022-03-25,1,15,3.0,1.0,0.0,3.0,1.2029684313203866,0.9775251471830632,0
JKCRgMHz,2064931,SUBTITLE,VIDEO,STANDARD,en,en,zh-Hans,8.2,2022-03-15,2022-03-21,2022-03-25,1,15,5.0,1.0,0.0,5.0,1.2029684313203866,0.9775251471830632,0
EMIzboRV,2586825,SUBTITLE,VIDEO,STANDARD,en,en,cs,41.5,2022-03-17,2022-03-22,2022-03-25,1,15,4.0,3.0,0.0,1.3333333333333333,1.400359195402299,1.1794316330361703,2
DqhgTYnm,2691403,SUBTITLE,VIDEO,STANDARD,en,en,uk,46.4,2022-03-01,2022-03-22,2022-03-22,1,15,16.0,4.0,0.0,4.0,1.8420787545787547,1.7615285733288095,0
BdoAvALH,2773117,LANGUAGE_TEMPLATE,VIDEO,STANDARD,pt-BR,en,pt-BR,38.0,2022-03-18,2022-03-22,2022-03-25,1,15,3.0,3.0,1.0,1.0,1.4202380952380953,0.9464164964243728,3
EMIzboRV,2885532,SUBTITLE,VIDEO,STANDARD,en,en,cs,59.4,2022-03-17,2022-03-22,2022-03-25,1,15,4.0,4.0,1.0,1.0,1.400359195402299,1.1794316330361703,3
OvUGTpIi,2006300,SUBTITLE,VIDEO,STANDARD,en,en,cs,87.2,2022-03-18,2022-03-22,2022-03-22,1,15,3.0,6.0,1.0,0.5,1.400359195402299,1.1794316330361703,3
cYWwkPaj,2000412,LANGUAGE_TEMPLATE,VIDEO,STANDARD,de,en,de,90.6,2022-03-10,2022-03-22,2022-03-23,1,15,9.0,7.0,0.0,1.2857142857142858,1.0600694444444445,0.2198938272744903,0
njDJmclQ,2750333,SUBTITLE,VIDEO,STANDARD,es-ES,en,ru,45.7,2022-03-17,2022-03-22,2022-03-22,1,15,4.0,4.0,1.0,1.0,1.0833333333333333,0.3374742788552764,3
ZVDveMBf,2443792,SUBTITLE,VIDEO,STANDARD,en,en,hr,44.1,2022-03-17,2022-03-22,2022-03-22,1,15,4.0,3.0,0.0,1.3333333333333333,1.9606532356532358,2.555262847052159,2
bJbiDUlW,2750333,SUBTITLE,VIDEO,STANDARD,es-ES,en,ko,45.7,2022-03-18,2022-03-22,2022-03-22,1,15,3.0,4.0,1.0,0.75,2.4935897435897436,1.8963302391905204,3
BySZyPeU,2870228,SUBTITLE,VIDEO,STANDARD,en,en,cs,25.9,2022-03-21,2022-03-22,2022-03-23,1,15,2.0,2.0,1.0,1.0,1.400359195402299,1.1794316330361703,3
uViEoAsb,2603004,SUBTITLE,VIDEO,STANDARD,ja,en,ru,38.3,2022-03-18,2022-03-22,2022-03-24,1,15,3.0,3.0,1.0,1.0,1.324614197530864,0.7237919779361446,3
zuHtHozR,2622805,LANGUAGE_TEMPLATE,VIDEO,STANDARD,en,en,en,51.6,2022-03-11,2022-03-22,2022-03-23,1,15,8.0,4.0,0.0,2.0,1.9431880108991826,1.3337256109983475,1
ZMnioVxt,2078389,SUBTITLE,VIDEO,STANDARD,en,en,zh-Hans,27.2,2022-03-20,2022-03-22,2022-03-23,1,15,2.0,2.0,1.0,1.0,1.2029684313203866,0.9775251471830632,3
qkYEDhuk,2721715,SUBTITLE,VIDEO,STANDARD,en,en,hu,46.5,2022-03-15,2022-03-22,2022-03-23,1,15,6.0,4.0,0.0,1.5,2.0464979352174475,2.032637398469864,2
oiJZCQwl,2491956,SUBTITLE,VIDEO,STANDARD,it,en,fi,50.0,2022-03-18,2022-03-22,2022-03-22,1,15,3.0,4.0,1.0,0.75,1.5378787878787876,1.2744081613110305,3
LZqbKCua,2863431,SUBTITLE,VIDEO,STANDARD,en,en,pl,7.7,2022-03-21,2022-03-22,2022-03-28,1,15,2.0,1.0,0.0,2.0,1.7965584194941995,2.058510733389144,1
xGKmlmID,2472118,SUBTITLE,VIDEO,STANDARD,en,en,ms,21.2,2022-03-21,2022-03-22,2022-03-23,1,15,2.0,2.0,1.0,1.0,1.6012297453703705,1.0085205152013363,3
PXaUFTYh,2958409,SUBTITLE,VIDEO,STANDARD,en,en,de,42.0,2022-03-21,2022-03-22,2022-03-23,1,15,2.0,3.0,1.0,0.6666666666666666,2.7426737451737453,3.0846860659677833,3
LZqbKCua,2984355,SUBTITLE,VIDEO,STANDARD,en,en,pl,8.0,2022-03-22,2022-03-22,2022-03-28,1,15,1.0,1.0,1.0,1.0,1.7965584194941995,2.058510733389144,3
VnEBeHHb,2491956,SUBTITLE,VIDEO,STANDARD,it,en,zh-Hant,50.0,2022-03-18,2022-03-22,2022-03-22,1,15,3.0,4.0,1.0,0.75,2.0985449735449735,2.0307994528821376,3
qkYEDhuk,2654038,SUBTITLE,VIDEO,STANDARD,en,en,hu,52.5,2022-03-10,2022-03-22,2022-03-23,1,15,9.0,4.0,0.0,2.25,2.0464979352174475,2.032637398469864,1
zJfOynAN,2432558,SUBTITLE,VIDEO,STANDARD,en,en,es-ES,22.1,2022-03-18,2022-03-22,2022-03-22,1,15,3.0,2.0,0.0,1.5,1.8366013071895424,0.5942985893996232,2
FtIiYYcj,2970679,SUBTITLE,VIDEO,STANDARD,en,en,pl,47.9,2022-03-18,2022-03-22,2022-03-23,1,15,3.0,4.0,1.0,0.75,1.7965584194941995,2.058510733389144,3
LeinCivl,2750333,SUBTITLE,VIDEO,STANDARD,es-ES,en,cs,45.7,2022-03-21,2022-03-22,2022-03-22,1,15,2.0,4.0,1.0,0.5,1.3043040293040293,1.220657794346273,3
kuaPoeON,2491956,SUBTITLE,VIDEO,STANDARD,it,en,ro,50.0,2022-03-17,2022-03-22,2022-03-22,1,15,4.0,4.0,1.0,1.0,1.1911764705882353,1.1295297332521412,3
qzynioFi,2491956,SUBTITLE,VIDEO,STANDARD,it,en,pl,50.0,2022-03-16,2022-03-22,2022-03-22,1,15,5.0,4.0,0.0,1.25,1.3333333333333333,0.6593346814950828,2
BBuFMuon,2750333,SUBTITLE,VIDEO,STANDARD,es-ES,en,en,45.7,2022-03-17,2022-03-22,2022-03-22,1,15,4.0,4.0,1.0,1.0,1.25,0.6476453075908484,3
BNvwTxAh,2491956,SUBTITLE,VIDEO,STANDARD,it,en,cs,50.0,2022-03-16,2022-03-22,2022-03-22,1,15,5.0,4.0,0.0,1.25,1.3726851851851851,0.9352475361556734,2
zcBtsDiy,2491956,SUBTITLE,VIDEO,STANDARD,it,en,ru,50.0,2022-03-17,2022-03-22,2022-03-22,1,15,4.0,4.0,1.0,1.0,1.7727272727272727,1.1885395502995526,3
pZsxbtgD,2386821,SUBTITLE,VIDEO,STANDARD,it,en,hu,44.3,2022-03-07,2022-03-22,2022-03-23,1,15,12.0,3.0,0.0,4.0,4.003819444444445,3.677017651765207,2
QtfPDJyS,2750333,SUBTITLE,VIDEO,STANDARD,es-ES,en,pl,45.7,2022-03-21,2022-03-22,2022-03-22,1,15,2.0,4.0,1.0,0.5,0.7135416666666666,0.3726391736032374,3
JvrkbvKA,2380211,SUBTITLE,VIDEO,STANDARD,en,en,nl,41.4,2022-03-11,2022-03-22,2022-03-23,1,15,8.0,3.0,0.0,2.6666666666666665,2.4528831845238095,2.2407631109911765,1
fNhOCwCF,2533703,CLOSED_CAPTIONING,VIDEO,STANDARD,en,en,en,32.3,2022-03-21,2022-03-22,2022-03-23,1,30,2.0,2.0,1.0,1.0,2.996292585170341,3.718679129654956,3
pZsxbtgD,2491956,SUBTITLE,VIDEO,STANDARD,it,en,hu,50.0,2022-03-16,2022-03-22,2022-03-23,1,15,5.0,4.0,0.0,1.25,4.003819444444445,3.677017651765207,2
sSkVUcgL,2750333,SUBTITLE,VIDEO,STANDARD,es-ES,en,pt-BR,45.7,2022-03-17,2022-03-22,2022-03-22,1,15,4.0,4.0,1.0,1.0,1.25,0.9458731024434124,3
JvrkbvKA,2170820,SUBTITLE,VIDEO,STANDARD,en,en,nl,43.4,2022-03-08,2022-03-22,2022-03-23,1,15,11.0,3.0,0.0,3.6666666666666665,2.4528831845238095,2.2407631109911765,1
JvrkbvKA,2284128,SUBTITLE,VIDEO,STANDARD,en,en,nl,42.7,2022-03-06,2022-03-22,2022-03-23,1,15,12.0,3.0,0.0,4.0,2.4528831845238095,2.2407631109911765,1
pZsxbtgD,2342838,SUBTITLE,VIDEO,STANDARD,it,en,hu,38.8,2022-03-01,2022-03-22,2022-03-23,1,15,16.0,3.0,0.0,5.333333333333333,4.003819444444445,3.677017651765207,1
JvrkbvKA,2958409,SUBTITLE,VIDEO,STANDARD,en,en,nl,42.0,2022-03-11,2022-03-22,2022-03-23,1,15,8.0,3.0,0.0,2.6666666666666665,2.4528831845238095,2.2407631109911765,1
pZsxbtgD,2820766,SUBTITLE,VIDEO,STANDARD,it,en,hu,40.5,2022-01-31,2022-03-22,2022-03-23,1,15,37.0,3.0,0.0,12.333333333333334,4.003819444444445,3.677017651765207,0
JvrkbvKA,2220313,SUBTITLE,VIDEO,STANDARD,en,en,nl,43.8,2022-03-14,2022-03-22,2022-03-23,1,15,7.0,3.0,0.0,2.3333333333333335,2.4528831845238095,2.2407631109911765,2
pZsxbtgD,2965509,SUBTITLE,VIDEO,STANDARD,it,en,hu,36.0,2022-02-16,2022-03-22,2022-03-23,1,15,25.0,3.0,0.0,8.333333333333334,4.003819444444445,3.677017651765207,0
JvrkbvKA,2038887,SUBTITLE,VIDEO,STANDARD,en,en,nl,46.4,2022-03-02,2022-03-22,2022-03-23,1,15,15.0,4.0,0.0,3.75,2.4528831845238095,2.2407631109911765,1
pZsxbtgD,2129646,SUBTITLE,VIDEO,STANDARD,it,en,hu,39.2,2022-01-26,2022-03-22,2022-03-23,1,15,40.0,3.0,0.0,13.333333333333334,4.003819444444445,3.677017651765207,0
pZsxbtgD,2277987,SUBTITLE,VIDEO,STANDARD,it,en,hu,40.1,2022-03-09,2022-03-22,2022-03-23,1,15,10.0,3.0,0.0,3.3333333333333335,4.003819444444445,3.677017651765207,2
pZsxbtgD,2030413,SUBTITLE,VIDEO,STANDARD,it,en,hu,41.7,2022-03-13,2022-03-22,2022-03-23,1,15,7.0,3.0,0.0,2.3333333333333335,4.003819444444445,3.677017651765207,2
ZJvIzysb,2491956,SUBTITLE,VIDEO,STANDARD,it,en,sv,50.0,2022-03-17,2022-03-23,2022-03-24,1,15,5.0,4.0,0.0,1.25,3.808730158730159,2.969467139747065,2
JKCRgMHz,2038777,SUBTITLE,VIDEO,STANDARD,en,en,zh-Hans,8.0,2022-03-22,2022-03-23,2022-03-29,1,15,2.0,1.0,0.0,2.0,1.2029684313203866,0.9775251471830632,1
hknphKFV,2120107,SUBTITLE,VIDEO,STANDARD,en,en,ms,42.4,2022-03-19,2022-03-23,2022-03-23,1,15,3.0,3.0,1.0,1.0,1.6012297453703705,1.0085205152013363,3
JKCRgMHz,2863431,SUBTITLE,VIDEO,STANDARD,en,en,zh-Hans,7.7,2022-03-21,2022-03-23,2022-03-29,1,15,3.0,1.0,0.0,3.0,1.2029684313203866,0.9775251471830632,0
UWScoyhg,2366602,LANGUAGE_TEMPLATE,VIDEO,STANDARD,en,en,en,9.7,2022-03-22,2022-03-23,2022-03-24,1,15,2.0,1.0,0.0,2.0,1.9431880108991826,1.3337256109983475,1
OsbxBWsm,2603004,SUBTITLE,VIDEO,STANDARD,ja,en,pl,38.3,2022-03-18,2022-03-23,2022-03-24,1,15,4.0,3.0,0.0,1.3333333333333333,3.6209531866892273,3.2388545328457012,2
UWScoyhg,2766036,LANGUAGE_TEMPLATE,VIDEO,STANDARD,en,en,en,5.9,2022-03-22,2022-03-23,2022-03-24,1,15,2.0,1.0,0.0,2.0,1.9431880108991826,1.3337256109983475,1
dUWuDuOV,2603004,SUBTITLE,VIDEO,STANDARD,ja,en,it,38.3,2022-03-18,2022-03-23,2022-03-24,1,15,4.0,3.0,0.0,1.3333333333333333,2.955322455322455,3.594844660783225,2
qppurxmQ,2193563,SUBTITLE,VIDEO,STANDARD,en,en,uk,22.1,2022-02-22,2022-03-23,2022-04-03,1,15,22.0,2.0,0.0,11.0,1.8420787545787547,1.7615285733288095,0
TXIiIPWK,2603004,SUBTITLE,VIDEO,STANDARD,ja,en,pt-BR,38.3,2022-03-21,2022-03-23,2022-03-24,1,15,3.0,3.0,1.0,1.0,4.424499654934437,4.315306363316331,3
oXKSBqOu,2780146,SUBTITLE,VIDEO,STANDARD,fr,en,hr,39.4,2022-03-18,2022-03-23,2022-03-23,1,15,4.0,3.0,0.0,1.3333333333333333,0.9467261904761904,0.6906304562207728,1
OZjhMWyp,2548428,SUBTITLE,VIDEO,STANDARD,ko,ko,zh-Hans,72.4,2022-03-19,2022-03-23,2022-03-23,1,15,3.0,5.0,1.0,0.6,0.854029029029029,0.7210903853322176,3
mfikQmoK,2120107,SUBTITLE,VIDEO,STANDARD,en,en,cs,42.4,2022-03-19,2022-03-23,2022-03-23,1,15,3.0,3.0,1.0,1.0,1.400359195402299,1.1794316330361703,3
fNhOCwCF,2157684,CLOSED_CAPTIONING,VIDEO,STANDARD,en,en,en,31.1,2022-03-22,2022-03-23,2022-03-29,1,30,2.0,2.0,1.0,1.0,2.996292585170341,3.718679129654956,3
oiJZCQwl,2603004,SUBTITLE,VIDEO,STANDARD,ja,en,fi,38.3,2022-03-22,2022-03-23,2022-03-24,1,15,2.0,3.0,1.0,0.6666666666666666,1.20893096194301,0.6644564606286643,3
zJfTdtbL,2735265,SUBTITLE,VIDEO,STANDARD,en-GB,en-GB,en,23.1,2022-03-19,2022-03-24,2022-03-24,1,15,4.0,2.0,0.0,2.0,1.2692307692307692,0.6329621044272916,0
LZqbKCua,2038777,SUBTITLE,VIDEO,STANDARD,en,en,pl,8.0,2022-03-24,2022-03-24,2022-03-29,1,15,1.0,1.0,1.0,1.0,1.7965584194941995,2.058510733389144,3
IOeicxmU,2603004,SUBTITLE,VIDEO,STANDARD,ja,en,zh-Hans,38.3,2022-03-21,2022-03-24,2022-03-24,1,15,4.0,3.0,0.0,1.3333333333333333,1.5768981481481483,1.2595167337722901,2
qtZexWHA,2603004,SUBTITLE,VIDEO,STANDARD,ja,en,nb,38.3,2022-03-20,2022-03-24,2022-03-24,1,15,4.0,3.0,0.0,1.3333333333333333,1.3702020202020202,0.6746740778682637,2
LZqbKCua,2766655,SUBTITLE,VIDEO,STANDARD,en,en,pl,8.2,2022-03-22,2022-03-24,2022-03-28,1,15,3.0,1.0,0.0,3.0,1.7965584194941995,2.058510733389144,1
hknphKFV,2603004,SUBTITLE,VIDEO,STANDARD,ja,en,ms,38.3,2022-03-18,2022-03-24,2022-03-24,1,15,5.0,3.0,0.0,1.6666666666666667,1.8153039832285114,1.759024402812213,2
hAwJZYfz,2373682,SUBTITLE,VIDEO,STANDARD,en,en,zh-Hans,42.1,2022-03-22,2022-03-24,2022-03-25,1,15,3.0,3.0,1.0,1.0,1.2029684313203866,0.9775251471830632,3
ZMnioVxt,2978976,SUBTITLE,VIDEO,STANDARD,en,en,zh-Hans,26.2,2022-03-22,2022-03-24,2022-03-25,1,15,3.0,2.0,0.0,1.5,1.2029684313203866,0.9775251471830632,1
WjJUvQTW,2603004,SUBTITLE,VIDEO,STANDARD,ja,en,cs,38.3,2022-03-22,2022-03-24,2022-03-24,1,15,3.0,3.0,1.0,1.0,1.050960219478738,0.639303482703242,3
PXaUFTYh,2220313,SUBTITLE,VIDEO,STANDARD,en,en,de,43.8,2022-03-23,2022-03-24,2022-03-26,1,15,2.0,3.0,1.0,0.6666666666666666,2.7426737451737453,3.0846860659677833,3
rYcGUOmE,2980319,SUBTITLE,VIDEO,STANDARD,en,en,ko,45.3,2022-03-21,2022-03-24,2022-03-28,1,15,4.0,4.0,1.0,1.0,1.8356049332611832,1.6860886686891248,3
KRfKyHYR,2603004,SUBTITLE,VIDEO,STANDARD,ja,en,uk,38.3,2022-03-20,2022-03-24,2022-03-24,1,15,4.0,3.0,0.0,1.3333333333333333,1.6374865156418552,1.7650901624444286,2
YTtxkiOA,2772524,SUBTITLE,VIDEO,STANDARD,es-ES,en,fil,29.4,2022-03-24,2022-03-24,2022-04-09,1,15,1.0,2.0,1.0,0.5,2.787243337702053,3.734670278034749,3
HhnspbHV,2603004,SUBTITLE,VIDEO,STANDARD,ja,en,zh-Hant,38.3,2022-03-18,2022-03-24,2022-03-24,1,15,5.0,3.0,0.0,1.6666666666666667,1.8258169934640522,1.5734854972942112,2
LyhYGPKo,2603004,SUBTITLE,VIDEO,STANDARD,ja,en,ro,38.3,2022-03-22,2022-03-24,2022-03-24,1,15,3.0,3.0,1.0,1.0,1.2022458628841608,1.5153792153892207,3
VnEBeHHb,2078389,SUBTITLE,VIDEO,STANDARD,en,en,zh-Hant,27.2,2022-03-22,2022-03-24,2022-03-25,1,15,3.0,2.0,0.0,1.5,1.9590636868244231,1.241711390057624,2
VnEBeHHb,2829770,SUBTITLE,VIDEO,STANDARD,en,en,zh-Hant,28.7,2022-03-19,2022-03-24,2022-03-25,1,15,4.0,2.0,0.0,2.0,1.9590636868244231,1.241711390057624,1
LgWKloLQ,2603004,SUBTITLE,VIDEO,STANDARD,ja,en,hr,38.3,2022-03-18,2022-03-24,2022-03-24,1,15,5.0,3.0,0.0,1.6666666666666667,1.1896164021164022,0.4423156680496632,0
BBuFMuon,2603004,SUBTITLE,VIDEO,STANDARD,ja,en,en,38.3,2022-03-18,2022-03-24,2022-03-24,1,15,5.0,3.0,0.0,1.6666666666666667,1.1106172839506172,0.5982869557800342,1
XHSjYnae,2603004,SUBTITLE,VIDEO,STANDARD,ja,en,de,38.3,2022-03-18,2022-03-24,2022-03-25,1,15,5.0,3.0,0.0,1.6666666666666667,3.484994553376906,3.3226800392589597,2
NWVgkwMg,2766036,SUBTITLE,VIDEO,STANDARD,en,en,ko,5.9,2022-03-23,2022-03-24,2022-03-24,1,15,2.0,1.0,0.0,2.0,1.8356049332611832,1.6860886686891248,1
VnEBeHHb,2978976,SUBTITLE,VIDEO,STANDARD,en,en,zh-Hant,26.2,2022-03-24,2022-03-24,2022-03-25,1,15,1.0,2.0,1.0,0.5,1.9590636868244231,1.241711390057624,3
YXvkqWpy,2825144,LANGUAGE_TEMPLATE,VIDEO,STANDARD,en,en,en,21.1,2022-03-23,2022-03-25,2022-03-29,1,15,3.0,2.0,0.0,1.5,1.9431880108991826,1.3337256109983475,2
bYkUJEKd,2063374,SUBTITLE,VIDEO,STANDARD,en,en,cs,26.2,2022-03-21,2022-03-25,2022-03-26,1,15,5.0,2.0,0.0,2.5,1.400359195402299,1.1794316330361703,1
LeinCivl,2584990,SUBTITLE,VIDEO,STANDARD,en,en,cs,26.2,2022-03-23,2022-03-25,2022-03-25,1,15,3.0,2.0,0.0,1.5,1.400359195402299,1.1794316330361703,1
YXvkqWpy,2198471,LANGUAGE_TEMPLATE,VIDEO,STANDARD,en,en,en,21.2,2022-03-24,2022-03-25,2022-03-29,1,15,2.0,2.0,1.0,1.0,1.9431880108991826,1.3337256109983475,3
hAwJZYfz,2353086,SUBTITLE,VIDEO,STANDARD,en,en,zh-Hans,41.0,2022-03-22,2022-03-25,2022-03-25,1,15,4.0,3.0,0.0,1.3333333333333333,1.2029684313203866,0.9775251471830632,1
bYkUJEKd,2900480,SUBTITLE,VIDEO,STANDARD,en,en,cs,21.8,2022-03-24,2022-03-25,2022-03-26,1,15,2.0,2.0,1.0,1.0,1.400359195402299,1.1794316330361703,3
GkcAOtpq,2425503,SUBTITLE,VIDEO,STANDARD,es-ES,en,hu,41.2,2022-03-16,2022-03-25,2022-03-31,1,15,8.0,3.0,0.0,2.6666666666666665,2.8349358974358974,2.4740452919939857,2
YXvkqWpy,2361276,LANGUAGE_TEMPLATE,VIDEO,STANDARD,en,en,en,20.8,2022-03-21,2022-03-25,2022-03-29,1,15,5.0,2.0,0.0,2.5,1.9431880108991826,1.3337256109983475,1
PXaUFTYh,2030413,SUBTITLE,VIDEO,STANDARD,it,en,de,41.7,2022-03-24,2022-03-25,2022-03-29,1,15,2.0,3.0,1.0,0.6666666666666666,1.005128205128205,0.5516131484356274,3
JvxbzeQN,2750333,SUBTITLE,VIDEO,STANDARD,es-ES,en,th,45.7,2022-03-21,2022-03-25,2022-03-25,1,15,5.0,4.0,0.0,1.25,1.6439393939393943,1.1396215923443072,2
cPAWETpg,2000412,CLOSED_CAPTIONING,VIDEO,STANDARD,de,de,de,90.6,2022-03-22,2022-03-25,2022-03-26,1,30,4.0,4.0,1.0,1.0,2.2375,1.5054178472227706,3
zJfTdtbL,2064227,SUBTITLE,VIDEO,STANDARD,en-GB,en-GB,en,23.1,2022-03-24,2022-03-25,2022-03-25,1,15,2.0,2.0,1.0,1.0,1.2692307692307692,0.6329621044272916,3
zuHtHozR,2906552,LANGUAGE_TEMPLATE,VIDEO,STANDARD,en,en,en,52.0,2022-03-21,2022-03-25,2022-04-08,1,15,5.0,4.0,0.0,1.25,1.9431880108991826,1.3337256109983475,2
bSygbkUJ,2365547,SUBTITLE,VIDEO,STANDARD,en,en,de,7.9,2022-03-24,2022-03-25,2022-03-31,1,15,2.0,1.0,0.0,2.0,2.7426737451737453,3.0846860659677833,2
xGKmlmID,2519926,SUBTITLE,VIDEO,STANDARD,en,en,ms,21.3,2022-03-23,2022-03-25,2022-03-26,1,15,3.0,2.0,0.0,1.5,1.6012297453703705,1.0085205152013363,2
xcGfOVqI,2766036,CLOSED_CAPTIONING,VIDEO,STANDARD,en,en,en,5.9,2022-03-24,2022-03-25,2022-03-25,1,30,2.0,1.0,0.0,2.0,2.996292585170341,3.718679129654956,2
bSygbkUJ,2805530,SUBTITLE,VIDEO,STANDARD,en,en,de,8.2,2022-03-21,2022-03-25,2022-03-28,1,15,5.0,1.0,0.0,5.0,2.7426737451737453,3.0846860659677833,1
bSygbkUJ,2417119,SUBTITLE,VIDEO,STANDARD,en,en,de,8.2,2022-03-24,2022-03-25,2022-03-31,1,15,2.0,1.0,0.0,2.0,2.7426737451737453,3.0846860659677833,2
xcGfOVqI,2366602,CLOSED_CAPTIONING,VIDEO,STANDARD,en,en,en,9.7,2022-03-24,2022-03-25,2022-03-25,1,30,2.0,1.0,0.0,2.0,2.996292585170341,3.718679129654956,2
bSygbkUJ,2876019,SUBTITLE,VIDEO,STANDARD,en,en,de,8.2,2022-03-24,2022-03-25,2022-03-28,1,15,2.0,1.0,0.0,2.0,2.7426737451737453,3.0846860659677833,2
zRIcFzmH,2548432,CLOSED_CAPTIONING,VIDEO,STANDARD,en,en,en,49.8,2022-03-23,2022-03-25,2022-03-25,1,30,3.0,2.0,0.0,1.5,2.996292585170341,3.718679129654956,2
bSygbkUJ,2632660,SUBTITLE,VIDEO,STANDARD,en,en,de,7.7,2022-03-24,2022-03-25,2022-03-28,1,15,2.0,1.0,0.0,2.0,2.7426737451737453,3.0846860659677833,2
bSygbkUJ,2064931,SUBTITLE,VIDEO,STANDARD,en,en,de,8.2,2022-03-25,2022-03-25,2022-04-05,1,15,1.0,1.0,1.0,1.0,2.7426737451737453,3.0846860659677833,3
bSygbkUJ,2865233,SUBTITLE,VIDEO,STANDARD,en,en,de,8.2,2022-03-25,2022-03-25,2022-03-31,1,15,1.0,1.0,1.0,1.0,2.7426737451737453,3.0846860659677833,3
gpGfSHCP,2115123,SUBTITLE,VIDEO,STANDARD,en,en,fil,43.1,2022-03-03,2022-03-25,2022-03-25,1,15,17.0,3.0,0.0,5.666666666666667,1.884097328136474,3.297899089558319,0
YTtxkiOA,2701844,SUBTITLE,VIDEO,STANDARD,es-ES,en,fil,27.8,2022-03-24,2022-03-25,2022-04-09,1,15,2.0,2.0,1.0,1.0,2.787243337702053,3.734670278034749,3
gpGfSHCP,2446966,SUBTITLE,VIDEO,STANDARD,en,en,fil,42.1,2022-03-03,2022-03-25,2022-03-25,1,15,17.0,3.0,0.0,5.666666666666667,1.884097328136474,3.297899089558319,0
YTtxkiOA,2689931,SUBTITLE,VIDEO,STANDARD,es-ES,en,fil,22.9,2022-03-23,2022-03-25,2022-04-09,1,15,3.0,2.0,0.0,1.5,2.787243337702053,3.734670278034749,2
gpGfSHCP,2290236,SUBTITLE,VIDEO,STANDARD,en,en,fil,52.3,2022-03-09,2022-03-25,2022-03-25,1,15,13.0,4.0,0.0,3.25,1.884097328136474,3.297899089558319,1
gpGfSHCP,2868465,SUBTITLE,VIDEO,STANDARD,en,en,fil,50.2,2022-03-09,2022-03-25,2022-03-25,1,15,13.0,4.0,0.0,3.25,1.884097328136474,3.297899089558319,1
gpGfSHCP,2001393,SUBTITLE,VIDEO,STANDARD,en,en,fil,47.6,2022-03-09,2022-03-25,2022-03-25,1,15,13.0,4.0,0.0,3.25,1.884097328136474,3.297899089558319,1
rYcGUOmE,2710452,SUBTITLE,VIDEO,STANDARD,en,en,ko,51.3,2022-03-23,2022-03-25,2022-03-28,1,15,3.0,4.0,1.0,0.75,1.8356049332611832,1.6860886686891248,3
gpGfSHCP,2355708,SUBTITLE,VIDEO,STANDARD,en,en,fil,48.8,2022-03-07,2022-03-25,2022-03-25,1,15,15.0,4.0,0.0,3.75,1.884097328136474,3.297899089558319,1
hAwJZYfz,2870343,SUBTITLE,VIDEO,STANDARD,es,en,zh-Hans,46.3,2022-03-23,2022-03-25,2022-03-30,1,15,3.0,4.0,1.0,0.75,0.8449354317998385,0.34378484925748354,3
jscftwJy,2064227,SUBTITLE,VIDEO,STANDARD,en-GB,en-GB,hu,23.1,2022-01-28,2022-03-25,2022-03-26,1,15,41.0,2.0,0.0,20.5,6.269230769230769,5.002563445438851,0
hAwJZYfz,2709520,SUBTITLE,VIDEO,STANDARD,es,en,zh-Hans,44.5,2022-03-23,2022-03-25,2022-03-25,1,15,3.0,3.0,1.0,1.0,0.8449354317998385,0.34378484925748354,3
