author_anonymous,package_id_new,asset_type,content_category,reason_code,original_audio_language,source_language,target_language,runtime_minutes,start_date,submit_date,due_date,on_time_current,expected_daily_output,num_days_spent,expected_TAT,on_time_actual,tat_coef,tat_coef_comp,tat_coef_std,deliver_score
ypLrCyFJ,2848773,SUBTITLE,VIDEO,STANDARD,en,en,hu,23.7,2022-03-11,2022-03-19,2022-03-23,1,15,6.0,2.0,0.0,3.0,2.2614114968696644,2.1716533876189983,1
PwQYcZwB,2182244,SUBTITLE,VIDEO,STANDARD,it,en,pt-BR,50.0,2022-03-16,2022-03-19,2022-03-22,1,15,3.0,4.0,1.0,0.75,2.6167463504812902,3.117433560812518,3
eFKprdtC,2121074,SUBTITLE,VIDEO,STANDARD,en-GB,en-GB,en,23.1,2022-03-17,2022-03-19,2022-03-19,1,15,2.0,2.0,1.0,1.0,1.2692307692307692,0.6329621044272916,3
zUeVyaFP,2637894,SUBTITLE,VIDEO,STANDARD,en,en,zh-Hans,116.5,2022-03-09,2022-03-19,2022-03-30,1,15,8.0,8.0,1.0,1.0,1.2136817593146045,0.9880309978809229,3
zpbsQSfs,2533495,SUBTITLE,VIDEO,STANDARD,en,en,pl,8.2,2022-03-18,2022-03-19,2022-03-23,1,15,1.0,1.0,1.0,1.0,2.1471127331711273,2.4745836663730167,3
LQVSJeWk,2588384,SUBTITLE,VIDEO,STANDARD,en,en,ms,40.9,2022-03-14,2022-03-20,2022-03-29,1,15,5.0,3.0,0.0,1.6666666666666667,1.743809726271461,1.3982623286659297,2
obNzYPPP,2729085,LANGUAGE_TEMPLATE,VIDEO,STANDARD,en,en,en,49.8,2022-03-07,2022-03-20,2022-03-23,1,15,10.0,4.0,0.0,2.5,2.4346492346938775,1.9068359600938838,1
UfqUEaFl,2280812,SUBTITLE,VIDEO,STANDARD,en,en,hu,26.2,2022-03-19,2022-03-20,2022-03-25,1,15,0.0,2.0,1.0,0.0,2.2614114968696644,2.1716533876189983,3
UfqUEaFl,2480318,SUBTITLE,VIDEO,STANDARD,en,en,hu,28.2,2022-03-18,2022-03-20,2022-03-23,1,15,1.0,2.0,1.0,0.5,2.2614114968696644,2.1716533876189983,3
UfqUEaFl,2433152,SUBTITLE,VIDEO,STANDARD,en,en,hu,27.2,2022-03-19,2022-03-20,2022-03-23,1,15,0.0,2.0,1.0,0.0,2.2614114968696644,2.1716533876189983,3
tyvlwtXN,2251691,SUBTITLE,VIDEO,STANDARD,es-ES,en,zh-Hans,45.7,2022-03-17,2022-03-21,2022-03-22,1,15,3.0,4.0,1.0,0.75,1.2136817593146045,0.9880309978809229,3
tNXXCsGC,2605511,SUBTITLE,VIDEO,STANDARD,en,en,hu,43.8,2022-03-17,2022-03-21,2022-03-22,1,15,3.0,3.0,1.0,1.0,2.2614114968696644,2.1716533876189983,3
mulWiQdo,2254093,SUBTITLE,VIDEO,STANDARD,en-GB,en-GB,hu,23.1,2022-03-15,2022-03-21,2022-03-26,1,15,5.0,2.0,0.0,2.5,6.269230769230769,5.002563445438851,2
iDYpeklJ,2251691,SUBTITLE,VIDEO,STANDARD,es-ES,en,hr,45.7,2022-03-17,2022-03-21,2022-03-22,1,15,3.0,4.0,1.0,0.75,1.663073593073593,1.857382084722075,3
zUeVyaFP,2177502,SUBTITLE,VIDEO,STANDARD,fr,en,zh-Hans,39.4,2022-03-19,2022-03-21,2022-03-23,1,15,1.0,3.0,1.0,0.3333333333333333,1.2136817593146045,0.9880309978809229,3
gMOEivPk,2449955,SUBTITLE,VIDEO,STANDARD,es,en,cs,32.2,2022-03-18,2022-03-21,2022-03-21,1,15,2.0,3.0,1.0,0.6666666666666666,1.2546210233268225,1.0662987144437126,3
zpbsQSfs,2411859,SUBTITLE,VIDEO,STANDARD,en,en,pl,8.2,2022-03-19,2022-03-21,2022-03-23,1,15,1.0,1.0,1.0,1.0,2.1471127331711273,2.4745836663730167,3
rJTcxtGg,2743603,SUBTITLE,VIDEO,STANDARD,en,en,zh-Hans,17.1,2022-03-21,2022-03-21,2022-03-22,1,15,1.0,2.0,1.0,0.5,1.2136817593146045,0.9880309978809229,3
cEcsaHRi,2056644,CLOSED_CAPTIONING,VIDEO,STANDARD,en,en,en,34.6,2022-03-19,2022-03-21,2022-03-22,1,30,1.0,2.0,1.0,0.5,2.56408816613065,3.2751284700655026,3
UfqUEaFl,2778683,SUBTITLE,VIDEO,STANDARD,en,en,hu,110.5,2022-02-22,2022-03-21,2022-03-31,1,15,20.0,8.0,0.0,2.5,2.2614114968696644,2.1716533876189983,1
YtQwEsIC,2446105,CLOSED_CAPTIONING,VIDEO,STANDARD,en,en,en,39.6,2022-03-20,2022-03-21,2022-03-22,1,30,1.0,2.0,1.0,0.5,2.56408816613065,3.2751284700655026,3
ZWurdngV,2184836,SUBTITLE,VIDEO,STANDARD,en,en,es-ES,23.9,2022-03-20,2022-03-21,2022-03-23,1,15,1.0,2.0,1.0,0.5,1.8366013071895424,0.5942985893996232,3
ETlvsdgr,2219127,SUBTITLE,VIDEO,STANDARD,en,en,ko,41.5,2022-03-17,2022-03-21,2022-03-21,1,15,3.0,3.0,1.0,1.0,1.7594510680576254,1.6471964636521599,3
rJTcxtGg,2480318,SUBTITLE,VIDEO,STANDARD,en,en,zh-Hans,28.2,2022-03-17,2022-03-21,2022-03-23,1,15,3.0,2.0,0.0,1.5,1.2136817593146045,0.9880309978809229,1
olpvyeai,2984578,SUBTITLE,VIDEO,STANDARD,en,en,cs,57.3,2022-03-15,2022-03-21,2022-03-22,1,15,5.0,4.0,0.0,1.25,1.2546210233268225,1.0662987144437126,2
amMHvyaz,2533495,SUBTITLE,VIDEO,STANDARD,en,en,zh-Hans,8.2,2022-03-15,2022-03-21,2022-03-22,1,15,5.0,1.0,0.0,5.0,1.2136817593146045,0.9880309978809229,0
cEcsaHRi,2743603,CLOSED_CAPTIONING,VIDEO,STANDARD,en,en,en,17.1,2022-03-18,2022-03-21,2022-03-22,1,30,2.0,1.0,0.0,2.0,2.56408816613065,3.2751284700655026,2
KAyEMNhS,2238460,LANGUAGE_TEMPLATE,VIDEO,STANDARD,pt-BR,en,pt-BR,39.7,2022-03-15,2022-03-21,2022-03-22,1,15,5.0,3.0,0.0,1.6666666666666667,1.4202380952380953,0.9464164964243728,1
amMHvyaz,2849605,SUBTITLE,VIDEO,STANDARD,en,en,zh-Hans,8.2,2022-03-21,2022-03-21,2022-03-25,1,15,1.0,1.0,1.0,1.0,1.2136817593146045,0.9880309978809229,3
amMHvyaz,2876720,SUBTITLE,VIDEO,STANDARD,en,en,zh-Hans,8.0,2022-03-17,2022-03-21,2022-03-25,1,15,3.0,1.0,0.0,3.0,1.2136817593146045,0.9880309978809229,0
amMHvyaz,2411859,SUBTITLE,VIDEO,STANDARD,en,en,zh-Hans,8.2,2022-03-15,2022-03-21,2022-03-25,1,15,5.0,1.0,0.0,5.0,1.2136817593146045,0.9880309978809229,0
olpvyeai,2219127,SUBTITLE,VIDEO,STANDARD,en,en,cs,41.5,2022-03-17,2022-03-22,2022-03-25,1,15,4.0,3.0,0.0,1.3333333333333333,1.2546210233268225,1.0662987144437126,1
tzzGosVx,2531390,SUBTITLE,VIDEO,STANDARD,en,en,uk,46.4,2022-03-01,2022-03-22,2022-03-22,1,15,16.0,4.0,0.0,4.0,1.8406308748364824,2.087197274799294,0
KAyEMNhS,2594356,LANGUAGE_TEMPLATE,VIDEO,STANDARD,pt-BR,en,pt-BR,38.0,2022-03-18,2022-03-22,2022-03-25,1,15,3.0,3.0,1.0,1.0,1.4202380952380953,0.9464164964243728,3
olpvyeai,2573659,SUBTITLE,VIDEO,STANDARD,en,en,cs,59.4,2022-03-17,2022-03-22,2022-03-25,1,15,4.0,4.0,1.0,1.0,1.2546210233268225,1.0662987144437126,3
WEtiARaR,2021588,SUBTITLE,VIDEO,STANDARD,en,en,cs,87.2,2022-03-18,2022-03-22,2022-03-22,1,15,3.0,6.0,1.0,0.5,1.2546210233268225,1.0662987144437126,3
HFgjmoMI,2296327,LANGUAGE_TEMPLATE,VIDEO,STANDARD,de,en,de,90.6,2022-03-10,2022-03-22,2022-03-23,1,15,9.0,7.0,0.0,1.2857142857142858,1.0600694444444445,0.2198938272744903,0
vpkcndNu,2251691,SUBTITLE,VIDEO,STANDARD,es-ES,en,ru,45.7,2022-03-17,2022-03-22,2022-03-22,1,15,4.0,4.0,1.0,1.0,1.5424856099210342,1.2932244577831637,3
QoYbLvwR,2243204,SUBTITLE,VIDEO,STANDARD,en,en,hr,44.1,2022-03-17,2022-03-22,2022-03-22,1,15,4.0,3.0,0.0,1.3333333333333333,1.663073593073593,1.857382084722075,2
OzXrxChp,2251691,SUBTITLE,VIDEO,STANDARD,es-ES,en,ko,45.7,2022-03-18,2022-03-22,2022-03-22,1,15,3.0,4.0,1.0,0.75,1.7594510680576254,1.6471964636521599,3
OaDzvQos,2013410,SUBTITLE,VIDEO,STANDARD,en,en,cs,25.9,2022-03-21,2022-03-22,2022-03-23,1,15,2.0,2.0,1.0,1.0,1.2546210233268225,1.0662987144437126,3
kwQjVeCa,2731548,SUBTITLE,VIDEO,STANDARD,ja,en,ru,38.3,2022-03-18,2022-03-22,2022-03-24,1,15,3.0,3.0,1.0,1.0,1.5424856099210342,1.2932244577831637,3
obNzYPPP,2250861,LANGUAGE_TEMPLATE,VIDEO,STANDARD,en,en,en,51.6,2022-03-11,2022-03-22,2022-03-23,1,15,8.0,4.0,0.0,2.0,2.4346492346938775,1.9068359600938838,2
rJTcxtGg,2433152,SUBTITLE,VIDEO,STANDARD,en,en,zh-Hans,27.2,2022-03-20,2022-03-22,2022-03-23,1,15,2.0,2.0,1.0,1.0,1.2136817593146045,0.9880309978809229,3
nhaCduDJ,2804256,SUBTITLE,VIDEO,STANDARD,en,en,hu,46.5,2022-03-15,2022-03-22,2022-03-23,1,15,6.0,4.0,0.0,1.5,2.2614114968696644,2.1716533876189983,2
OUihEpno,2182244,SUBTITLE,VIDEO,STANDARD,it,en,fi,50.0,2022-03-18,2022-03-22,2022-03-22,1,15,3.0,4.0,1.0,0.75,1.2288480797155876,0.9591472740112688,3
zpbsQSfs,2456559,SUBTITLE,VIDEO,STANDARD,en,en,pl,7.7,2022-03-21,2022-03-22,2022-03-28,1,15,2.0,1.0,0.0,2.0,2.1471127331711273,2.4745836663730167,2
LQVSJeWk,2035080,SUBTITLE,VIDEO,STANDARD,en,en,ms,21.2,2022-03-21,2022-03-22,2022-03-23,1,15,2.0,2.0,1.0,1.0,1.743809726271461,1.3982623286659297,3
vGejgsEb,2717814,SUBTITLE,VIDEO,STANDARD,en,en,de,42.0,2022-03-21,2022-03-22,2022-03-23,1,15,2.0,3.0,1.0,0.6666666666666666,2.4141348409282415,2.791705774171431,3
zpbsQSfs,2876720,SUBTITLE,VIDEO,STANDARD,en,en,pl,8.0,2022-03-22,2022-03-22,2022-03-28,1,15,1.0,1.0,1.0,1.0,2.1471127331711273,2.4745836663730167,3
SupxILmr,2182244,SUBTITLE,VIDEO,STANDARD,it,en,zh-Hant,50.0,2022-03-18,2022-03-22,2022-03-22,1,15,3.0,4.0,1.0,0.75,2.0505207622686132,1.9067539256817885,3
nhaCduDJ,2485485,SUBTITLE,VIDEO,STANDARD,en,en,hu,52.5,2022-03-10,2022-03-22,2022-03-23,1,15,9.0,4.0,0.0,2.25,2.2614114968696644,2.1716533876189983,2
ZWurdngV,2457506,SUBTITLE,VIDEO,STANDARD,en,en,es-ES,22.1,2022-03-18,2022-03-22,2022-03-22,1,15,3.0,2.0,0.0,1.5,1.8366013071895424,0.5942985893996232,2
QnhGlukY,2870516,SUBTITLE,VIDEO,STANDARD,en,en,pl,47.9,2022-03-18,2022-03-22,2022-03-23,1,15,3.0,4.0,1.0,0.75,2.1471127331711273,2.4745836663730167,3
gMOEivPk,2251691,SUBTITLE,VIDEO,STANDARD,es-ES,en,cs,45.7,2022-03-21,2022-03-22,2022-03-22,1,15,2.0,4.0,1.0,0.5,1.2546210233268225,1.0662987144437126,3
ZpPTXEjq,2182244,SUBTITLE,VIDEO,STANDARD,it,en,ro,50.0,2022-03-17,2022-03-22,2022-03-22,1,15,4.0,4.0,1.0,1.0,1.1376069410815173,1.2335089798610808,3
csCBEWsC,2182244,SUBTITLE,VIDEO,STANDARD,it,en,pl,50.0,2022-03-16,2022-03-22,2022-03-22,1,15,5.0,4.0,0.0,1.25,2.1471127331711273,2.4745836663730167,2
ycrjOGRo,2251691,SUBTITLE,VIDEO,STANDARD,es-ES,en,en,45.7,2022-03-17,2022-03-22,2022-03-22,1,15,4.0,4.0,1.0,1.0,1.058110253110253,0.6443557998539984,3
zhRRwKMw,2182244,SUBTITLE,VIDEO,STANDARD,it,en,cs,50.0,2022-03-16,2022-03-22,2022-03-22,1,15,5.0,4.0,0.0,1.25,1.2546210233268225,1.0662987144437126,2
eRVnQXVx,2182244,SUBTITLE,VIDEO,STANDARD,it,en,ru,50.0,2022-03-17,2022-03-22,2022-03-22,1,15,4.0,4.0,1.0,1.0,1.5424856099210342,1.2932244577831637,3
zNDBxYEJ,2580975,SUBTITLE,VIDEO,STANDARD,it,en,hu,44.3,2022-03-07,2022-03-22,2022-03-23,1,15,12.0,3.0,0.0,4.0,2.2614114968696644,2.1716533876189983,1
oaFZoZna,2251691,SUBTITLE,VIDEO,STANDARD,es-ES,en,pl,45.7,2022-03-21,2022-03-22,2022-03-22,1,15,2.0,4.0,1.0,0.5,2.1471127331711273,2.4745836663730167,3
Kbxkcdge,2876521,SUBTITLE,VIDEO,STANDARD,en,en,nl,41.4,2022-03-11,2022-03-22,2022-03-23,1,15,8.0,3.0,0.0,2.6666666666666665,1.9882395382395384,2.097006275310079,1
YjuBGatS,2005579,CLOSED_CAPTIONING,VIDEO,STANDARD,en,en,en,32.3,2022-03-21,2022-03-22,2022-03-23,1,30,2.0,2.0,1.0,1.0,2.56408816613065,3.2751284700655026,3
zNDBxYEJ,2182244,SUBTITLE,VIDEO,STANDARD,it,en,hu,50.0,2022-03-16,2022-03-22,2022-03-23,1,15,5.0,4.0,0.0,1.25,2.2614114968696644,2.1716533876189983,2
PwQYcZwB,2251691,SUBTITLE,VIDEO,STANDARD,es-ES,en,pt-BR,45.7,2022-03-17,2022-03-22,2022-03-22,1,15,4.0,4.0,1.0,1.0,2.6167463504812902,3.117433560812518,3
Kbxkcdge,2844794,SUBTITLE,VIDEO,STANDARD,en,en,nl,43.4,2022-03-08,2022-03-22,2022-03-23,1,15,11.0,3.0,0.0,3.6666666666666665,1.9882395382395384,2.097006275310079,1
Kbxkcdge,2687120,SUBTITLE,VIDEO,STANDARD,en,en,nl,42.7,2022-03-06,2022-03-22,2022-03-23,1,15,12.0,3.0,0.0,4.0,1.9882395382395384,2.097006275310079,1
zNDBxYEJ,2121198,SUBTITLE,VIDEO,STANDARD,it,en,hu,38.8,2022-03-01,2022-03-22,2022-03-23,1,15,16.0,3.0,0.0,5.333333333333333,2.2614114968696644,2.1716533876189983,0
Kbxkcdge,2717814,SUBTITLE,VIDEO,STANDARD,en,en,nl,42.0,2022-03-11,2022-03-22,2022-03-23,1,15,8.0,3.0,0.0,2.6666666666666665,1.9882395382395384,2.097006275310079,1
zNDBxYEJ,2448965,SUBTITLE,VIDEO,STANDARD,it,en,hu,40.5,2022-01-31,2022-03-22,2022-03-23,1,15,37.0,3.0,0.0,12.333333333333334,2.2614114968696644,2.1716533876189983,0
Kbxkcdge,2605511,SUBTITLE,VIDEO,STANDARD,en,en,nl,43.8,2022-03-14,2022-03-22,2022-03-23,1,15,7.0,3.0,0.0,2.3333333333333335,1.9882395382395384,2.097006275310079,1
zNDBxYEJ,2002985,SUBTITLE,VIDEO,STANDARD,it,en,hu,36.0,2022-02-16,2022-03-22,2022-03-23,1,15,25.0,3.0,0.0,8.333333333333334,2.2614114968696644,2.1716533876189983,0
Kbxkcdge,2672338,SUBTITLE,VIDEO,STANDARD,en,en,nl,46.4,2022-03-02,2022-03-22,2022-03-23,1,15,15.0,4.0,0.0,3.75,1.9882395382395384,2.097006275310079,1
zNDBxYEJ,2462207,SUBTITLE,VIDEO,STANDARD,it,en,hu,39.2,2022-01-26,2022-03-22,2022-03-23,1,15,40.0,3.0,0.0,13.333333333333334,2.2614114968696644,2.1716533876189983,0
zNDBxYEJ,2749348,SUBTITLE,VIDEO,STANDARD,it,en,hu,40.1,2022-03-09,2022-03-22,2022-03-23,1,15,10.0,3.0,0.0,3.3333333333333335,2.2614114968696644,2.1716533876189983,1
zNDBxYEJ,2113859,SUBTITLE,VIDEO,STANDARD,it,en,hu,41.7,2022-03-13,2022-03-22,2022-03-23,1,15,7.0,3.0,0.0,2.3333333333333335,2.2614114968696644,2.1716533876189983,1
kwrWoECR,2182244,SUBTITLE,VIDEO,STANDARD,it,en,sv,50.0,2022-03-17,2022-03-23,2022-03-24,1,15,5.0,4.0,0.0,1.25,1.9355898491083676,1.829311050745493,2
amMHvyaz,2087454,SUBTITLE,VIDEO,STANDARD,en,en,zh-Hans,8.0,2022-03-22,2022-03-23,2022-03-29,1,15,2.0,1.0,0.0,2.0,1.2136817593146045,0.9880309978809229,1
CaCcMzMD,2819800,SUBTITLE,VIDEO,STANDARD,en,en,ms,42.4,2022-03-19,2022-03-23,2022-03-23,1,15,3.0,3.0,1.0,1.0,1.743809726271461,1.3982623286659297,3
amMHvyaz,2456559,SUBTITLE,VIDEO,STANDARD,en,en,zh-Hans,7.7,2022-03-21,2022-03-23,2022-03-29,1,15,3.0,1.0,0.0,3.0,1.2136817593146045,0.9880309978809229,0
iHUDfvPN,2414017,LANGUAGE_TEMPLATE,VIDEO,STANDARD,en,en,en,9.7,2022-03-22,2022-03-23,2022-03-24,1,15,2.0,1.0,0.0,2.0,2.4346492346938775,1.9068359600938838,2
LArFzKWd,2731548,SUBTITLE,VIDEO,STANDARD,ja,en,pl,38.3,2022-03-18,2022-03-23,2022-03-24,1,15,4.0,3.0,0.0,1.3333333333333333,2.1471127331711273,2.4745836663730167,2
iHUDfvPN,2525495,LANGUAGE_TEMPLATE,VIDEO,STANDARD,en,en,en,5.9,2022-03-22,2022-03-23,2022-03-24,1,15,2.0,1.0,0.0,2.0,2.4346492346938775,1.9068359600938838,2
LWvSzWRE,2731548,SUBTITLE,VIDEO,STANDARD,ja,en,it,38.3,2022-03-18,2022-03-23,2022-03-24,1,15,4.0,3.0,0.0,1.3333333333333333,2.4131716714830174,3.269554306243706,2
bvrDFeSh,2705109,SUBTITLE,VIDEO,STANDARD,en,en,uk,22.1,2022-02-22,2022-03-23,2022-04-03,1,15,22.0,2.0,0.0,11.0,1.8406308748364824,2.087197274799294,0
EwZanREs,2731548,SUBTITLE,VIDEO,STANDARD,ja,en,pt-BR,38.3,2022-03-21,2022-03-23,2022-03-24,1,15,3.0,3.0,1.0,1.0,2.6167463504812902,3.117433560812518,3
iDYpeklJ,2177502,SUBTITLE,VIDEO,STANDARD,fr,en,hr,39.4,2022-03-18,2022-03-23,2022-03-23,1,15,4.0,3.0,0.0,1.3333333333333333,1.663073593073593,1.857382084722075,2
vqKoqUzk,2631143,SUBTITLE,VIDEO,STANDARD,ko,ko,zh-Hans,72.4,2022-03-19,2022-03-23,2022-03-23,1,15,3.0,5.0,1.0,0.6,0.854029029029029,0.7210903853322176,3
Jfotbakh,2819800,SUBTITLE,VIDEO,STANDARD,en,en,cs,42.4,2022-03-19,2022-03-23,2022-03-23,1,15,3.0,3.0,1.0,1.0,1.2546210233268225,1.0662987144437126,3
YjuBGatS,2391190,CLOSED_CAPTIONING,VIDEO,STANDARD,en,en,en,31.1,2022-03-22,2022-03-23,2022-03-29,1,30,2.0,2.0,1.0,1.0,2.56408816613065,3.2751284700655026,3
OUihEpno,2731548,SUBTITLE,VIDEO,STANDARD,ja,en,fi,38.3,2022-03-22,2022-03-23,2022-03-24,1,15,2.0,3.0,1.0,0.6666666666666666,1.2288480797155876,0.9591472740112688,3
eFKprdtC,2254093,SUBTITLE,VIDEO,STANDARD,en-GB,en-GB,en,23.1,2022-03-19,2022-03-24,2022-03-24,1,15,4.0,2.0,0.0,2.0,1.2692307692307692,0.6329621044272916,0
zpbsQSfs,2087454,SUBTITLE,VIDEO,STANDARD,en,en,pl,8.0,2022-03-24,2022-03-24,2022-03-29,1,15,1.0,1.0,1.0,1.0,2.1471127331711273,2.4745836663730167,3
WwuFZnxe,2731548,SUBTITLE,VIDEO,STANDARD,ja,en,zh-Hans,38.3,2022-03-21,2022-03-24,2022-03-24,1,15,4.0,3.0,0.0,1.3333333333333333,1.2136817593146045,0.9880309978809229,1
MNcqnEfy,2731548,SUBTITLE,VIDEO,STANDARD,ja,en,nb,38.3,2022-03-20,2022-03-24,2022-03-24,1,15,4.0,3.0,0.0,1.3333333333333333,2.899893209067521,4.065567133874032,2
zpbsQSfs,2849605,SUBTITLE,VIDEO,STANDARD,en,en,pl,8.2,2022-03-22,2022-03-24,2022-03-28,1,15,3.0,1.0,0.0,3.0,2.1471127331711273,2.4745836663730167,1
CaCcMzMD,2731548,SUBTITLE,VIDEO,STANDARD,ja,en,ms,38.3,2022-03-18,2022-03-24,2022-03-24,1,15,5.0,3.0,0.0,1.6666666666666667,1.743809726271461,1.3982623286659297,2
zUeVyaFP,2023102,SUBTITLE,VIDEO,STANDARD,en,en,zh-Hans,42.1,2022-03-22,2022-03-24,2022-03-25,1,15,3.0,3.0,1.0,1.0,1.2136817593146045,0.9880309978809229,3
rJTcxtGg,2280812,SUBTITLE,VIDEO,STANDARD,en,en,zh-Hans,26.2,2022-03-22,2022-03-24,2022-03-25,1,15,3.0,2.0,0.0,1.5,1.2136817593146045,0.9880309978809229,1
xlNKAGHi,2731548,SUBTITLE,VIDEO,STANDARD,ja,en,cs,38.3,2022-03-22,2022-03-24,2022-03-24,1,15,3.0,3.0,1.0,1.0,1.2546210233268225,1.0662987144437126,3
vGejgsEb,2605511,SUBTITLE,VIDEO,STANDARD,en,en,de,43.8,2022-03-23,2022-03-24,2022-03-26,1,15,2.0,3.0,1.0,0.6666666666666666,2.4141348409282415,2.791705774171431,3
XkbrChBK,2605693,SUBTITLE,VIDEO,STANDARD,en,en,ko,45.3,2022-03-21,2022-03-24,2022-03-28,1,15,4.0,4.0,1.0,1.0,1.7594510680576254,1.6471964636521599,3
DGTZXWWU,2731548,SUBTITLE,VIDEO,STANDARD,ja,en,uk,38.3,2022-03-20,2022-03-24,2022-03-24,1,15,4.0,3.0,0.0,1.3333333333333333,1.8406308748364824,2.087197274799294,2
uJsOMJZe,2014227,SUBTITLE,VIDEO,STANDARD,es-ES,en,fil,29.4,2022-03-24,2022-03-24,2022-04-09,1,15,1.0,2.0,1.0,0.5,1.8824641395180817,2.806613988233532,3
rLkpyeas,2731548,SUBTITLE,VIDEO,STANDARD,ja,en,zh-Hant,38.3,2022-03-18,2022-03-24,2022-03-24,1,15,5.0,3.0,0.0,1.6666666666666667,2.0505207622686132,1.9067539256817885,2
eRsoQVrx,2731548,SUBTITLE,VIDEO,STANDARD,ja,en,ro,38.3,2022-03-22,2022-03-24,2022-03-24,1,15,3.0,3.0,1.0,1.0,1.1376069410815173,1.2335089798610808,3
SupxILmr,2433152,SUBTITLE,VIDEO,STANDARD,en,en,zh-Hant,27.2,2022-03-22,2022-03-24,2022-03-25,1,15,3.0,2.0,0.0,1.5,2.0505207622686132,1.9067539256817885,2
SupxILmr,2822816,SUBTITLE,VIDEO,STANDARD,en,en,zh-Hant,28.7,2022-03-19,2022-03-24,2022-03-25,1,15,4.0,2.0,0.0,2.0,2.0505207622686132,1.9067539256817885,2
ysgrNESp,2731548,SUBTITLE,VIDEO,STANDARD,ja,en,hr,38.3,2022-03-18,2022-03-24,2022-03-24,1,15,5.0,3.0,0.0,1.6666666666666667,1.663073593073593,1.857382084722075,1
ycrjOGRo,2731548,SUBTITLE,VIDEO,STANDARD,ja,en,en,38.3,2022-03-18,2022-03-24,2022-03-24,1,15,5.0,3.0,0.0,1.6666666666666667,1.058110253110253,0.6443557998539984,1
WNAijRvn,2731548,SUBTITLE,VIDEO,STANDARD,ja,en,de,38.3,2022-03-18,2022-03-24,2022-03-25,1,15,5.0,3.0,0.0,1.6666666666666667,2.4141348409282415,2.791705774171431,2
WQPkGXlN,2525495,SUBTITLE,VIDEO,STANDARD,en,en,ko,5.9,2022-03-23,2022-03-24,2022-03-24,1,15,2.0,1.0,0.0,2.0,1.7594510680576254,1.6471964636521599,1
SupxILmr,2280812,SUBTITLE,VIDEO,STANDARD,en,en,zh-Hant,26.2,2022-03-24,2022-03-24,2022-03-25,1,15,1.0,2.0,1.0,0.5,2.0505207622686132,1.9067539256817885,3
QoZIKAje,2554191,LANGUAGE_TEMPLATE,VIDEO,STANDARD,en,en,en,21.1,2022-03-23,2022-03-25,2022-03-29,1,15,3.0,2.0,0.0,1.5,2.4346492346938775,1.9068359600938838,2
iRvsdhxf,2927758,SUBTITLE,VIDEO,STANDARD,en,en,cs,26.2,2022-03-21,2022-03-25,2022-03-26,1,15,5.0,2.0,0.0,2.5,1.2546210233268225,1.0662987144437126,0
gMOEivPk,2520226,SUBTITLE,VIDEO,STANDARD,en,en,cs,26.2,2022-03-23,2022-03-25,2022-03-25,1,15,3.0,2.0,0.0,1.5,1.2546210233268225,1.0662987144437126,1
QoZIKAje,2600616,LANGUAGE_TEMPLATE,VIDEO,STANDARD,en,en,en,21.2,2022-03-24,2022-03-25,2022-03-29,1,15,2.0,2.0,1.0,1.0,2.4346492346938775,1.9068359600938838,3
zUeVyaFP,2626482,SUBTITLE,VIDEO,STANDARD,en,en,zh-Hans,41.0,2022-03-22,2022-03-25,2022-03-25,1,15,4.0,3.0,0.0,1.3333333333333333,1.2136817593146045,0.9880309978809229,1
iRvsdhxf,2364023,SUBTITLE,VIDEO,STANDARD,en,en,cs,21.8,2022-03-24,2022-03-25,2022-03-26,1,15,2.0,2.0,1.0,1.0,1.2546210233268225,1.0662987144437126,3
ypLrCyFJ,2299794,SUBTITLE,VIDEO,STANDARD,es-ES,en,hu,41.2,2022-03-16,2022-03-25,2022-03-31,1,15,8.0,3.0,0.0,2.6666666666666665,2.2614114968696644,2.1716533876189983,1
QoZIKAje,2522574,LANGUAGE_TEMPLATE,VIDEO,STANDARD,en,en,en,20.8,2022-03-21,2022-03-25,2022-03-29,1,15,5.0,2.0,0.0,2.5,2.4346492346938775,1.9068359600938838,1
vGejgsEb,2113859,SUBTITLE,VIDEO,STANDARD,it,en,de,41.7,2022-03-24,2022-03-25,2022-03-29,1,15,2.0,3.0,1.0,0.6666666666666666,2.4141348409282415,2.791705774171431,3
xvbfKbjv,2251691,SUBTITLE,VIDEO,STANDARD,es-ES,en,th,45.7,2022-03-21,2022-03-25,2022-03-25,1,15,5.0,4.0,0.0,1.25,1.8552509219175886,1.0398591485018016,2
qnlrCgAN,2296327,CLOSED_CAPTIONING,VIDEO,STANDARD,de,de,de,90.6,2022-03-22,2022-03-25,2022-03-26,1,30,4.0,4.0,1.0,1.0,2.2375,1.5054178472227706,3
eFKprdtC,2663921,SUBTITLE,VIDEO,STANDARD,en-GB,en-GB,en,23.1,2022-03-24,2022-03-25,2022-03-25,1,15,2.0,2.0,1.0,1.0,1.2692307692307692,0.6329621044272916,3
obNzYPPP,2042379,LANGUAGE_TEMPLATE,VIDEO,STANDARD,en,en,en,52.0,2022-03-21,2022-03-25,2022-04-08,1,15,5.0,4.0,0.0,1.25,2.4346492346938775,1.9068359600938838,2
hSOtjuVE,2332390,SUBTITLE,VIDEO,STANDARD,en,en,de,7.9,2022-03-24,2022-03-25,2022-03-31,1,15,2.0,1.0,0.0,2.0,2.4141348409282415,2.791705774171431,2
